"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,0,0,0,0,53
2020-02-25,0,0,0,0,53
2020-02-26,1,1,1,0,59
2020-02-27,1,1,1,0,60
2020-02-28,1,1,1,0,66
2020-02-29,2,2,2,0,69
2020-03-01,3,4,5,0,89
2020-03-02,5,6,7,0,103
2020-03-03,7,9,11,0,125
2020-03-04,12,15,18,0,159
2020-03-05,20,24,28,0,233
2020-03-06,31,38,45,1,338
2020-03-07,50,61,72,1,433
2020-03-08,80,98,116,1,554
2020-03-09,129,158,187,2,754
2020-03-10,207,253,299,4,1025
2020-03-11,330,404,478,6,1312
2020-03-12,528,646,764,9,1663
2020-03-13,843,1031,1219,15,2174
2020-03-14,1341,1639,1937,23,2951
2020-03-15,2120,2592,3064,37,3774
2020-03-16,3328,4069,4810,58,4661
2020-03-17,5162,6311,7460,90,6427
2020-03-18,7862,9612,11362,137,9415
2020-03-19,11668,14266,16864,203,14250
2020-03-20,16713,20434,24155,291,19624
2020-03-21,22881,27976,33071,398,26747
2020-03-22,29721,36339,42957,517,35206
2020-03-23,36530,44664,52798,636,46442
2020-03-24,42618,52107,61596,742,55231
2020-03-25,47558,58148,68738,828,55416
2020-03-26,51265,62680,74095,892,NA
2020-03-27,53883,65881,77879,938,NA
2020-03-28,55656,68048,80440,969,NA
2020-03-29,56820,69472,82124,989,NA
2020-03-30,57572,70391,83210,1002,NA
2020-03-31,58050,70976,83902,1011,NA
2020-04-01,58353,71346,84339,1016,NA
