"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,2342,2456,2570,2452
127,2020-05-06,2467,2587,2707,2605
128,2020-05-07,2599,2726,2853,2770
129,2020-05-08,2739,2873,3007,2943
130,2020-05-09,2886,3027,3168,3123
131,2020-05-10,3041,3189,3337,3237
132,2020-05-11,3205,3361,3517,3320
133,2020-05-12,3376,3541,3706,3435
134,2020-05-13,3557,3731,3905,NA
135,2020-05-14,3748,3931,4114,NA
136,2020-05-15,3949,4142,4335,NA
137,2020-05-16,4162,4365,4568,NA
138,2020-05-17,4385,4599,4813,NA
139,2020-05-18,4620,4846,5072,NA
140,2020-05-19,4868,5106,5344,NA
