"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Bosnia.and.Herzegovina",2019-12-30,0,0,0,0,0
"Bosnia.and.Herzegovina",2019-12-31,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-01,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-02,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-03,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-04,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-05,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-06,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-07,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-08,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-09,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-10,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-11,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-12,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-13,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-14,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-15,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-16,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-17,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-18,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-19,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-20,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-21,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-22,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-23,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-24,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-25,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-26,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-27,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-28,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-29,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-30,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-31,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-01,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-02,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-03,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-04,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-05,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-06,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-07,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-08,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-09,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-10,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-11,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-12,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-13,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-14,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-15,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-16,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-17,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-18,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-19,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-20,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-21,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-22,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-23,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-24,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-25,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-26,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-27,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-28,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-29,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-03-01,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-03-02,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-03-03,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-03-04,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-03-05,0,0,0,0,2
"Bosnia.and.Herzegovina",2020-03-06,1,1,1,0,0
"Bosnia.and.Herzegovina",2020-03-07,1,1,1,0,0
"Bosnia.and.Herzegovina",2020-03-08,1,1,1,0,0
"Bosnia.and.Herzegovina",2020-03-09,1,2,3,0,0
"Bosnia.and.Herzegovina",2020-03-10,1,2,3,0,0
"Bosnia.and.Herzegovina",2020-03-11,2,3,4,0,3
"Bosnia.and.Herzegovina",2020-03-12,4,5,6,0,3
"Bosnia.and.Herzegovina",2020-03-13,5,7,9,0,0
"Bosnia.and.Herzegovina",2020-03-14,7,9,11,0,0
"Bosnia.and.Herzegovina",2020-03-15,9,13,17,0,18
"Bosnia.and.Herzegovina",2020-03-16,13,18,23,0,21
"Bosnia.and.Herzegovina",2020-03-17,18,25,32,0,21
"Bosnia.and.Herzegovina",2020-03-18,26,35,44,1,36
"Bosnia.and.Herzegovina",2020-03-19,34,47,60,1,44
"Bosnia.and.Herzegovina",2020-03-20,46,63,80,1,44
"Bosnia.and.Herzegovina",2020-03-21,60,82,104,2,92
"Bosnia.and.Herzegovina",2020-03-22,77,105,133,2,125
"Bosnia.and.Herzegovina",2020-03-23,95,130,165,3,129
"Bosnia.and.Herzegovina",2020-03-24,115,157,199,3,162
"Bosnia.and.Herzegovina",2020-03-25,134,183,232,4,181
"Bosnia.and.Herzegovina",2020-03-26,151,207,263,4,181
"Bosnia.and.Herzegovina",2020-03-27,166,228,290,4,229
"Bosnia.and.Herzegovina",2020-03-28,179,245,311,5,258
"Bosnia.and.Herzegovina",2020-03-29,189,259,329,5,NA
"Bosnia.and.Herzegovina",2020-03-30,197,270,343,5,NA
"Bosnia.and.Herzegovina",2020-03-31,203,278,353,5,NA
"Bosnia.and.Herzegovina",2020-04-01,207,284,361,6,NA
"Bosnia.and.Herzegovina",2020-04-02,211,289,367,6,NA
"Bosnia.and.Herzegovina",2020-04-03,213,292,371,6,NA
"Bosnia.and.Herzegovina",2020-04-04,215,294,373,6,NA
