"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112740,18182,65461,79479,51443,103
2020-03-03,116748,19859,68304,82931,53677,125
2020-03-04,120899,21689,71294,86561,56027,159
2020-03-05,125197,23685,74441,90382,58500,233
2020-03-06,129648,25861,77754,94405,61103,338
2020-03-07,134258,28234,81246,98644,63848,433
2020-03-08,139031,30820,84926,103112,66740,554
2020-03-09,143974,33638,88806,107823,69789,754
2020-03-10,149093,36708,92900,112794,73006,1025
2020-03-11,154393,40050,97222,118042,76402,1312
2020-03-12,159882,43689,101786,123583,79989,1663
2020-03-13,165567,47648,106608,129438,83778,2174
2020-03-14,171453,51955,111704,135625,87783,2951
2020-03-15,177549,56636,117092,142167,92017,3774
2020-03-16,183861,61723,122792,149087,96497,4661
2020-03-17,190398,67246,128822,156409,101235,6427
2020-03-18,197167,73241,135204,164157,106251,9415
2020-03-19,204177,79742,141960,172360,111560,14250
2020-03-20,211436,86788,149112,181044,117180,19624
2020-03-21,218953,94418,156686,190239,123133,26747
2020-03-22,226737,102673,164705,199976,129434,35206
2020-03-23,234799,111598,173198,210287,136109,46442
2020-03-24,243146,121236,182191,221206,143176,55231
2020-03-25,251791,131633,191712,232766,150658,69194
2020-03-26,260743,142837,201790,245002,158578,85991
2020-03-27,270013,154894,212454,257950,166958,104686
2020-03-28,279613,167853,223733,271644,175822,124665
2020-03-29,289554,181761,235658,286123,185193,143025
2020-03-30,299848,196664,248256,301419,195093,164620
2020-03-31,310508,212608,261558,317569,205547,189618
2020-04-01,321548,229635,275592,334609,216575,216721
2020-04-02,332980,247784,290382,352566,228198,245540
2020-04-03,344818,267090,305954,371472,240436,277965
2020-04-04,357078,287583,322330,391355,253305,312237
2020-04-05,369773,309288,339530,412239,266821,337635
2020-04-06,382919,332220,357570,434142,280998,368196
2020-04-07,396533,356387,376460,457077,295843,398809
2020-04-08,410631,381787,396209,481055,311363,432132
2020-04-09,425230,408410,416820,506080,327560,466033
2020-04-10,440348,436230,438289,532146,344432,501560
2020-04-11,456004,465214,460609,559246,361972,529951
2020-04-12,472216,495312,483764,587360,380168,557571
2020-04-13,489004,526464,507734,616463,399005,582594
2020-04-14,506390,558596,532493,646524,418462,609516
2020-04-15,524394,591620,558007,677501,438513,639664
2020-04-16,543037,625438,584238,709350,459126,671331
2020-04-17,562344,659939,611142,742015,480269,702164
2020-04-18,582337,695003,638670,775438,501902,735086
2020-04-19,603040,730501,666770,809555,523985,759687
2020-04-20,624480,766298,695389,844303,546475,787752
2020-04-21,646682,802253,724468,879609,569327,825041
2020-04-22,669674,838224,753949,915403,592495,842629
2020-04-23,693482,874068,783775,951616,615934,869172
2020-04-24,718138,909644,813891,988182,639600,890524
2020-04-25,743669,944814,844242,1025032,663452,939053
2020-04-26,770109,979450,874780,1062110,687450,965910
2020-04-27,797489,1013427,905458,1099357,711559,988451
2020-04-28,825841,1046634,936238,1136729,735747,1012583
2020-04-29,855202,1078969,967086,1174182,759990,1039909
2020-04-30,885607,1110343,997975,1211686,784264,1069826
2020-05-01,917093,1140678,1028886,1249217,808555,1103781
2020-05-02,949698,1169910,1059804,1286756,832852,1133069
2020-05-03,983463,1197990,1090726,1324299,857153,1158041
2020-05-04,1018428,1224877,1121652,1361848,881456,1180634
2020-05-05,1054636,1250547,1152592,1399414,905770,1204475
2020-05-06,1092131,1274985,1183558,1437011,930105,1228603
2020-05-07,1130959,1298187,1214573,1474668,954478,1256972
2020-05-08,1171168,1320160,1245664,1512416,978912,1283929
2020-05-09,1212807,1340917,1276862,1550295,1003429,1309541
2020-05-10,1255925,1360481,1308203,1588348,1028058,1329799
2020-05-11,1300577,1378881,1339729,1626625,1052833,1347916
2020-05-12,1346816,1396151,1371484,1665180,1077788,1369964
2020-05-13,1394699,1412328,1403514,1704069,1102959,1390746
2020-05-14,1444285,1427456,1435870,1743354,1128386,1417889
2020-05-15,1495633,1441578,1468606,1783100,1154112,1443397
2020-05-16,1548807,1454741,1501774,1823371,1180177,1467884
2020-05-17,1603872,1466992,1535432,1864237,1206627,1486757
2020-05-18,1660894,1478379,1569636,1905765,1233507,1508598
2020-05-19,1719943,1488949,1604446,1948030,1260862,1528568
2020-05-20,1781092,1498750,1639921,1991102,1288740,1551853
2020-05-21,1844415,1507827,1676121,2035054,1317188,1577287
2020-05-22,1909989,1516225,1713107,2079960,1346254,1633639
2020-05-23,1977895,1523989,1750942,2125897,1375987,NA
2020-05-24,2048214,1531159,1789686,2172938,1406434,NA
2020-05-25,2121034,1537777,1829406,2221164,1437648,NA
2020-05-26,2196443,1543879,1870161,2270646,1469676,NA
2020-05-27,2274533,1549503,1912018,2321467,1502569,NA
2020-05-28,2355399,1554683,1955041,2373703,1536379,NA
2020-05-29,2439140,1559450,1999295,2427434,1571156,NA
