"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112821,18119,65470,79487,51453,103
2020-03-03,116831,19792,68312,82937,53687,125
2020-03-04,120982,21618,71300,86565,56035,159
2020-03-05,125282,23610,74446,90384,58508,233
2020-03-06,129734,25782,77758,94405,61111,338
2020-03-07,134344,28150,81247,98641,63853,433
2020-03-08,139119,30732,84926,103108,66744,554
2020-03-09,144063,33545,88804,107816,69792,754
2020-03-10,149182,36611,92896,112784,73008,1025
2020-03-11,154484,39949,97216,118029,76403,1312
2020-03-12,159974,43583,101778,123568,79988,1663
2020-03-13,165659,47538,106598,129420,83776,2174
2020-03-14,171546,51839,111692,135604,87780,2951
2020-03-15,177642,56516,117079,142145,92013,3774
2020-03-16,183955,61598,122776,149061,96491,4661
2020-03-17,190492,67118,128805,156381,101229,6427
2020-03-18,197262,73108,135185,164127,106243,9415
2020-03-19,204272,79606,141939,172327,111551,14250
2020-03-20,211531,86649,149090,181009,117171,19624
2020-03-21,219048,94276,156662,190202,123122,26747
2020-03-22,226832,102529,164680,199937,129423,35206
2020-03-23,234893,111453,173173,210248,136098,46442
2020-03-24,243241,121090,182166,221166,143166,55231
2020-03-25,251885,131487,191686,232725,150647,69194
2020-03-26,260836,142692,201764,244960,158568,85991
2020-03-27,270106,154752,212429,257908,166950,104686
2020-03-28,279705,167715,223710,271605,175815,124665
2020-03-29,289644,181628,235636,286084,185188,143025
2020-03-30,299938,196537,248238,301384,195092,164620
2020-03-31,310597,212489,261543,317537,205549,189618
2020-04-01,321634,229526,275580,334580,216580,216721
2020-04-02,333064,247686,290375,352542,228208,245540
2020-04-03,344900,267006,305953,371455,240451,277965
2020-04-04,357157,287514,322336,391346,253326,312237
2020-04-05,369850,309235,339542,412235,266849,337635
2020-04-06,382993,332186,357590,434147,281033,368196
2020-04-07,396604,356373,376488,457091,295885,398809
2020-04-08,410698,381795,396246,481079,311413,432132
2020-04-09,425293,408441,416867,506115,327619,466033
2020-04-10,440406,436286,438346,532193,344499,501560
2020-04-11,456057,465294,460676,559303,362049,529951
2020-04-12,472264,495418,483841,587428,380254,557571
2020-04-13,489047,526595,507821,616542,399100,582594
2020-04-14,506427,558752,532590,646613,418567,609516
2020-04-15,524424,591800,558112,677600,438624,639664
2020-04-16,543060,625640,584350,709455,459245,671331
2020-04-17,562359,660162,611260,742126,480394,702164
2020-04-18,582344,695244,638794,775555,502033,735086
2020-04-19,603039,730757,666898,809676,524120,759687
2020-04-20,624469,766565,695517,844422,546612,787752
2020-04-21,646661,802528,724594,879724,569464,825041
2020-04-22,669641,838502,754072,915513,592631,842629
2020-04-23,693438,874344,783891,951716,616066,869172
2020-04-24,718081,909913,813997,988268,639726,890524
2020-04-25,743600,945072,844336,1025102,663570,939053
2020-04-26,770025,979690,874858,1062158,687558,965910
2020-04-27,797390,1013645,905518,1099383,711653,988451
2020-04-28,825727,1046825,936276,1136726,735826,1012583
2020-04-29,855071,1079128,967100,1174149,760051,1039909
2020-04-30,885458,1110465,997962,1211618,784306,1069826
2020-05-01,916924,1140759,1028842,1249109,808575,1103781
2020-05-02,949509,1169947,1059728,1286608,832848,1133069
2020-05-03,983252,1197977,1090614,1324106,857122,1158041
2020-05-04,1018194,1224814,1121504,1361609,881399,1180634
2020-05-05,1054378,1250430,1152404,1399125,905683,1204475
2020-05-06,1091848,1274812,1183330,1436672,929988,1228603
2020-05-07,1130649,1297957,1214303,1474276,954330,1256972
2020-05-08,1170829,1319871,1245350,1511970,978730,1283929
2020-05-09,1212437,1340569,1276503,1549793,1003213,1309541
2020-05-10,1255524,1360074,1307799,1587789,1027809,1329799
2020-05-11,1300142,1378415,1339278,1626007,1052549,1347916
2020-05-12,1346345,1395626,1370986,1664504,1077468,1369964
2020-05-13,1394190,1411746,1402968,1703333,1102603,1390746
2020-05-14,1443736,1426817,1435276,1742558,1127994,1417889
2020-05-15,1495042,1440884,1467963,1782243,1153683,1443397
2020-05-16,1548172,1453993,1501082,1822452,1179712,1467884
2020-05-17,1603190,1466192,1534691,1863257,1206125,1486757
2020-05-18,1660162,1477529,1568846,1904724,1232968,1508598
2020-05-19,1719160,1488050,1603605,1946925,1260285,1528568
2020-05-20,1780254,1497804,1639029,1989933,1288125,1551853
2020-05-21,1843519,1506837,1675178,2033821,1316535,1577287
2020-05-22,1909033,1515193,1712113,2078663,1345563,1625365
2020-05-23,1976875,1522916,1749896,2124535,1375257,NA
2020-05-24,2047127,1530048,1788588,2171511,1405665,NA
2020-05-25,2119876,1536629,1828252,2219667,1436837,NA
2020-05-26,2195211,1542697,1868954,2269083,1468825,NA
2020-05-27,2273223,1548289,1910756,2319834,1501678,NA
2020-05-28,2354007,1553438,1953722,2371999,1535445,NA
2020-05-29,2437661,1558176,1997918,2425657,1570179,NA
