"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112861,18088,65474,79490,51458,103
2020-03-03,116871,19760,68316,82941,53691,125
2020-03-04,121023,21583,71303,86567,56039,159
2020-03-05,125323,23573,74448,90385,58511,233
2020-03-06,129776,25743,77760,94406,61114,338
2020-03-07,134387,28109,81248,98641,63855,433
2020-03-08,139161,30689,84925,103105,66745,554
2020-03-09,144106,33501,88804,107815,69793,754
2020-03-10,149226,36563,92894,112780,73008,1025
2020-03-11,154528,39899,97214,118025,76403,1312
2020-03-12,160018,43531,101774,123561,79987,1663
2020-03-13,165703,47484,106594,129413,83775,2174
2020-03-14,171591,51783,111687,135596,87778,2951
2020-03-15,177687,56458,117072,142134,92010,3774
2020-03-16,184000,61538,122769,149051,96487,4661
2020-03-17,190538,67055,128796,156368,101224,6427
2020-03-18,197308,73044,135176,164114,106238,9415
2020-03-19,204318,79540,141929,172312,111546,14250
2020-03-20,211577,86581,149079,180993,117165,19624
2020-03-21,219094,94207,156650,190185,123115,26747
2020-03-22,226879,102459,164669,199920,129418,35206
2020-03-23,234940,111382,173161,210230,136092,46442
2020-03-24,243287,121019,182153,221147,143159,55231
2020-03-25,251931,131416,191674,232707,150641,69194
2020-03-26,260882,142622,201752,244942,158562,85991
2020-03-27,270151,154683,212417,257890,166944,104686
2020-03-28,279749,167647,223698,271586,175810,124665
2020-03-29,289689,181563,235626,286068,185184,143025
2020-03-30,299981,196476,248228,301367,195089,164620
2020-03-31,310639,212431,261535,317523,205547,189618
2020-04-01,321676,229473,275574,334567,216581,216721
2020-04-02,333105,247639,290372,352533,228211,245540
2020-04-03,344940,266964,305952,371449,240455,277965
2020-04-04,357196,287480,322338,391342,253334,312237
2020-04-05,369887,309210,339548,412237,266859,337635
2020-04-06,383029,332169,357599,434152,281046,368196
2020-04-07,396638,356366,376502,457102,295902,398809
2020-04-08,410730,381799,396264,481094,311434,432132
2020-04-09,425323,408456,416890,506136,327644,466033
2020-04-10,440435,436313,438374,532219,344529,501560
2020-04-11,456083,465333,460708,559334,362082,529951
2020-04-12,472288,495469,483878,587464,380292,557571
2020-04-13,489068,526659,507864,616585,399143,582594
2020-04-14,506444,558827,532636,646660,418612,609516
2020-04-15,524438,591887,558162,677650,438674,639664
2020-04-16,543071,625738,584404,709510,459298,671331
2020-04-17,562366,660270,611318,742186,480450,702164
2020-04-18,582347,695361,638854,775616,502092,735086
2020-04-19,603038,730881,666960,809739,524181,759687
2020-04-20,624463,766695,695579,844485,546673,787752
2020-04-21,646650,802661,724656,879786,569526,825041
2020-04-22,669625,838637,754131,915571,592691,842629
2020-04-23,693417,874478,783948,951771,616125,869172
2020-04-24,718054,910043,814048,988315,639781,890524
2020-04-25,743566,945196,844381,1025142,663620,939053
2020-04-26,769985,979806,874896,1062189,687603,965910
2020-04-27,797342,1013751,905546,1099400,711692,988451
2020-04-28,825671,1046917,936294,1136731,735857,1012583
2020-04-29,855007,1079205,967106,1174139,760073,1039909
2020-04-30,885385,1110524,997954,1211591,784317,1069826
2020-05-01,916842,1140798,1028820,1249064,808576,1103781
2020-05-02,949417,1169964,1059690,1286543,832837,1133069
2020-05-03,983150,1197971,1090560,1324021,857099,1158041
2020-05-04,1018081,1224782,1121432,1361502,881362,1180634
2020-05-05,1054253,1250373,1152313,1398994,905632,1204475
2020-05-06,1091710,1274728,1183219,1436516,929922,1228603
2020-05-07,1130498,1297845,1214172,1474095,954249,1256972
2020-05-08,1170664,1319730,1245197,1511762,978632,1283929
2020-05-09,1212257,1340400,1276328,1549557,1003099,1309541
2020-05-10,1255328,1359876,1307602,1587526,1027678,1329799
2020-05-11,1299929,1378188,1339058,1625716,1052400,1347916
2020-05-12,1346115,1395371,1370743,1664184,1077302,1369964
2020-05-13,1393942,1411463,1402702,1702985,1102419,1390746
2020-05-14,1443469,1426506,1434988,1742182,1127794,1417889
2020-05-15,1494754,1440546,1467650,1781837,1153463,1443397
2020-05-16,1547862,1453629,1500746,1822018,1179474,1467884
2020-05-17,1602857,1465803,1534330,1862791,1205869,1486757
2020-05-18,1659806,1477115,1568460,1904227,1232693,1508598
2020-05-19,1718778,1487613,1603196,1946400,1259992,1528568
2020-05-20,1779846,1497344,1638595,1989377,1287813,1551853
2020-05-21,1843083,1506355,1674719,2033234,1316204,1577287
2020-05-22,1908567,1514691,1711629,2078045,1345213,1621333
2020-05-23,1976378,1522395,1749386,2123885,1374887,NA
2020-05-24,2046598,1529508,1788053,2170830,1405276,NA
2020-05-25,2119313,1536071,1827692,2218954,1436430,NA
2020-05-26,2194611,1542123,1868367,2268337,1468397,NA
2020-05-27,2272585,1547698,1910142,2319055,1501229,NA
2020-05-28,2353329,1552832,1953080,2371185,1534975,NA
2020-05-29,2436941,1557557,1997249,2424809,1569689,NA
