"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112851,18096,65474,79491,51457,103
2020-03-03,116861,19768,68314,82939,53689,125
2020-03-04,121013,21592,71302,86566,56038,159
2020-03-05,125313,23582,74448,90386,58510,233
2020-03-06,129765,25753,77759,94406,61112,338
2020-03-07,134376,28120,81248,98641,63855,433
2020-03-08,139151,30700,84926,103107,66745,554
2020-03-09,144095,33512,88804,107815,69793,754
2020-03-10,149215,36575,92895,112782,73008,1025
2020-03-11,154517,39912,97214,118025,76403,1312
2020-03-12,160007,43544,101776,123564,79988,1663
2020-03-13,165692,47497,106594,129413,83775,2174
2020-03-14,171579,51797,111688,135598,87778,2951
2020-03-15,177676,56472,117074,142137,92011,3774
2020-03-16,183989,61553,122771,149054,96488,4661
2020-03-17,190526,67071,128798,156371,101225,6427
2020-03-18,197296,73060,135178,164117,106239,9415
2020-03-19,204306,79556,141931,172315,111547,14250
2020-03-20,211566,86598,149082,180997,117167,19624
2020-03-21,219083,94224,156654,190190,123118,26747
2020-03-22,226867,102477,164672,199925,129419,35206
2020-03-23,234928,111399,173164,210235,136093,46442
2020-03-24,243276,121037,182156,221152,143160,55231
2020-03-25,251919,131434,191676,232710,150642,69194
2020-03-26,260871,142639,201755,244946,158564,85991
2020-03-27,270140,154700,212420,257895,166945,104686
2020-03-28,279738,167664,223701,271591,175811,124665
2020-03-29,289678,181579,235628,286071,185185,143025
2020-03-30,299970,196491,248230,301371,195089,164620
2020-03-31,310629,212446,261538,317528,205548,189618
2020-04-01,321666,229486,275576,334571,216581,216721
2020-04-02,333095,247650,290372,352534,228210,245540
2020-04-03,344930,266975,305952,371450,240454,277965
2020-04-04,357186,287489,322338,391344,253332,312237
2020-04-05,369878,309216,339547,412237,266857,337635
2020-04-06,383020,332173,357596,434150,281042,368196
2020-04-07,396629,356368,376498,457098,295898,398809
2020-04-08,410722,381798,396260,481091,311429,432132
2020-04-09,425316,408452,416884,506130,327638,466033
2020-04-10,440428,436306,438367,532212,344522,501560
2020-04-11,456077,465324,460700,559326,362074,529951
2020-04-12,472282,495457,483870,587456,380284,557571
2020-04-13,489063,526643,507853,616573,399133,582594
2020-04-14,506440,558809,532624,646647,418601,609516
2020-04-15,524435,591865,558150,677638,438662,639664
2020-04-16,543068,625714,584391,709497,459285,671331
2020-04-17,562365,660243,611304,742171,480437,702164
2020-04-18,582346,695332,638839,775601,502077,735086
2020-04-19,603038,730850,666944,809722,524166,759687
2020-04-20,624465,766663,695564,844469,546659,787752
2020-04-21,646653,802628,724640,879770,569510,825041
2020-04-22,669629,838603,754116,915556,592676,842629
2020-04-23,693422,874445,783934,951757,616111,869172
2020-04-24,718061,910011,814036,988304,639768,890524
2020-04-25,743574,945165,844370,1025131,663609,939053
2020-04-26,769995,979777,874886,1062180,687592,965910
2020-04-27,797354,1013724,905539,1099395,711683,988451
2020-04-28,825685,1046894,936290,1136730,735850,1012583
2020-04-29,855023,1079186,967104,1174140,760068,1039909
2020-04-30,885403,1110509,997956,1211597,784315,1069826
2020-05-01,916863,1140788,1028826,1249076,808576,1103781
2020-05-02,949440,1169959,1059700,1286559,832841,1133069
2020-05-03,983175,1197973,1090574,1324042,857106,1158041
2020-05-04,1018109,1224790,1121450,1361528,881372,1180634
2020-05-05,1054284,1250387,1152336,1399026,905646,1204475
2020-05-06,1091744,1274749,1183246,1436554,929938,1228603
2020-05-07,1130535,1297873,1214204,1474139,954269,1256972
2020-05-08,1170705,1319765,1245235,1511813,978657,1283929
2020-05-09,1212302,1340442,1276372,1549616,1003128,1309541
2020-05-10,1255377,1359925,1307651,1587591,1027711,1329799
2020-05-11,1299982,1378245,1339114,1625790,1052438,1347916
2020-05-12,1346173,1395434,1370804,1664264,1077344,1369964
2020-05-13,1394004,1411533,1402768,1703070,1102466,1390746
2020-05-14,1443535,1426584,1435060,1742276,1127844,1417889
2020-05-15,1494826,1440630,1467728,1781937,1153519,1443397
2020-05-16,1547939,1453720,1500830,1822125,1179535,1467884
2020-05-17,1602940,1465900,1534420,1862906,1205934,1486757
2020-05-18,1659895,1477218,1568556,1904350,1232762,1508598
2020-05-19,1718873,1487722,1603298,1946530,1260066,1528568
2020-05-20,1779948,1497459,1638704,1989515,1287893,1551853
2020-05-21,1843192,1506475,1674834,2033380,1316288,1577287
2020-05-22,1908683,1514816,1711750,2078199,1345301,1622337
2020-05-23,1976502,1522524,1749513,2124046,1374980,NA
2020-05-24,2046730,1529642,1788186,2170998,1405374,NA
2020-05-25,2119453,1536210,1827832,2219132,1436532,NA
2020-05-26,2194760,1542266,1868513,2268521,1468505,NA
2020-05-27,2272743,1547845,1910294,2319247,1501341,NA
2020-05-28,2353497,1552983,1953240,2371387,1535093,NA
2020-05-29,2437121,1557711,1997416,2425020,1569812,NA
