"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112758,18168,65463,79481,51445,103
2020-03-03,116767,19844,68306,82932,53680,125
2020-03-04,120918,21673,71296,86563,56029,159
2020-03-05,125216,23668,74442,90382,58502,233
2020-03-06,129668,25843,77756,94406,61106,338
2020-03-07,134277,28215,81246,98643,63849,433
2020-03-08,139051,30800,84926,103111,66741,554
2020-03-09,143994,33617,88806,107822,69790,754
2020-03-10,149113,36686,92900,112793,73007,1025
2020-03-11,154414,40027,97220,118038,76402,1312
2020-03-12,159903,43665,101784,123579,79989,1663
2020-03-13,165587,47623,106605,129432,83778,2174
2020-03-14,171474,51929,111702,135621,87783,2951
2020-03-15,177570,56609,117090,142163,92017,3774
2020-03-16,183882,61694,122788,149081,96495,4661
2020-03-17,190419,67217,128818,156402,101234,6427
2020-03-18,197188,73211,135200,164151,106249,9415
2020-03-19,204198,79711,141954,172351,111557,14250
2020-03-20,211457,86756,149106,181034,117178,19624
2020-03-21,218975,94386,156680,190230,123130,26747
2020-03-22,226759,102641,164700,199967,129433,35206
2020-03-23,234820,111565,173192,210278,136106,46442
2020-03-24,243168,121203,182186,221198,143174,55231
2020-03-25,251812,131600,191706,232756,150656,69194
2020-03-26,260764,142804,201784,244992,158576,85991
2020-03-27,270034,154862,212448,257940,166956,104686
2020-03-28,279633,167822,223728,271635,175821,124665
2020-03-29,289574,181731,235652,286112,185192,143025
2020-03-30,299868,196636,248252,301410,195094,164620
2020-03-31,310528,212581,261554,317561,205547,189618
2020-04-01,321567,229610,275588,334600,216576,216721
2020-04-02,332999,247762,290380,352559,228201,245540
2020-04-03,344837,267071,305954,371468,240440,277965
2020-04-04,357096,287568,322332,391353,253311,312237
2020-04-05,369790,309276,339533,412238,266828,337635
2020-04-06,382936,332212,357574,434142,281006,368196
2020-04-07,396549,356383,376466,457079,295853,398809
2020-04-08,410646,381789,396218,481061,311375,432132
2020-04-09,425244,408417,416830,506086,327574,466033
2020-04-10,440361,436243,438302,532156,344448,501560
2020-04-11,456016,465232,460624,559258,361990,529951
2020-04-12,472227,495336,483782,587375,380189,557571
2020-04-13,489014,526494,507754,616480,399028,582594
2020-04-14,506398,558631,532514,646542,418486,609516
2020-04-15,524400,591661,558030,677522,438538,639664
2020-04-16,543042,625483,584262,709371,459153,671331
2020-04-17,562347,659989,611168,742038,480298,702164
2020-04-18,582338,695057,638698,775463,501933,735086
2020-04-19,603040,730559,666800,809583,524017,759687
2020-04-20,624478,766359,695418,844329,546507,787752
2020-04-21,646677,802316,724496,879633,569359,825041
2020-04-22,669666,838287,753976,915426,592526,842629
2020-04-23,693472,874131,783802,951638,615966,869172
2020-04-24,718125,909705,813915,988200,639630,890524
2020-04-25,743654,944873,844264,1025047,663481,939053
2020-04-26,770090,979504,874797,1062118,687476,965910
2020-04-27,797466,1013477,905472,1099362,711582,988451
2020-04-28,825816,1046677,936246,1136725,735767,1012583
2020-04-29,855173,1079005,967089,1174173,760005,1039909
2020-04-30,885574,1110371,997972,1211669,784275,1069826
2020-05-01,917055,1140696,1028876,1249190,808562,1103781
2020-05-02,949656,1169919,1059788,1286722,832854,1133069
2020-05-03,983415,1197987,1090701,1324254,857148,1158041
2020-05-04,1018375,1224863,1121619,1361793,881445,1180634
2020-05-05,1054577,1250521,1152549,1399346,905752,1204475
2020-05-06,1092067,1274946,1183506,1436931,930081,1228603
2020-05-07,1130889,1298135,1214512,1474577,954447,1256972
2020-05-08,1171091,1320094,1245592,1512312,978872,1283929
2020-05-09,1212723,1340838,1276780,1550178,1003382,1309541
2020-05-10,1255834,1360389,1308112,1588219,1028005,1329799
2020-05-11,1300478,1378776,1339627,1626483,1052771,1347916
2020-05-12,1346709,1396032,1371370,1665023,1077717,1369964
2020-05-13,1394584,1412197,1403390,1703899,1102881,1390746
2020-05-14,1444161,1427311,1435736,1743172,1128300,1417889
2020-05-15,1495499,1441421,1468460,1782903,1154017,1443397
2020-05-16,1548663,1454572,1501618,1823161,1180075,1467884
2020-05-17,1603717,1466811,1535264,1864012,1206516,1486757
2020-05-18,1660728,1478186,1569457,1905527,1233387,1508598
2020-05-19,1719766,1488745,1604256,1947777,1260735,1528568
2020-05-20,1780902,1498535,1639718,1990833,1288603,1551853
2020-05-21,1844212,1507602,1675907,2034771,1317043,1577287
2020-05-22,1909773,1515991,1712882,2079663,1346101,1631766
2020-05-23,1977664,1523746,1750705,2125585,1375825,NA
2020-05-24,2047968,1530908,1789438,2172612,1406264,NA
2020-05-25,2120772,1537517,1829144,2220821,1437467,NA
2020-05-26,2196164,1543611,1869888,2270289,1469487,NA
2020-05-27,2274236,1549228,1911732,2321093,1502371,NA
2020-05-28,2355084,1554400,1954742,2373313,1536171,NA
2020-05-29,2438805,1559161,1998983,2427027,1570939,NA
