"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112679,18230,65454,79474,51434,103
2020-03-03,116687,19910,68298,82927,53669,125
2020-03-04,120837,21742,71290,86560,56020,159
2020-03-05,125134,23741,74438,90382,58494,233
2020-03-06,129584,25920,77752,94406,61098,338
2020-03-07,134193,28296,81244,98646,63842,433
2020-03-08,138966,30886,84926,103117,66735,554
2020-03-09,143908,33707,88808,107830,69786,754
2020-03-10,149026,36780,92903,112803,73003,1025
2020-03-11,154326,40126,97226,118052,76400,1312
2020-03-12,159814,43769,101792,123596,79988,1663
2020-03-13,165498,47731,106614,129450,83778,2174
2020-03-14,171384,52041,111712,135640,87784,2951
2020-03-15,177479,56726,117102,142185,92019,3774
2020-03-16,183791,61815,122803,149107,96499,4661
2020-03-17,190327,67342,128834,156430,101238,6427
2020-03-18,197096,73339,135218,164181,106255,9415
2020-03-19,204106,79843,141974,172384,111564,14250
2020-03-20,211365,86892,149128,181071,117185,19624
2020-03-21,218882,94524,156703,190268,123138,26747
2020-03-22,226666,102781,164724,200007,129441,35206
2020-03-23,234728,111706,173217,210320,136114,46442
2020-03-24,243076,121345,182210,221239,143181,55231
2020-03-25,251721,131742,191732,232801,150663,69194
2020-03-26,260673,142945,201809,245036,158582,85991
2020-03-27,269944,155000,212472,257983,166961,104686
2020-03-28,279544,167956,223750,271677,175823,124665
2020-03-29,289486,181861,235674,286155,185193,143025
2020-03-30,299781,196759,248270,301449,195091,164620
2020-03-31,310443,212697,261570,317598,205542,189618
2020-04-01,321483,229716,275600,334633,216567,216721
2020-04-02,332917,247857,290387,352587,228187,245540
2020-04-03,344757,267153,305955,371490,240420,277965
2020-04-04,357018,287635,322326,391367,253285,312237
2020-04-05,369715,309327,339521,412246,266796,337635
2020-04-06,382864,332245,357554,434141,280967,368196
2020-04-07,396480,356397,376438,457070,295806,398809
2020-04-08,410581,381781,396181,481042,311320,432132
2020-04-09,425183,408386,416784,506058,327510,466033
2020-04-10,440304,436189,438246,532117,344375,501560
2020-04-11,455964,465154,460559,559210,361908,529951
2020-04-12,472180,495233,483706,587315,380097,557571
2020-04-13,488972,526366,507669,616410,398928,582594
2020-04-14,506363,558479,532421,646464,418378,609516
2020-04-15,524371,591486,557928,677435,438421,639664
2020-04-16,543020,625287,584154,709278,459030,671331
2020-04-17,562332,659772,611052,741938,480166,702164
2020-04-18,582331,694823,638577,775359,501795,735086
2020-04-19,603042,730310,666676,809476,523876,759687
2020-04-20,624488,766099,695294,844224,546364,787752
2020-04-21,646698,802049,724374,879533,569215,825041
2020-04-22,669698,838017,753858,915333,592383,842629
2020-04-23,693515,873862,783688,951552,615824,869172
2020-04-24,718179,909443,813811,988127,639495,890524
2020-04-25,743721,944622,844172,1024992,663352,939053
2020-04-26,770171,979270,874720,1062083,687357,965910
2020-04-27,797562,1013264,905413,1099350,711476,988451
2020-04-28,825927,1046491,936209,1136743,735675,1012583
2020-04-29,855300,1078850,967075,1174220,759930,1039909
2020-04-30,885719,1110251,997985,1211751,784219,1069826
2020-05-01,917219,1140617,1028918,1249310,808526,1103781
2020-05-02,949839,1169883,1059861,1286881,832841,1133069
2020-05-03,983620,1197998,1090809,1324458,857160,1158041
2020-05-04,1018602,1224924,1121763,1362042,881484,1180634
2020-05-05,1054828,1250634,1152731,1399643,905819,1204475
2020-05-06,1092342,1275113,1183728,1437280,930176,1228603
2020-05-07,1131191,1298358,1214774,1474976,954572,1256972
2020-05-08,1171421,1320374,1245898,1512766,979030,1283929
2020-05-09,1213082,1341176,1277129,1550687,1003571,1309541
2020-05-10,1256225,1360784,1308504,1588782,1028226,1329799
2020-05-11,1300901,1379228,1340064,1627103,1053025,1347916
2020-05-12,1347167,1396542,1371854,1665702,1078006,1369964
2020-05-13,1395079,1412762,1403920,1704636,1103204,1390746
2020-05-14,1444694,1427933,1436314,1743969,1128659,1417889
2020-05-15,1496074,1442096,1469085,1783760,1154410,1443397
2020-05-16,1549281,1455299,1502290,1824077,1180503,1467884
2020-05-17,1604380,1467589,1535984,1864988,1206980,1486757
2020-05-18,1661439,1479014,1570226,1906565,1233887,1508598
2020-05-19,1720527,1489620,1605074,1948877,1261271,1528568
2020-05-20,1781717,1499455,1640586,1991996,1289176,1551853
2020-05-21,1845083,1508566,1676824,2035996,1317652,1577287
2020-05-22,1910702,1516996,1713849,2080951,1346747,1639806
2020-05-23,1978655,1524790,1751722,2126937,1376507,NA
2020-05-24,2049025,1531989,1790507,2174029,1406985,NA
2020-05-25,2121898,1538634,1830266,2222305,1438227,NA
2020-05-26,2197362,1544762,1871062,2271839,1470285,NA
2020-05-27,2275510,1550411,1912960,2322711,1503209,NA
2020-05-28,2356437,1555613,1956025,2375001,1537049,NA
2020-05-29,2440243,1560402,2000322,2428786,1571858,NA
