"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112668,18239,65454,79475,51433,103
2020-03-03,116675,19919,68297,82927,53667,125
2020-03-04,120825,21752,71288,86559,56017,159
2020-03-05,125122,23751,74436,90381,58491,233
2020-03-06,129573,25931,77752,94407,61097,338
2020-03-07,134181,28308,81244,98647,63841,433
2020-03-08,138953,30898,84926,103118,66734,554
2020-03-09,143895,33720,88808,107831,69785,754
2020-03-10,149013,36794,92904,112805,73003,1025
2020-03-11,154313,40141,97227,118054,76400,1312
2020-03-12,159802,43783,101792,123597,79987,1663
2020-03-13,165485,47747,106616,129454,83778,2174
2020-03-14,171371,52057,111714,135644,87784,2951
2020-03-15,177466,56742,117104,142189,92019,3774
2020-03-16,183778,61833,122806,149112,96500,4661
2020-03-17,190314,67360,128837,156435,101239,6427
2020-03-18,197083,73358,135220,164185,106255,9415
2020-03-19,204093,79862,141978,172391,111565,14250
2020-03-20,211352,86911,149132,181077,117187,19624
2020-03-21,218869,94544,156706,190274,123138,26747
2020-03-22,226653,102801,164727,200013,129441,35206
2020-03-23,234714,111727,173220,210325,136115,46442
2020-03-24,243062,121365,182214,221246,143182,55231
2020-03-25,251707,131762,191734,232805,150663,69194
2020-03-26,260660,142965,201812,245042,158582,85991
2020-03-27,269931,155020,212476,257990,166962,104686
2020-03-28,279531,167976,223754,271684,175824,124665
2020-03-29,289473,181879,235676,286160,185192,143025
2020-03-30,299769,196777,248273,301455,195091,164620
2020-03-31,310430,212713,261572,317603,205541,189618
2020-04-01,321471,229732,275602,334638,216566,216721
2020-04-02,332905,247870,290388,352592,228184,245540
2020-04-03,344745,267165,305955,371493,240417,277965
2020-04-04,357007,287645,322326,391371,253281,312237
2020-04-05,369704,309334,339519,412247,266791,337635
2020-04-06,382854,332250,357552,434143,280961,368196
2020-04-07,396470,356399,376434,457069,295799,398809
2020-04-08,410571,381780,396176,481040,311312,432132
2020-04-09,425174,408382,416778,506055,327501,466033
2020-04-10,440296,436181,438238,532112,344364,501560
2020-04-11,455956,465143,460550,559204,361896,529951
2020-04-12,472173,495219,483696,587308,380084,557571
2020-04-13,488966,526348,507657,616402,398912,582594
2020-04-14,506357,558458,532408,646454,418362,609516
2020-04-15,524367,591461,557914,677424,438404,639664
2020-04-16,543017,625258,584138,709265,459011,671331
2020-04-17,562330,659741,611036,741925,480147,702164
2020-04-18,582330,694790,638560,775345,501775,735086
2020-04-19,603042,730275,666658,809462,523854,759687
2020-04-20,624490,766061,695276,844210,546342,787752
2020-04-21,646701,802010,724356,879519,569193,825041
2020-04-22,669702,837978,753840,915319,592361,842629
2020-04-23,693521,873824,783672,951541,615803,869172
2020-04-24,718187,909405,813796,988118,639474,890524
2020-04-25,743731,944586,844158,1024984,663332,939053
2020-04-26,770183,979236,874710,1062080,687340,965910
2020-04-27,797576,1013233,905404,1099349,711459,988451
2020-04-28,825943,1046465,936204,1136747,735661,1012583
2020-04-29,855319,1078828,967074,1174230,759918,1039909
2020-04-30,885740,1110234,997987,1211764,784210,1069826
2020-05-01,917242,1140605,1028924,1249328,808520,1103781
2020-05-02,949866,1169878,1059872,1286906,832838,1133069
2020-05-03,983649,1198000,1090824,1324488,857160,1158041
2020-05-04,1018634,1224932,1121783,1362079,881487,1180634
2020-05-05,1054864,1250650,1152757,1399688,905826,1204475
2020-05-06,1092382,1275137,1183760,1437332,930188,1228603
2020-05-07,1131234,1298390,1214812,1475035,954589,1256972
2020-05-08,1171468,1320415,1245942,1512834,979050,1283929
2020-05-09,1213133,1341224,1277178,1550761,1003595,1309541
2020-05-10,1256281,1360841,1308561,1588866,1028256,1329799
2020-05-11,1300962,1379293,1340128,1627195,1053061,1347916
2020-05-12,1347233,1396615,1371924,1665802,1078046,1369964
2020-05-13,1395150,1412844,1403997,1704745,1103249,1390746
2020-05-14,1444770,1428022,1436396,1744084,1128708,1417889
2020-05-15,1496156,1442193,1469174,1783884,1154464,1443397
2020-05-16,1549369,1455404,1502386,1824210,1180562,1467884
2020-05-17,1604475,1467701,1536088,1865131,1207045,1486757
2020-05-18,1661541,1479133,1570337,1906717,1233957,1508598
2020-05-19,1720637,1489746,1605192,1949038,1261346,1528568
2020-05-20,1781834,1499588,1640711,1992166,1289256,1551853
2020-05-21,1845208,1508704,1676956,2036175,1317737,1577287
2020-05-22,1910836,1517141,1713988,2081139,1346837,1640960
2020-05-23,1978798,1524940,1751869,2127135,1376603,NA
2020-05-24,2049177,1532145,1790661,2174236,1407086,NA
2020-05-25,2122059,1538795,1830427,2222520,1438334,NA
2020-05-26,2197534,1544928,1871231,2272065,1470397,NA
2020-05-27,2275693,1550581,1913137,2322948,1503326,NA
2020-05-28,2356631,1555787,1956209,2375246,1537172,NA
2020-05-29,2440449,1560581,2000515,2429043,1571987,NA
