"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112785,18147,65466,79483,51449,103
2020-03-03,116794,19822,68308,82934,53682,125
2020-03-04,120946,21649,71298,86564,56032,159
2020-03-05,125244,23643,74444,90383,58505,233
2020-03-06,129696,25817,77756,94405,61107,338
2020-03-07,134306,28187,81246,98642,63850,433
2020-03-08,139080,30771,84926,103110,66742,554
2020-03-09,144023,33586,88804,107818,69790,754
2020-03-10,149143,36653,92898,112789,73007,1025
2020-03-11,154444,39994,97219,118035,76403,1312
2020-03-12,159933,43630,101782,123575,79989,1663
2020-03-13,165618,47587,106602,129427,83777,2174
2020-03-14,171505,51890,111698,135614,87782,2951
2020-03-15,177601,56569,117085,142154,92016,3774
2020-03-16,183913,61653,122783,149072,96494,4661
2020-03-17,190450,67174,128812,156392,101232,6427
2020-03-18,197220,73167,135194,164141,106247,9415
2020-03-19,204230,79666,141948,172341,111555,14250
2020-03-20,211489,86710,149100,181024,117176,19624
2020-03-21,219006,94339,156672,190218,123126,26747
2020-03-22,226790,102593,164692,199955,129429,35206
2020-03-23,234851,111517,173184,210265,136103,46442
2020-03-24,243199,121154,182176,221182,143170,55231
2020-03-25,251843,131552,191698,232743,150653,69194
2020-03-26,260795,142756,201776,244979,158573,85991
2020-03-27,270065,154815,212440,257926,166954,104686
2020-03-28,279664,167776,223720,271621,175819,124665
2020-03-29,289604,181687,235646,286101,185191,143025
2020-03-30,299898,196594,248246,301399,195093,164620
2020-03-31,310558,212542,261550,317551,205549,189618
2020-04-01,321596,229574,275585,334591,216579,216721
2020-04-02,333027,247729,290378,352552,228204,245540
2020-04-03,344864,267043,305954,371463,240445,277965
2020-04-04,357122,287545,322334,391350,253318,312237
2020-04-05,369816,309259,339538,412237,266839,337635
2020-04-06,382960,332201,357580,434143,281017,368196
2020-04-07,396572,356379,376476,457084,295868,398809
2020-04-08,410668,381792,396230,481068,311392,432132
2020-04-09,425265,408427,416846,506098,327594,466033
2020-04-10,440381,436261,438321,532171,344471,501560
2020-04-11,456034,465259,460646,559276,362016,529951
2020-04-12,472243,495371,483807,587396,380218,557571
2020-04-13,489028,526537,507782,616505,399059,582594
2020-04-14,506410,558683,532546,646571,418521,609516
2020-04-15,524410,591720,558065,677554,438576,639664
2020-04-16,543050,625550,584300,709406,459194,671331
2020-04-17,562352,660063,611208,742076,480340,702164
2020-04-18,582341,695137,638739,775501,501977,735086
2020-04-19,603039,730644,666842,809622,524062,759687
2020-04-20,624474,766447,695460,844367,546553,787752
2020-04-21,646670,802407,724538,879671,569405,825041
2020-04-22,669656,838379,754018,915463,592573,842629
2020-04-23,693458,874222,783840,951670,616010,869172
2020-04-24,718106,909794,813950,988227,639673,890524
2020-04-25,743631,944958,844294,1025068,663520,939053
2020-04-26,770062,979584,874823,1062134,687512,965910
2020-04-27,797434,1013549,905492,1099370,711614,988451
2020-04-28,825778,1046741,936260,1136725,735795,1012583
2020-04-29,855129,1079058,967094,1174161,760027,1039909
2020-04-30,885524,1110411,997968,1211646,784290,1069826
2020-05-01,916999,1140723,1028861,1249153,808569,1103781
2020-05-02,949593,1169931,1059762,1286671,832853,1133069
2020-05-03,983345,1197983,1090664,1324189,857139,1158041
2020-05-04,1018298,1224842,1121570,1361713,881427,1180634
2020-05-05,1054492,1250482,1152487,1399249,905725,1204475
2020-05-06,1091973,1274889,1183431,1436819,930043,1228603
2020-05-07,1130786,1298059,1214422,1474446,954398,1256972
2020-05-08,1170979,1319999,1245489,1512164,978814,1283929
2020-05-09,1212601,1340723,1276662,1550012,1003312,1309541
2020-05-10,1255701,1360254,1307978,1588033,1027923,1329799
2020-05-11,1300334,1378621,1339478,1626278,1052678,1347916
2020-05-12,1346553,1395858,1371206,1664799,1077613,1369964
2020-05-13,1394415,1412004,1403210,1703655,1102765,1390746
2020-05-14,1443979,1427100,1435540,1742908,1128172,1417889
2020-05-15,1495304,1441191,1468248,1782619,1153877,1443397
2020-05-16,1548453,1454324,1501388,1822855,1179921,1467884
2020-05-17,1603491,1466546,1535018,1863685,1206351,1486757
2020-05-18,1660486,1477905,1569196,1905181,1233211,1508598
2020-05-19,1719506,1488448,1603977,1947409,1260545,1528568
2020-05-20,1780625,1498222,1639424,1990446,1288402,1551853
2020-05-21,1843916,1507274,1675595,2034362,1316828,1577287
2020-05-22,1909456,1515649,1712552,2079232,1345872,1629025
2020-05-23,1977326,1523390,1750358,2125132,1375584,NA
2020-05-24,2047608,1530539,1789074,2172138,1406010,NA
2020-05-25,2120389,1537136,1828762,2220324,1437200,NA
2020-05-26,2195756,1543220,1869488,2269770,1469206,NA
2020-05-27,2273802,1548825,1911314,2320551,1502077,NA
2020-05-28,2354622,1553988,1954305,2372747,1535863,NA
2020-05-29,2438315,1558739,1998527,2426438,1570616,NA
