"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112652,18251,65452,79473,51431,103
2020-03-03,116659,19932,68296,82927,53665,125
2020-03-04,120808,21766,71287,86558,56016,159
2020-03-05,125105,23766,74436,90382,58490,233
2020-03-06,129555,25947,77751,94407,61095,338
2020-03-07,134164,28325,81244,98649,63839,433
2020-03-08,138936,30916,84926,103119,66733,554
2020-03-09,143878,33738,88808,107833,69783,754
2020-03-10,148995,36813,92904,112806,73002,1025
2020-03-11,154295,40161,97228,118057,76399,1312
2020-03-12,159783,43805,101794,123601,79987,1663
2020-03-13,165467,47769,106618,129458,83778,2174
2020-03-14,171352,52080,111716,135648,87784,2951
2020-03-15,177447,56767,117107,142194,92020,3774
2020-03-16,183759,61858,122808,149117,96499,4661
2020-03-17,190295,67386,128840,156441,101239,6427
2020-03-18,197064,73385,135224,164192,106256,9415
2020-03-19,204074,79890,141982,172398,111566,14250
2020-03-20,211333,86939,149136,181085,117187,19624
2020-03-21,218850,94572,156711,190283,123139,26747
2020-03-22,226634,102830,164732,200022,129442,35206
2020-03-23,234695,111756,173226,210335,136117,46442
2020-03-24,243043,121395,182219,221255,143183,55231
2020-03-25,251688,131792,191740,232816,150664,69194
2020-03-26,260641,142994,201818,245053,158583,85991
2020-03-27,269912,155049,212480,257999,166961,104686
2020-03-28,279513,168004,223758,271693,175823,124665
2020-03-29,289455,181906,235680,286169,185191,143025
2020-03-30,299751,196802,248276,301463,195089,164620
2020-03-31,310413,212737,261575,317611,205539,189618
2020-04-01,321454,229753,275604,334645,216563,216721
2020-04-02,332888,247890,290389,352598,228180,245540
2020-04-03,344729,267182,305956,371500,240412,277965
2020-04-04,356991,287659,322325,391375,253275,312237
2020-04-05,369689,309345,339517,412250,266784,337635
2020-04-06,382839,332256,357548,434144,280952,368196
2020-04-07,396456,356401,376428,457068,295788,398809
2020-04-08,410558,381778,396168,481037,311299,432132
2020-04-09,425161,408376,416768,506050,327486,466033
2020-04-10,440284,436170,438227,532106,344348,501560
2020-04-11,455945,465127,460536,559195,361877,529951
2020-04-12,472163,495197,483680,587297,380063,557571
2020-04-13,488958,526322,507640,616389,398891,582594
2020-04-14,506350,558426,532388,646439,418337,609516
2020-04-15,524361,591424,557892,677407,438377,639664
2020-04-16,543012,625218,584115,709247,458983,671331
2020-04-17,562327,659697,611012,741906,480118,702164
2020-04-18,582329,694741,638535,775326,501744,735086
2020-04-19,603042,730223,666632,809442,523822,759687
2020-04-20,624492,766008,695250,844190,546310,787752
2020-04-21,646705,801955,724330,879500,569160,825041
2020-04-22,669708,837923,753816,915303,592329,842629
2020-04-23,693530,873768,783649,951527,615771,869172
2020-04-24,718199,909351,813775,988106,639444,890524
2020-04-25,743745,944534,844140,1024976,663304,939053
2020-04-26,770200,979188,874694,1062076,687312,965910
2020-04-27,797595,1013189,905392,1099350,711434,988451
2020-04-28,825966,1046426,936196,1136753,735639,1012583
2020-04-29,855345,1078796,967070,1174241,759899,1039909
2020-04-30,885770,1110209,997990,1211785,784195,1069826
2020-05-01,917276,1140589,1028932,1249356,808508,1103781
2020-05-02,949903,1169870,1059886,1286941,832831,1133069
2020-05-03,983691,1198002,1090846,1324533,857159,1158041
2020-05-04,1018681,1224945,1121813,1362134,881492,1180634
2020-05-05,1054915,1250673,1152794,1399752,905836,1204475
2020-05-06,1092438,1275172,1183805,1437406,930204,1228603
2020-05-07,1131296,1298436,1214866,1475121,954611,1256972
2020-05-08,1171536,1320472,1246004,1512930,979078,1283929
2020-05-09,1213207,1341294,1277250,1550870,1003630,1309541
2020-05-10,1256361,1360922,1308642,1588987,1028297,1329799
2020-05-11,1301049,1379386,1340218,1627327,1053109,1347916
2020-05-12,1347328,1396720,1372024,1665947,1078101,1369964
2020-05-13,1395252,1412960,1404106,1704901,1103311,1390746
2020-05-14,1444881,1428150,1436516,1744254,1128778,1417889
2020-05-15,1496275,1442332,1469304,1784066,1154542,1443397
2020-05-16,1549497,1455554,1502526,1824405,1180647,1467884
2020-05-17,1604612,1467862,1536237,1865338,1207136,1486757
2020-05-18,1661688,1479304,1570496,1906936,1234056,1508598
2020-05-19,1720794,1489926,1605360,1949269,1261451,1528568
2020-05-20,1782002,1499778,1640890,1992411,1289369,1551853
2020-05-21,1845387,1508903,1677145,2036432,1317858,1577287
2020-05-22,1911027,1517348,1714188,2081411,1346965,1642618
2020-05-23,1979002,1525156,1752079,2127419,1376739,NA
2020-05-24,2049395,1532368,1790882,2174535,1407229,NA
2020-05-25,2122291,1539025,1830658,2222832,1438484,NA
2020-05-26,2197781,1545166,1871474,2272392,1470556,NA
2020-05-27,2275956,1550825,1913390,2323287,1503493,NA
2020-05-28,2356911,1556038,1956474,2375601,1537347,NA
2020-05-29,2440746,1560837,2000792,2429413,1572171,NA
