"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112858,18091,65474,79490,51458,103
2020-03-03,116867,19762,68314,82938,53690,125
2020-03-04,121020,21586,71303,86567,56039,159
2020-03-05,125320,23576,74448,90386,58510,233
2020-03-06,129772,25746,77759,94405,61113,338
2020-03-07,134383,28113,81248,98641,63855,433
2020-03-08,139158,30693,84926,103107,66745,554
2020-03-09,144102,33504,88803,107814,69792,754
2020-03-10,149222,36567,92894,112780,73008,1025
2020-03-11,154524,39903,97214,118025,76403,1312
2020-03-12,160014,43536,101775,123563,79987,1663
2020-03-13,165700,47488,106594,129413,83775,2174
2020-03-14,171587,51788,111688,135598,87778,2951
2020-03-15,177683,56463,117073,142136,92010,3774
2020-03-16,183997,61543,122770,149052,96488,4661
2020-03-17,190534,67060,128797,156369,101225,6427
2020-03-18,197304,73049,135176,164114,106238,9415
2020-03-19,204314,79545,141930,172314,111546,14250
2020-03-20,211573,86586,149080,180994,117166,19624
2020-03-21,219091,94213,156652,190187,123117,26747
2020-03-22,226875,102465,164670,199922,129418,35206
2020-03-23,234936,111388,173162,210232,136092,46442
2020-03-24,243283,121025,182154,221149,143159,55231
2020-03-25,251927,131422,191674,232707,150641,69194
2020-03-26,260878,142628,201753,244943,158563,85991
2020-03-27,270147,154689,212418,257892,166944,104686
2020-03-28,279746,167653,223700,271589,175811,124665
2020-03-29,289685,181568,235626,286068,185184,143025
2020-03-30,299978,196481,248230,301370,195090,164620
2020-03-31,310636,212436,261536,317525,205547,189618
2020-04-01,321673,229477,275575,334569,216581,216721
2020-04-02,333102,247642,290372,352534,228210,245540
2020-04-03,344937,266968,305952,371449,240455,277965
2020-04-04,357193,287483,322338,391343,253333,312237
2020-04-05,369884,309212,339548,412237,266859,337635
2020-04-06,383026,332171,357598,434151,281045,368196
2020-04-07,396635,356367,376501,457101,295901,398809
2020-04-08,410728,381799,396264,481095,311433,432132
2020-04-09,425321,408455,416888,506134,327642,466033
2020-04-10,440433,436310,438372,532217,344527,501560
2020-04-11,456081,465330,460706,559332,362080,529951
2020-04-12,472286,495465,483876,587462,380290,557571
2020-04-13,489066,526654,507860,616581,399139,582594
2020-04-14,506443,558821,532632,646656,418608,609516
2020-04-15,524437,591880,558158,677646,438670,639664
2020-04-16,543070,625730,584400,709506,459294,671331
2020-04-17,562366,660261,611314,742182,480446,702164
2020-04-18,582347,695351,638849,775611,502087,735086
2020-04-19,603038,730871,666954,809733,524175,759687
2020-04-20,624464,766684,695574,844480,546668,787752
2020-04-21,646651,802650,724650,879780,569520,825041
2020-04-22,669627,838626,754126,915566,592686,842629
2020-04-23,693419,874467,783943,951766,616120,869172
2020-04-24,718056,910033,814044,988311,639777,890524
2020-04-25,743569,945186,844378,1025139,663617,939053
2020-04-26,769988,979797,874892,1062185,687599,965910
2020-04-27,797346,1013742,905544,1099399,711689,988451
2020-04-28,825676,1046910,936293,1136731,735855,1012583
2020-04-29,855012,1079198,967105,1174139,760071,1039909
2020-04-30,885391,1110519,997955,1211593,784317,1069826
2020-05-01,916849,1140795,1028822,1249068,808576,1103781
2020-05-02,949425,1169962,1059694,1286549,832839,1133069
2020-05-03,983158,1197972,1090565,1324029,857101,1158041
2020-05-04,1018090,1224785,1121438,1361511,881365,1180634
2020-05-05,1054263,1250377,1152320,1399004,905636,1204475
2020-05-06,1091721,1274735,1183228,1436529,929927,1228603
2020-05-07,1130510,1297854,1214182,1474109,954255,1256972
2020-05-08,1170678,1319742,1245210,1511779,978641,1283929
2020-05-09,1212272,1340414,1276343,1549577,1003109,1309541
2020-05-10,1255344,1359893,1307618,1587547,1027689,1329799
2020-05-11,1299947,1378207,1339077,1625741,1052413,1347916
2020-05-12,1346135,1395392,1370764,1664211,1077317,1369964
2020-05-13,1393963,1411486,1402724,1703013,1102435,1390746
2020-05-14,1443491,1426532,1435012,1742213,1127811,1417889
2020-05-15,1494778,1440574,1467676,1781870,1153482,1443397
2020-05-16,1547888,1453660,1500774,1822053,1179495,1467884
2020-05-17,1602885,1465835,1534360,1862829,1205891,1486757
2020-05-18,1659836,1477149,1568492,1904268,1232716,1508598
2020-05-19,1718810,1487649,1603230,1946443,1260017,1528568
2020-05-20,1779880,1497383,1638632,1989424,1287840,1551853
2020-05-21,1843120,1506395,1674758,2033283,1316233,1577287
2020-05-22,1908606,1514733,1711670,2078097,1345243,1621669
2020-05-23,1976419,1522438,1749428,2123938,1374918,NA
2020-05-24,2046642,1529553,1788098,2170887,1405309,NA
2020-05-25,2119360,1536118,1827739,2219014,1436464,NA
2020-05-26,2194661,1542171,1868416,2268399,1468433,NA
2020-05-27,2272638,1547747,1910192,2319118,1501266,NA
2020-05-28,2353385,1552883,1953134,2371253,1535015,NA
2020-05-29,2437001,1557608,1997304,2424879,1569729,NA
