"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112772,18158,65465,79482,51448,103
2020-03-03,116780,19833,68306,82932,53680,125
2020-03-04,120932,21661,71296,86562,56030,159
2020-03-05,125230,23655,74442,90382,58502,233
2020-03-06,129682,25830,77756,94405,61107,338
2020-03-07,134292,28201,81246,98643,63849,433
2020-03-08,139065,30785,84925,103109,66741,554
2020-03-09,144008,33602,88805,107820,69790,754
2020-03-10,149127,36670,92898,112789,73007,1025
2020-03-11,154428,40011,97220,118037,76403,1312
2020-03-12,159918,43648,101783,123577,79989,1663
2020-03-13,165602,47605,106604,129430,83778,2174
2020-03-14,171489,51910,111700,135617,87783,2951
2020-03-15,177585,56589,117087,142158,92016,3774
2020-03-16,183898,61674,122786,149077,96495,4661
2020-03-17,190435,67196,128816,156398,101234,6427
2020-03-18,197204,73189,135196,164144,106248,9415
2020-03-19,204214,79689,141952,172347,111557,14250
2020-03-20,211473,86733,149103,181029,117177,19624
2020-03-21,218990,94362,156676,190224,123128,26747
2020-03-22,226774,102617,164696,199961,129431,35206
2020-03-23,234836,111541,173188,210271,136105,46442
2020-03-24,243183,121179,182181,221190,143172,55231
2020-03-25,251828,131576,191702,232750,150654,69194
2020-03-26,260779,142780,201780,244986,158574,85991
2020-03-27,270049,154839,212444,257933,166955,104686
2020-03-28,279648,167799,223724,271628,175820,124665
2020-03-29,289589,181709,235649,286107,185191,143025
2020-03-30,299883,196615,248249,301405,195093,164620
2020-03-31,310543,212562,261552,317556,205548,189618
2020-04-01,321582,229592,275587,334596,216578,216721
2020-04-02,333013,247746,290380,352557,228203,245540
2020-04-03,344850,267057,305954,371465,240443,277965
2020-04-04,357109,287556,322332,391350,253314,312237
2020-04-05,369803,309267,339535,412237,266833,337635
2020-04-06,382948,332206,357577,434142,281012,368196
2020-04-07,396560,356381,376470,457080,295860,398809
2020-04-08,410657,381790,396224,481064,311384,432132
2020-04-09,425254,408422,416838,506092,327584,466033
2020-04-10,440371,436252,438312,532164,344460,501560
2020-04-11,456025,465245,460635,559267,362003,529951
2020-04-12,472235,495353,483794,587385,380203,557571
2020-04-13,489021,526515,507768,616492,399044,582594
2020-04-14,506404,558656,532530,646556,418504,609516
2020-04-15,524405,591690,558048,677538,438558,639664
2020-04-16,543046,625517,584282,709390,459174,671331
2020-04-17,562350,660026,611188,742057,480319,702164
2020-04-18,582339,695097,638718,775482,501954,735086
2020-04-19,603040,730601,666820,809601,524039,759687
2020-04-20,624476,766402,695439,844348,546530,787752
2020-04-21,646674,802360,724517,879652,569382,825041
2020-04-22,669661,838333,753997,915444,592550,842629
2020-04-23,693465,874176,783820,951653,615987,869172
2020-04-24,718116,909749,813932,988213,639651,890524
2020-04-25,743642,944915,844278,1025056,663500,939053
2020-04-26,770076,979543,874810,1062126,687494,965910
2020-04-27,797450,1013512,905481,1099364,711598,988451
2020-04-28,825797,1046709,936253,1136725,735781,1012583
2020-04-29,855151,1079031,967091,1174166,760016,1039909
2020-04-30,885549,1110391,997970,1211657,784283,1069826
2020-05-01,917027,1140710,1028868,1249171,808565,1103781
2020-05-02,949625,1169925,1059775,1286696,832854,1133069
2020-05-03,983381,1197985,1090683,1324222,857144,1158041
2020-05-04,1018337,1224853,1121595,1361753,881437,1180634
2020-05-05,1054535,1250502,1152518,1399297,905739,1204475
2020-05-06,1092021,1274918,1183470,1436877,930063,1228603
2020-05-07,1130838,1298098,1214468,1474512,954424,1256972
2020-05-08,1171036,1320047,1245542,1512240,978844,1283929
2020-05-09,1212663,1340782,1276722,1550096,1003348,1309541
2020-05-10,1255769,1360323,1308046,1588127,1027965,1329799
2020-05-11,1300407,1378699,1339553,1626381,1052725,1347916
2020-05-12,1346632,1395946,1371289,1664912,1077666,1369964
2020-05-13,1394501,1412101,1403301,1703778,1102824,1390746
2020-05-14,1444071,1427207,1435639,1743041,1128237,1417889
2020-05-15,1495403,1441308,1468356,1782763,1153949,1443397
2020-05-16,1548559,1454450,1501504,1823009,1179999,1467884
2020-05-17,1603606,1466680,1535143,1863851,1206435,1486757
2020-05-18,1660609,1478047,1569328,1905356,1233300,1508598
2020-05-19,1719638,1488598,1604118,1947595,1260641,1528568
2020-05-20,1780765,1498381,1639573,1990642,1288504,1551853
2020-05-21,1844066,1507440,1675753,2034568,1316938,1577287
2020-05-22,1909616,1515822,1712719,2079450,1345988,1630413
2020-05-23,1977497,1523570,1750534,2125362,1375706,NA
2020-05-24,2047790,1530726,1789258,2172377,1406139,NA
2020-05-25,2120583,1537329,1828956,2220576,1437336,NA
2020-05-26,2195963,1543418,1869690,2270032,1469348,NA
2020-05-27,2274022,1549029,1911526,2320826,1502226,NA
2020-05-28,2354856,1554197,1954526,2373033,1536019,NA
2020-05-29,2438563,1558953,1998758,2426736,1570780,NA
