"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112729,18191,65460,79478,51442,103
2020-03-03,116737,19868,68302,82929,53675,125
2020-03-04,120888,21698,71293,86561,56025,159
2020-03-05,125186,23695,74440,90382,58498,233
2020-03-06,129637,25871,77754,94405,61103,338
2020-03-07,134246,28245,81246,98645,63847,433
2020-03-08,139019,30832,84926,103113,66739,554
2020-03-09,143962,33650,88806,107824,69788,754
2020-03-10,149081,36721,92901,112796,73006,1025
2020-03-11,154381,40064,97222,118042,76402,1312
2020-03-12,159870,43703,101786,123584,79988,1663
2020-03-13,165554,47663,106608,129438,83778,2174
2020-03-14,171441,51970,111706,135628,87784,2951
2020-03-15,177536,56652,117094,142170,92018,3774
2020-03-16,183848,61739,122794,149091,96497,4661
2020-03-17,190385,67263,128824,156412,101236,6427
2020-03-18,197154,73258,135206,164161,106251,9415
2020-03-19,204164,79760,141962,172364,111560,14250
2020-03-20,211423,86806,149114,181047,117181,19624
2020-03-21,218940,94437,156688,190243,123133,26747
2020-03-22,226725,102693,164709,199982,129436,35206
2020-03-23,234786,111617,173202,210294,136110,46442
2020-03-24,243134,121255,182194,221211,143177,55231
2020-03-25,251778,131653,191716,232773,150659,69194
2020-03-26,260730,142856,201793,245008,158578,85991
2020-03-27,270000,154913,212456,257954,166958,104686
2020-03-28,279600,167872,223736,271650,175822,124665
2020-03-29,289541,181779,235660,286127,185193,143025
2020-03-30,299836,196681,248258,301423,195093,164620
2020-03-31,310497,212624,261560,317574,205546,189618
2020-04-01,321536,229649,275592,334611,216573,216721
2020-04-02,332969,247797,290383,352569,228197,245540
2020-04-03,344807,267101,305954,371475,240433,277965
2020-04-04,357067,287593,322330,391358,253302,312237
2020-04-05,369762,309295,339528,412239,266817,337635
2020-04-06,382909,332224,357566,434140,280992,368196
2020-04-07,396524,356388,376456,457075,295837,398809
2020-04-08,410622,381786,396204,481052,311356,432132
2020-04-09,425221,408405,416813,506075,327551,466033
2020-04-10,440340,436223,438282,532142,344422,501560
2020-04-11,455996,465203,460600,559239,361961,529951
2020-04-12,472209,495298,483754,587352,380156,557571
2020-04-13,488999,526447,507723,616454,398992,582594
2020-04-14,506385,558575,532480,646512,418448,609516
2020-04-15,524390,591596,557993,677489,438497,639664
2020-04-16,543034,625411,584222,709335,459109,671331
2020-04-17,562342,659909,611126,742001,480251,702164
2020-04-18,582336,694971,638654,775424,501884,735086
2020-04-19,603041,730467,666754,809542,523966,759687
2020-04-20,624482,766262,695372,844288,546456,787752
2020-04-21,646685,802217,724451,879595,569307,825041
2020-04-22,669678,838187,753932,915389,592475,842629
2020-04-23,693488,874031,783760,951605,615915,869172
2020-04-24,718145,909608,813876,988170,639582,890524
2020-04-25,743679,944780,844230,1025025,663435,939053
2020-04-26,770120,979418,874769,1062104,687434,965910
2020-04-27,797502,1013398,905450,1099355,711545,988451
2020-04-28,825857,1046609,936233,1136730,735736,1012583
2020-04-29,855220,1078948,967084,1174188,759980,1039909
2020-04-30,885627,1110327,997977,1211697,784257,1069826
2020-05-01,917116,1140667,1028892,1249233,808551,1103781
2020-05-02,949724,1169906,1059815,1286778,832852,1133069
2020-05-03,983491,1197991,1090741,1324327,857155,1158041
2020-05-04,1018459,1224886,1121672,1361882,881462,1180634
2020-05-05,1054670,1250563,1152616,1399453,905779,1204475
2020-05-06,1092169,1275008,1183588,1437057,930119,1228603
2020-05-07,1131001,1298218,1214610,1474723,954497,1256972
2020-05-08,1171213,1320198,1245706,1512478,978934,1283929
2020-05-09,1212856,1340963,1276910,1550364,1003456,1309541
2020-05-10,1255979,1360535,1308257,1588425,1028089,1329799
2020-05-11,1300635,1378943,1339789,1626709,1052869,1347916
2020-05-12,1346879,1396221,1371550,1665272,1077828,1369964
2020-05-13,1394767,1412406,1403586,1704169,1103003,1390746
2020-05-14,1444358,1427541,1435950,1743463,1128437,1417889
2020-05-15,1495712,1441671,1468692,1783217,1154167,1443397
2020-05-16,1548892,1454841,1501866,1823496,1180236,1467884
2020-05-17,1603963,1467099,1535531,1864370,1206692,1486757
2020-05-18,1660991,1478493,1569742,1905907,1233577,1508598
2020-05-19,1720048,1489069,1604558,1948179,1260937,1528568
2020-05-20,1781204,1498876,1640040,1991260,1288820,1551853
2020-05-21,1844534,1507959,1676246,2035220,1317272,1577287
2020-05-22,1910117,1516363,1713240,2080136,1346344,1634743
2020-05-23,1978031,1524132,1751082,2126082,1376082,NA
2020-05-24,2048359,1531308,1789834,2173133,1406535,NA
2020-05-25,2121189,1537930,1829560,2221366,1437754,NA
2020-05-26,2196607,1544037,1870322,2270858,1469786,NA
2020-05-27,2274708,1549665,1912186,2321687,1502685,NA
2020-05-28,2355585,1554849,1955217,2373933,1536501,NA
2020-05-29,2439337,1559620,1999478,2427673,1571283,NA
