"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112635,18265,65450,79472,51428,103
2020-03-03,116641,19947,68294,82926,53662,125
2020-03-04,120791,21781,71286,86559,56013,159
2020-03-05,125088,23782,74435,90382,58488,233
2020-03-06,129537,25964,77750,94407,61093,338
2020-03-07,134145,28342,81244,98650,63838,433
2020-03-08,138917,30934,84926,103121,66731,554
2020-03-09,143859,33758,88808,107835,69781,754
2020-03-10,148977,36834,92906,112811,73001,1025
2020-03-11,154276,40182,97229,118060,76398,1312
2020-03-12,159764,43827,101796,123605,79987,1663
2020-03-13,165447,47793,106620,129463,83777,2174
2020-03-14,171333,52105,111719,135654,87784,2951
2020-03-15,177428,56792,117110,142200,92020,3774
2020-03-16,183739,61884,122812,149124,96500,4661
2020-03-17,190276,67413,128844,156448,101240,6427
2020-03-18,197044,73413,135228,164200,106256,9415
2020-03-19,204054,79918,141986,172406,111566,14250
2020-03-20,211313,86968,149140,181092,117188,19624
2020-03-21,218830,94602,156716,190291,123141,26747
2020-03-22,226614,102860,164737,200031,129443,35206
2020-03-23,234675,111787,173231,210345,136117,46442
2020-03-24,243024,121425,182224,221264,143184,55231
2020-03-25,251669,131822,191746,232826,150666,69194
2020-03-26,260621,143024,201822,245061,158583,85991
2020-03-27,269892,155078,212485,258009,166961,104686
2020-03-28,279493,168033,223763,271703,175823,124665
2020-03-29,289436,181934,235685,286179,185191,143025
2020-03-30,299732,196829,248280,301472,195088,164620
2020-03-31,310394,212762,261578,317619,205537,189618
2020-04-01,321436,229776,275606,334653,216559,216721
2020-04-02,332870,247910,290390,352604,228176,245540
2020-04-03,344712,267199,305956,371505,240407,277965
2020-04-04,356974,287673,322324,391380,253268,312237
2020-04-05,369673,309356,339514,412253,266775,337635
2020-04-06,382823,332264,357544,434146,280942,368196
2020-04-07,396441,356404,376422,457068,295776,398809
2020-04-08,410544,381777,396160,481035,311285,432132
2020-04-09,425148,408369,416758,506046,327470,466033
2020-04-10,440272,436158,438215,532100,344330,501560
2020-04-11,455934,465110,460522,559186,361858,529951
2020-04-12,472153,495175,483664,587286,380042,557571
2020-04-13,488949,526294,507622,616377,398867,582594
2020-04-14,506342,558393,532368,646425,418311,609516
2020-04-15,524354,591387,557870,677390,438350,639664
2020-04-16,543007,625175,584091,709229,458953,671331
2020-04-17,562324,659650,610987,741887,480087,702164
2020-04-18,582327,694691,638509,775306,501712,735086
2020-04-19,603042,730169,666606,809422,523790,759687
2020-04-20,624494,765951,695222,844169,546275,787752
2020-04-21,646710,801897,724304,879482,569126,825041
2020-04-22,669715,837864,753790,915285,592295,842629
2020-04-23,693539,873710,783624,951511,615737,869172
2020-04-24,718210,909294,813752,988093,639411,890524
2020-04-25,743759,944480,844120,1024968,663272,939053
2020-04-26,770217,979137,874677,1062071,687283,965910
2020-04-27,797616,1013143,905380,1099352,711408,988451
2020-04-28,825990,1046386,936188,1136761,735615,1012583
2020-04-29,855373,1078762,967068,1174256,759880,1039909
2020-04-30,885801,1110183,997992,1211806,784178,1069826
2020-05-01,917312,1140571,1028942,1249387,808497,1103781
2020-05-02,949943,1169862,1059902,1286980,832824,1133069
2020-05-03,983735,1198004,1090870,1324582,857158,1158041
2020-05-04,1018730,1224958,1121844,1362192,881496,1180634
2020-05-05,1054969,1250697,1152833,1399820,905846,1204475
2020-05-06,1092498,1275208,1183853,1437486,930220,1228603
2020-05-07,1131361,1298484,1214922,1475212,954632,1256972
2020-05-08,1171607,1320533,1246070,1513033,979107,1283929
2020-05-09,1213285,1341366,1277326,1550985,1003667,1309541
2020-05-10,1256445,1361008,1308726,1589113,1028339,1329799
2020-05-11,1301141,1379484,1340312,1627466,1053158,1347916
2020-05-12,1347426,1396830,1372128,1666098,1078158,1369964
2020-05-13,1395359,1413083,1404221,1705067,1103375,1390746
2020-05-14,1444996,1428284,1436640,1744431,1128849,1417889
2020-05-15,1496399,1442478,1469438,1784256,1154620,1443397
2020-05-16,1549630,1455711,1502670,1824608,1180732,1467884
2020-05-17,1604755,1468030,1536392,1865555,1207229,1486757
2020-05-18,1661841,1479483,1570662,1907167,1234157,1508598
2020-05-19,1720958,1490116,1605537,1949514,1261560,1528568
2020-05-20,1782178,1499977,1641078,1992669,1289487,1551853
2020-05-21,1845576,1509112,1677344,2036705,1317983,1577287
2020-05-22,1911228,1517566,1714397,2081696,1347098,1644355
2020-05-23,1979217,1525382,1752300,2127720,1376880,NA
2020-05-24,2049623,1532603,1791113,2174848,1407378,NA
2020-05-25,2122535,1539268,1830902,2223162,1438642,NA
2020-05-26,2198040,1545415,1871728,2272734,1470722,NA
2020-05-27,2276231,1551081,1913656,2323645,1503667,NA
2020-05-28,2357203,1556301,1956752,2375974,1537530,NA
2020-05-29,2441056,1561106,2001081,2429800,1572362,NA
