"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112824,18116,65470,79487,51453,103
2020-03-03,116834,19790,68312,82937,53687,125
2020-03-04,120986,21615,71300,86565,56035,159
2020-03-05,125285,23607,74446,90384,58508,233
2020-03-06,129737,25779,77758,94405,61111,338
2020-03-07,134348,28147,81248,98642,63854,433
2020-03-08,139122,30728,84925,103107,66743,554
2020-03-09,144066,33542,88804,107816,69792,754
2020-03-10,149186,36607,92896,112784,73008,1025
2020-03-11,154487,39945,97216,118029,76403,1312
2020-03-12,159977,43579,101778,123568,79988,1663
2020-03-13,165662,47533,106598,129420,83776,2174
2020-03-14,171549,51835,111692,135604,87780,2951
2020-03-15,177646,56511,117078,142143,92013,3774
2020-03-16,183958,61593,122776,149061,96491,4661
2020-03-17,190496,67112,128804,156380,101228,6427
2020-03-18,197265,73103,135184,164126,106242,9415
2020-03-19,204275,79601,141938,172326,111550,14250
2020-03-20,211535,86643,149089,181008,117170,19624
2020-03-21,219052,94270,156661,190201,123121,26747
2020-03-22,226836,102524,164680,199936,129424,35206
2020-03-23,234897,111447,173172,210247,136097,46442
2020-03-24,243245,121084,182164,221164,143164,55231
2020-03-25,251889,131482,191686,232724,150648,69194
2020-03-26,260840,142687,201764,244960,158568,85991
2020-03-27,270109,154746,212428,257907,166949,104686
2020-03-28,279708,167709,223708,271602,175814,124665
2020-03-29,289648,181622,235635,286082,185188,143025
2020-03-30,299941,196532,248236,301381,195091,164620
2020-03-31,310600,212485,261542,317536,205548,189618
2020-04-01,321638,229521,275580,334579,216581,216721
2020-04-02,333068,247682,290375,352542,228208,245540
2020-04-03,344904,267002,305953,371455,240451,277965
2020-04-04,357160,287511,322336,391345,253327,312237
2020-04-05,369853,309233,339543,412236,266850,337635
2020-04-06,382996,332184,357590,434147,281033,368196
2020-04-07,396606,356372,376489,457092,295886,398809
2020-04-08,410700,381796,396248,481081,311415,432132
2020-04-09,425295,408442,416868,506116,327620,466033
2020-04-10,440409,436288,438348,532194,344502,501560
2020-04-11,456059,465297,460678,559305,362051,529951
2020-04-12,472266,495422,483844,587431,380257,557571
2020-04-13,489049,526600,507824,616544,399104,582594
2020-04-14,506428,558758,532593,646616,418570,609516
2020-04-15,524425,591807,558116,677603,438629,639664
2020-04-16,543061,625648,584354,709459,459249,671331
2020-04-17,562360,660170,611265,742131,480399,702164
2020-04-18,582344,695253,638798,775559,502037,735086
2020-04-19,603038,730767,666902,809680,524124,759687
2020-04-20,624468,766576,695522,844427,546617,787752
2020-04-21,646660,802539,724600,879730,569470,825041
2020-04-22,669640,838513,754076,915517,592635,842629
2020-04-23,693437,874355,783896,951721,616071,869172
2020-04-24,718079,909923,814001,988271,639731,890524
2020-04-25,743597,945082,844340,1025105,663575,939053
2020-04-26,770022,979699,874860,1062159,687561,965910
2020-04-27,797386,1013654,905520,1099383,711657,988451
2020-04-28,825722,1046832,936277,1136725,735829,1012583
2020-04-29,855066,1079134,967100,1174147,760053,1039909
2020-04-30,885452,1110469,997960,1211614,784306,1069826
2020-05-01,916918,1140762,1028840,1249105,808575,1103781
2020-05-02,949502,1169948,1059725,1286602,832848,1133069
2020-05-03,983244,1197977,1090610,1324099,857121,1158041
2020-05-04,1018185,1224811,1121498,1361600,881396,1180634
2020-05-05,1054368,1250425,1152396,1399113,905679,1204475
2020-05-06,1091837,1274805,1183321,1436659,929983,1228603
2020-05-07,1130637,1297948,1214292,1474261,954323,1256972
2020-05-08,1170816,1319860,1245338,1511953,978723,1283929
2020-05-09,1212423,1340556,1276490,1549775,1003205,1309541
2020-05-10,1255508,1360058,1307783,1587767,1027799,1329799
2020-05-11,1300124,1378397,1339260,1625983,1052537,1347916
2020-05-12,1346326,1395606,1370966,1664477,1077455,1369964
2020-05-13,1394170,1411723,1402946,1703304,1102588,1390746
2020-05-14,1443714,1426792,1435253,1742527,1127979,1417889
2020-05-15,1495019,1440857,1467938,1782210,1153666,1443397
2020-05-16,1548147,1453964,1501056,1822418,1179694,1467884
2020-05-17,1603163,1466161,1534662,1863219,1206105,1486757
2020-05-18,1660134,1477495,1568814,1904683,1232945,1508598
2020-05-19,1719129,1488015,1603572,1946882,1260262,1528568
2020-05-20,1780221,1497767,1638994,1989887,1288101,1551853
2020-05-21,1843484,1506798,1675141,2033773,1316509,1577287
2020-05-22,1908995,1515152,1712074,2078613,1345535,1625039
2020-05-23,1976835,1522874,1749854,2124482,1375226,NA
2020-05-24,2047084,1530005,1788544,2171455,1405633,NA
2020-05-25,2119831,1536584,1828208,2219610,1436806,NA
2020-05-26,2195162,1542651,1868906,2269021,1468791,NA
2020-05-27,2273171,1548241,1910706,2319770,1501642,NA
2020-05-28,2353952,1553389,1953670,2371933,1535407,NA
2020-05-29,2437603,1558126,1997864,2425588,1570140,NA
