"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112797,18138,65468,79485,51451,103
2020-03-03,116806,19813,68310,82936,53684,125
2020-03-04,120957,21639,71298,86563,56033,159
2020-03-05,125256,23632,74444,90383,58505,233
2020-03-06,129708,25806,77757,94405,61109,338
2020-03-07,134318,28175,81246,98641,63851,433
2020-03-08,139092,30759,84926,103109,66743,554
2020-03-09,144036,33573,88804,107817,69791,754
2020-03-10,149155,36640,92898,112788,73008,1025
2020-03-11,154456,39980,97218,118033,76403,1312
2020-03-12,159946,43615,101780,123572,79988,1663
2020-03-13,165631,47571,106601,129425,83777,2174
2020-03-14,171518,51874,111696,135611,87781,2951
2020-03-15,177614,56552,117083,142151,92015,3774
2020-03-16,183926,61636,122781,149069,96493,4661
2020-03-17,190463,67156,128810,156389,101231,6427
2020-03-18,197233,73148,135190,164135,106245,9415
2020-03-19,204243,79647,141945,172336,111554,14250
2020-03-20,211502,86691,149096,181018,117174,19624
2020-03-21,219019,94319,156669,190213,123125,26747
2020-03-22,226804,102573,164688,199949,129427,35206
2020-03-23,234865,111497,173181,210260,136102,46442
2020-03-24,243212,121134,182173,221177,143169,55231
2020-03-25,251856,131532,191694,232737,150651,69194
2020-03-26,260808,142736,201772,244973,158571,85991
2020-03-27,270078,154795,212436,257920,166952,104686
2020-03-28,279677,167757,223717,271616,175818,124665
2020-03-29,289617,181668,235642,286094,185190,143025
2020-03-30,299910,196576,248243,301393,195093,164620
2020-03-31,310570,212525,261548,317547,205549,189618
2020-04-01,321608,229559,275584,334588,216580,216721
2020-04-02,333039,247716,290378,352550,228206,245540
2020-04-03,344876,267031,305954,371461,240447,277965
2020-04-04,357133,287535,322334,391348,253320,312237
2020-04-05,369826,309251,339538,412235,266841,337635
2020-04-06,382971,332196,357584,434145,281023,368196
2020-04-07,396582,356377,376480,457087,295873,398809
2020-04-08,410677,381793,396235,481071,311399,432132
2020-04-09,425274,408431,416852,506103,327601,466033
2020-04-10,440389,436269,438329,532178,344480,501560
2020-04-11,456041,465270,460656,559285,362027,529951
2020-04-12,472250,495386,483818,587406,380230,557571
2020-04-13,489034,526555,507794,616516,399072,582594
2020-04-14,506416,558704,532560,646584,418536,609516
2020-04-15,524415,591745,558080,677568,438592,639664
2020-04-16,543053,625579,584316,709422,459210,671331
2020-04-17,562354,660094,611224,742091,480357,702164
2020-04-18,582342,695171,638756,775517,501995,735086
2020-04-19,603039,730679,666859,809637,524081,759687
2020-04-20,624472,766484,695478,844384,546572,787752
2020-04-21,646667,802445,724556,879688,569424,825041
2020-04-22,669651,838418,754034,915477,592591,842629
2020-04-23,693452,874260,783856,951684,616028,869172
2020-04-24,718098,909831,813964,988239,639689,890524
2020-04-25,743621,944994,844308,1025079,663537,939053
2020-04-26,770051,979617,874834,1062141,687527,965910
2020-04-27,797420,1013579,905500,1099373,711627,988451
2020-04-28,825762,1046767,936264,1136724,735804,1012583
2020-04-29,855111,1079080,967096,1174157,760035,1039909
2020-04-30,885503,1110428,997966,1211636,784296,1069826
2020-05-01,916976,1140734,1028855,1249139,808571,1103781
2020-05-02,949567,1169936,1059752,1286651,832853,1133069
2020-05-03,983316,1197981,1090648,1324162,857134,1158041
2020-05-04,1018265,1224833,1121549,1361679,881419,1180634
2020-05-05,1054456,1250466,1152461,1399210,905712,1204475
2020-05-06,1091934,1274865,1183400,1436773,930027,1228603
2020-05-07,1130743,1298027,1214385,1474392,954378,1256972
2020-05-08,1170932,1319959,1245446,1512103,978789,1283929
2020-05-09,1212549,1340675,1276612,1549942,1003282,1309541
2020-05-10,1255646,1360198,1307922,1587956,1027888,1329799
2020-05-11,1300274,1378556,1339415,1626192,1052638,1347916
2020-05-12,1346488,1395785,1371136,1664704,1077568,1369964
2020-05-13,1394345,1411923,1403134,1703553,1102715,1390746
2020-05-14,1443902,1427011,1435456,1742796,1128116,1417889
2020-05-15,1495221,1441095,1468158,1782499,1153817,1443397
2020-05-16,1548365,1454220,1501292,1822728,1179856,1467884
2020-05-17,1603396,1466435,1534916,1863551,1206281,1486757
2020-05-18,1660384,1477786,1569085,1905035,1233135,1508598
2020-05-19,1719397,1488323,1603860,1947256,1260464,1528568
2020-05-20,1780508,1498091,1639300,1990284,1288316,1551853
2020-05-21,1843791,1507137,1675464,2034191,1316737,1577287
2020-05-22,1909323,1515506,1712414,2079052,1345776,1627874
2020-05-23,1977184,1523241,1750212,2124943,1375481,NA
2020-05-24,2047457,1530385,1788921,2171940,1405902,NA
2020-05-25,2120227,1536977,1828602,2220117,1437087,NA
2020-05-26,2195584,1543055,1869320,2269553,1469087,NA
2020-05-27,2273620,1548657,1911138,2320324,1501952,NA
2020-05-28,2354429,1553815,1954122,2372511,1535733,NA
2020-05-29,2438110,1558562,1998336,2426192,1570480,NA
