"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,112825,18116,65470,79487,51453,103
2020-03-03,116834,19789,68312,82937,53687,125
2020-03-04,120986,21615,71300,86565,56035,159
2020-03-05,125285,23606,74446,90384,58508,233
2020-03-06,129738,25778,77758,94405,61111,338
2020-03-07,134348,28147,81248,98642,63854,433
2020-03-08,139122,30728,84925,103107,66743,554
2020-03-09,144066,33542,88804,107816,69792,754
2020-03-10,149186,36607,92896,112784,73008,1025
2020-03-11,154487,39945,97216,118029,76403,1312
2020-03-12,159977,43578,101778,123568,79988,1663
2020-03-13,165662,47533,106598,129420,83776,2174
2020-03-14,171549,51834,111692,135604,87780,2951
2020-03-15,177646,56511,117078,142143,92013,3774
2020-03-16,183959,61593,122776,149061,96491,4661
2020-03-17,190496,67112,128804,156380,101228,6427
2020-03-18,197265,73103,135184,164126,106242,9415
2020-03-19,204276,79600,141938,172326,111550,14250
2020-03-20,211535,86643,149089,181008,117170,19624
2020-03-21,219052,94270,156661,190201,123121,26747
2020-03-22,226836,102524,164680,199936,129424,35206
2020-03-23,234897,111447,173172,210246,136098,46442
2020-03-24,243245,121084,182164,221164,143164,55231
2020-03-25,251889,131481,191685,232723,150647,69194
2020-03-26,260840,142686,201763,244959,158567,85991
2020-03-27,270110,154746,212428,257907,166949,104686
2020-03-28,279708,167709,223708,271602,175814,124665
2020-03-29,289648,181622,235635,286082,185188,143025
2020-03-30,299941,196532,248236,301381,195091,164620
2020-03-31,310600,212484,261542,317536,205548,189618
2020-04-01,321638,229521,275580,334579,216581,216721
2020-04-02,333068,247682,290375,352542,228208,245540
2020-04-03,344904,267002,305953,371455,240451,277965
2020-04-04,357161,287511,322336,391345,253327,312237
2020-04-05,369853,309233,339543,412236,266850,337635
2020-04-06,382996,332184,357590,434147,281033,368196
2020-04-07,396606,356372,376489,457092,295886,398809
2020-04-08,410700,381796,396248,481081,311415,432132
2020-04-09,425295,408442,416868,506116,327620,466033
2020-04-10,440409,436288,438348,532194,344502,501560
2020-04-11,456060,465298,460679,559306,362052,529951
2020-04-12,472266,495422,483844,587430,380258,557571
2020-04-13,489049,526601,507825,616546,399104,582594
2020-04-14,506428,558758,532593,646616,418570,609516
2020-04-15,524425,591807,558116,677603,438629,639664
2020-04-16,543061,625648,584354,709459,459249,671331
2020-04-17,562360,660171,611266,742132,480400,702164
2020-04-18,582344,695254,638799,775560,502038,735086
2020-04-19,603038,730767,666902,809679,524125,759687
2020-04-20,624468,766576,695522,844427,546617,787752
2020-04-21,646660,802539,724600,879730,569470,825041
2020-04-22,669640,838513,754076,915517,592635,842629
2020-04-23,693437,874355,783896,951721,616071,869172
2020-04-24,718079,909924,814002,988272,639732,890524
2020-04-25,743597,945082,844340,1025105,663575,939053
2020-04-26,770022,979700,874861,1062161,687561,965910
2020-04-27,797386,1013654,905520,1099383,711657,988451
2020-04-28,825722,1046833,936278,1136726,735830,1012583
2020-04-29,855065,1079134,967100,1174147,760053,1039909
2020-04-30,885452,1110470,997961,1211615,784307,1069826
2020-05-01,916917,1140762,1028840,1249105,808575,1103781
2020-05-02,949502,1169948,1059725,1286602,832848,1133069
2020-05-03,983244,1197977,1090610,1324099,857121,1158041
2020-05-04,1018185,1224811,1121498,1361600,881396,1180634
2020-05-05,1054367,1250425,1152396,1399113,905679,1204475
2020-05-06,1091836,1274805,1183320,1436658,929982,1228603
2020-05-07,1130636,1297948,1214292,1474260,954324,1256972
2020-05-08,1170815,1319859,1245337,1511952,978722,1283929
2020-05-09,1212422,1340555,1276488,1549772,1003204,1309541
2020-05-10,1255507,1360057,1307782,1587766,1027798,1329799
2020-05-11,1300123,1378396,1339260,1625983,1052537,1347916
2020-05-12,1346325,1395604,1370964,1664474,1077454,1369964
2020-05-13,1394169,1411722,1402946,1703304,1102588,1390746
2020-05-14,1443713,1426791,1435252,1742526,1127978,1417889
2020-05-15,1495018,1440855,1467936,1782207,1153665,1443397
2020-05-16,1548145,1453962,1501054,1822416,1179692,1467884
2020-05-17,1603161,1466159,1534660,1863216,1206104,1486757
2020-05-18,1660132,1477493,1568812,1904680,1232944,1508598
2020-05-19,1719127,1488013,1603570,1946879,1260261,1528568
2020-05-20,1780219,1497765,1638992,1989885,1288099,1551853
2020-05-21,1843482,1506796,1675139,2033771,1316507,1577287
2020-05-22,1908993,1515150,1712072,2078611,1345533,1625021
2020-05-23,1976832,1522872,1749852,2124479,1375225,NA
2020-05-24,2047082,1530002,1788542,2171452,1405632,NA
2020-05-25,2119828,1536582,1828205,2219606,1436804,NA
2020-05-26,2195160,1542648,1868904,2269019,1468789,NA
2020-05-27,2273168,1548238,1910703,2319767,1501639,NA
2020-05-28,2353949,1553386,1953668,2371930,1535406,NA
2020-05-29,2437600,1558123,1997862,2425585,1570139,NA
