"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4505,1134,2820,3072,2568,2
2020-03-03,4745,1220,2982,3248,2716,2
2020-03-04,4999,1313,3156,3438,2874,3
2020-03-05,5266,1413,3340,3638,3042,8
2020-03-06,5547,1521,3534,3850,3218,13
2020-03-07,5843,1637,3740,4074,3406,13
2020-03-08,6154,1762,3958,4312,3604,25
2020-03-09,6483,1896,4190,4564,3816,25
2020-03-10,6829,2041,4435,4831,4039,34
2020-03-11,7193,2196,4694,5113,4275,52
2020-03-12,7577,2364,4970,5414,4526,77
2020-03-13,7982,2544,5263,5733,4793,98
2020-03-14,8408,2738,5573,6071,5075,121
2020-03-15,8857,2946,5902,6429,5375,200
2020-03-16,9329,3170,6250,6808,5692,234
2020-03-17,9827,3412,6620,7212,6028,291
2020-03-18,10352,3671,7012,7639,6385,428
2020-03-19,10904,3951,7428,8092,6764,621
2020-03-20,11486,4251,7868,8571,7165,904
2020-03-21,12099,4575,8337,9082,7592,1128
2020-03-22,12745,4923,8834,9623,8045,1546
2020-03-23,13425,5297,9361,10197,8525,1891
2020-03-24,14142,5699,9920,10806,9034,2201
2020-03-25,14897,6132,10514,11453,9575,2433
2020-03-26,15692,6598,11145,12141,10149,2915
2020-03-27,16529,7099,11814,12870,10758,3417
2020-03-28,17411,7637,12524,13643,11405,3904
2020-03-29,18341,8217,13279,14466,12092,4256
2020-03-30,19320,8839,14080,15338,12822,4579
2020-03-31,20351,9509,14930,16264,13596,5717
2020-04-01,21437,10229,15833,17248,14418,6836
2020-04-02,22581,11003,16792,18292,15292,7910
2020-04-03,23786,11835,17810,19401,16219,9056
2020-04-04,25056,12730,18893,20581,17205,10278
2020-04-05,26393,13691,20042,21833,18251,11130
2020-04-06,27802,14724,21263,23163,19363,12056
2020-04-07,29286,15834,22560,24576,20544,13717
2020-04-08,30849,17026,23938,26077,21799,15927
2020-04-09,32495,18307,25401,27671,23131,17857
2020-04-10,34230,19683,26956,29365,24547,19638
2020-04-11,36057,21160,28608,31164,26052,20727
2020-04-12,37981,22747,30364,33077,27651,22169
2020-04-13,40008,24449,32228,35108,29348,23430
2020-04-14,42144,26277,34210,37267,31153,25262
2020-04-15,44393,28238,36316,39561,33071,28320
2020-04-16,46763,30342,38552,41997,35107,30425
2020-04-17,49258,32598,40928,44585,37271,33682
2020-04-18,51888,35018,43453,47336,39570,36599
2020-04-19,54657,37612,46134,50256,42012,38654
2020-04-20,57574,40391,48982,53359,44605,40581
2020-04-21,60647,43369,52008,56655,47361,43079
2020-04-22,63884,46557,55220,60154,50286,45757
2020-04-23,67294,49971,58632,63871,53393,49492
2020-04-24,70885,53624,62254,67817,56691,52995
2020-04-25,74669,57531,66100,72006,60194,58509
2020-04-26,78654,61708,70181,76452,63910,61888
2020-04-27,82852,66173,74512,81170,67854,66501
2020-04-28,87274,70940,79107,86176,72038,71886
2020-04-29,91932,76030,83981,91485,76477,78162
2020-04-30,96839,81460,89150,97116,81184,85380
2020-05-01,102008,87250,94629,103085,86173,91589
2020-05-02,107452,93418,100435,109409,91461,96559
2020-05-03,113187,99985,106586,116110,97062,101147
2020-05-04,119228,106972,113100,123206,102994,107780
2020-05-05,125592,114399,119996,130718,109274,114715
2020-05-06,132295,122287,127291,138665,115917,125218
2020-05-07,139356,130658,135007,147070,122944,135106
2020-05-08,146794,139531,143162,155954,130370,145328
2020-05-09,154629,148928,151778,165340,138216,155939
2020-05-10,162882,158868,160875,175250,146500,162699
2020-05-11,171575,169371,170473,185705,155241,168331
2020-05-12,180733,180455,180594,196731,164457,177589
2020-05-13,190379,192137,191258,208348,174168,188974
2020-05-14,200540,204432,202486,220579,184393,202918
2020-05-15,211244,217355,214300,233449,195151,218223
2020-05-16,222519,230917,226718,246976,206460,233142
2020-05-17,234395,245127,239761,261185,218337,241080
2020-05-18,246906,259992,253449,276096,230802,254220
2020-05-19,260084,275514,267799,291728,243870,271628
2020-05-20,273965,291694,282830,308102,257558,291579
2020-05-21,288588,308527,298558,325235,271881,310087
2020-05-22,303991,326006,314998,343144,286852,330890
2020-05-23,320215,344119,332167,361848,302486,347398
2020-05-24,337306,362850,350078,381359,318797,363211
2020-05-25,355310,382176,368743,401692,335794,374898
2020-05-26,374274,402073,388174,422859,353489,391222
2020-05-27,394250,422509,408380,444870,371890,411821
2020-05-28,415292,443450,429371,467737,391005,438238
2020-05-29,437458,464855,451156,491469,410843,465166
2020-05-30,460806,486682,473744,516075,431413,498440
2020-05-31,485401,508881,497141,541563,452719,514849
2020-06-01,511308,531400,521354,567939,474769,526447
2020-06-02,538598,554185,546392,595214,497570,555383
2020-06-03,567345,577178,572262,623396,521128,584016
2020-06-04,597626,600318,598972,652493,545451,614941
2020-06-05,629523,623544,626534,682517,570551,614941
2020-06-06,663123,646794,654958,713481,596435,645771
2020-06-07,698516,670003,684260,745402,623118,672846
2020-06-08,735798,693112,714455,778295,650615,691758
2020-06-09,775070,716056,745563,812182,678944,710887
2020-06-10,816438,738778,777608,847091,708125,NA
2020-06-11,860014,761220,810617,883049,738185,NA
2020-06-12,905915,783328,844622,920093,769151,NA
2020-06-13,954267,805051,879659,958260,801058,NA
2020-06-14,1005199,826341,915770,997598,833942,NA
2020-06-15,1058850,847155,953002,1038157,867847,NA
2020-06-16,1115364,867456,991410,1079997,902823,NA
