"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4471,1159,2815,3062,2568,2
2020-03-03,4710,1247,2978,3239,2717,2
2020-03-04,4962,1342,3152,3428,2876,3
2020-03-05,5227,1443,3335,3628,3042,8
2020-03-06,5507,1553,3530,3840,3220,13
2020-03-07,5802,1671,3736,4064,3408,13
2020-03-08,6112,1797,3954,4301,3607,25
2020-03-09,6439,1934,4186,4553,3819,25
2020-03-10,6783,2080,4432,4821,4043,34
2020-03-11,7146,2238,4692,5104,4280,52
2020-03-12,7528,2408,4968,5404,4532,77
2020-03-13,7930,2590,5260,5721,4799,98
2020-03-14,8354,2786,5570,6059,5081,121
2020-03-15,8801,2997,5899,6416,5382,200
2020-03-16,9272,3224,6248,6796,5700,234
2020-03-17,9767,3469,6618,7199,6037,291
2020-03-18,10290,3731,7010,7625,6395,428
2020-03-19,10840,4014,7427,8079,6775,621
2020-03-20,11420,4318,7869,8559,7179,904
2020-03-21,12030,4645,8338,9069,7607,1128
2020-03-22,12674,4996,8835,9610,8060,1546
2020-03-23,13351,5374,9362,10183,8541,1891
2020-03-24,14065,5780,9922,10792,9052,2201
2020-03-25,14817,6217,10517,11440,9594,2433
2020-03-26,15610,6687,11148,12126,10170,2915
2020-03-27,16445,7192,11818,12855,10781,3417
2020-03-28,17324,7735,12530,13629,11431,3904
2020-03-29,18250,8318,13284,14449,12119,4256
2020-03-30,19226,8946,14086,15322,12850,4579
2020-03-31,20254,9620,14937,16247,13627,5717
2020-04-01,21337,10345,15841,17231,14451,6836
2020-04-02,22478,11123,16800,18274,15326,7910
2020-04-03,23680,11960,17820,19383,16257,9056
2020-04-04,24947,12860,18904,20562,17246,10278
2020-04-05,26281,13826,20054,21813,18295,11130
2020-04-06,27686,14864,21275,23141,19409,12056
2020-04-07,29167,15979,22573,24553,20593,13717
2020-04-08,30726,17176,23951,26052,21850,15927
2020-04-09,32369,18462,25416,27646,23186,17857
2020-04-10,34100,19842,26971,29337,24605,19638
2020-04-11,35924,21324,28624,31135,26113,20727
2020-04-12,37845,22915,30380,33045,27715,22169
2020-04-13,39868,24622,32245,35074,29416,23430
2020-04-14,42000,26454,34227,37229,31225,25262
2020-04-15,44246,28418,36332,39519,33145,28320
2020-04-16,46612,30526,38569,41952,35186,30425
2020-04-17,49105,32785,40945,44537,37353,33682
2020-04-18,51731,35207,43469,47282,39656,36599
2020-04-19,54497,37802,46150,50198,42102,38654
2020-04-20,57411,40582,48996,53294,44698,40581
2020-04-21,60481,43560,52020,56583,47457,43079
2020-04-22,63715,46748,55232,60077,50387,45757
2020-04-23,67122,50160,58641,63785,53497,49492
2020-04-24,70712,53810,62261,67723,56799,52995
2020-04-25,74493,57714,66104,71903,60305,58509
2020-04-26,78477,61886,70182,76338,64026,61888
2020-04-27,82673,66343,74508,81044,67972,66501
2020-04-28,87094,71103,79098,86037,72159,71886
2020-04-29,91751,76184,83968,91334,76602,78162
2020-04-30,96658,81602,89130,96949,81311,85380
2020-05-01,101826,87379,94602,102901,86303,91589
2020-05-02,107271,93532,100402,109209,91595,96559
2020-05-03,113008,100083,106546,115892,97200,101147
2020-05-04,119051,107051,113051,122968,103134,107780
2020-05-05,125417,114458,119938,130459,109417,114715
2020-05-06,132123,122323,127223,138383,116063,125218
2020-05-07,139189,130669,134929,146765,123093,135106
2020-05-08,146632,139517,143074,155625,130523,145328
2020-05-09,154473,148885,151679,164984,138374,155939
2020-05-10,162733,158796,160764,174866,146662,162699
2020-05-11,171435,169269,170352,185295,155409,168331
2020-05-12,180602,180321,180462,196292,164632,177589
2020-05-13,190260,191971,191116,207881,174351,188974
2020-05-14,200434,204235,202334,220083,184585,202918
2020-05-15,211152,217126,214139,232924,195354,218223
2020-05-16,222443,230657,226550,246423,206677,233142
2020-05-17,234338,244839,239588,260605,218571,241080
2020-05-18,246869,259678,253274,275491,231057,254220
2020-05-19,260071,275178,267624,291100,244148,271628
2020-05-20,273978,291341,282660,307455,257865,291579
2020-05-21,288629,308163,298396,324572,272220,310087
2020-05-22,304063,325639,314851,342470,287232,330890
2020-05-23,320322,343757,332040,361167,302913,347398
2020-05-24,337451,362502,349976,380676,319276,363211
2020-05-25,355496,381855,368676,401017,336335,374898
2020-05-26,374506,401792,388149,422198,354100,391222
2020-05-27,394533,422283,408408,444234,372582,411821
2020-05-28,415630,443294,429462,467135,391789,438238
2020-05-29,437856,464788,451322,490913,411731,465166
2020-05-30,461270,486722,473996,515575,432417,498440
2020-05-31,485936,509049,497492,541133,453851,514849
2020-06-01,511921,531719,521820,567595,476045,526447
2020-06-02,539296,554676,546986,594968,499004,555383
2020-06-03,568134,577865,573000,623264,522736,584016
2020-06-04,598515,601226,599870,652491,547249,614941
2020-06-05,630520,624697,627608,682663,572553,614941
2020-06-06,664237,648216,656226,713791,598661,645771
2020-06-07,699756,671721,685738,745892,625584,672846
2020-06-08,737175,695148,716162,778985,653339,691758
2020-06-09,776595,718436,747516,813089,681943,719449
2020-06-10,818123,741524,779824,848231,711417,NA
2020-06-11,861872,764353,813112,884439,741785,NA
2020-06-12,907960,786869,847414,921750,773078,NA
2020-06-13,956513,809018,882766,960203,805329,NA
2020-06-14,1007661,830751,919206,999840,838572,NA
2020-06-15,1061546,852025,956786,1040716,872856,NA
2020-06-16,1118311,872797,995554,1082885,908223,NA
