"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4392,1220,2806,3049,2563,2
2020-03-03,4628,1312,2970,3227,2713,2
2020-03-04,4877,1410,3144,3417,2871,3
2020-03-05,5139,1516,3328,3617,3039,8
2020-03-06,5415,1629,3522,3827,3217,13
2020-03-07,5706,1751,3728,4051,3405,13
2020-03-08,6012,1883,3948,4290,3606,25
2020-03-09,6335,2024,4180,4542,3818,25
2020-03-10,6675,2175,4425,4809,4041,34
2020-03-11,7034,2338,4686,5092,4280,52
2020-03-12,7412,2513,4962,5392,4532,77
2020-03-13,7810,2702,5256,5712,4800,98
2020-03-14,8229,2904,5566,6049,5083,121
2020-03-15,8671,3121,5896,6407,5385,200
2020-03-16,9137,3355,6246,6787,5705,234
2020-03-17,9628,3606,6617,7191,6043,291
2020-03-18,10145,3876,7010,7618,6402,428
2020-03-19,10690,4166,7428,8072,6784,621
2020-03-20,11264,4478,7871,8553,7189,904
2020-03-21,11869,4812,8340,9063,7617,1128
2020-03-22,12507,5172,8840,9606,8074,1546
2020-03-23,13178,5559,9368,10180,8556,1891
2020-03-24,13886,5974,9930,10791,9069,2201
2020-03-25,14632,6420,10526,11439,9613,2433
2020-03-26,15418,6899,11158,12125,10191,2915
2020-03-27,16246,7414,11830,12856,10804,3417
2020-03-28,17119,7967,12543,13630,11456,3904
2020-03-29,18038,8561,13300,14453,12147,4256
2020-03-30,19007,9199,14103,15326,12880,4579
2020-03-31,20028,9884,14956,16253,13659,5717
2020-04-01,21104,10620,15862,17237,14487,6836
2020-04-02,22238,11410,16824,18283,15365,7910
2020-04-03,23432,12259,17846,19393,16299,9056
2020-04-04,24691,13169,18930,20571,17289,10278
2020-04-05,26017,14147,20082,21823,18341,11130
2020-04-06,27414,15197,21306,23153,19459,12056
2020-04-07,28887,16323,22605,24565,20645,13717
2020-04-08,30438,17532,23985,26064,21906,15927
2020-04-09,32073,18829,25451,27657,23245,17857
2020-04-10,33796,20221,27008,29349,24667,19638
2020-04-11,35611,21714,28662,31147,26177,20727
2020-04-12,37524,23315,30420,33057,27783,22169
2020-04-13,39539,25031,32285,35084,29486,23430
2020-04-14,41663,26872,34268,37239,31297,25262
2020-04-15,43901,28845,36373,39526,33220,28320
2020-04-16,46259,30960,38610,41957,35263,30425
2020-04-17,48744,33225,40984,44537,37431,33682
2020-04-18,51362,35652,43507,47279,39735,36599
2020-04-19,54121,38251,46186,50190,42182,38654
2020-04-20,57028,41033,49030,53281,44779,40581
2020-04-21,60091,44011,52051,56564,47538,43079
2020-04-22,63319,47197,55258,60049,50467,45757
2020-04-23,66720,50605,58662,63748,53576,49492
2020-04-24,70303,54249,62276,67675,56877,52995
2020-04-25,74079,58143,66111,71842,60380,58509
2020-04-26,78058,62303,70180,76264,64096,61888
2020-04-27,82251,66745,74498,80957,68039,66501
2020-04-28,86669,71486,79078,85934,72222,71886
2020-04-29,91324,76544,83934,91211,76657,78162
2020-04-30,96230,81936,89083,96806,81360,85380
2020-05-01,101398,87682,94540,102736,86344,91589
2020-05-02,106845,93800,100322,109019,91625,96559
2020-05-03,112584,100312,106448,115676,97220,101147
2020-05-04,118631,107236,112934,122725,103143,107780
2020-05-05,125003,114594,119798,130184,109412,114715
2020-05-06,131717,122407,127062,138078,116046,125218
2020-05-07,138792,130696,134744,146426,123062,135106
2020-05-08,146247,139481,142864,155250,130478,145328
2020-05-09,154102,148785,151444,164573,138315,155939
2020-05-10,162379,158626,160502,174417,146587,162699
2020-05-11,171101,169027,170064,184808,155320,168331
2020-05-12,180291,180005,180148,195766,164530,177589
2020-05-13,189975,191579,190777,207316,174238,188974
2020-05-14,200179,203767,201973,219483,184463,202918
2020-05-15,210932,216584,213758,232290,195226,218223
2020-05-16,222261,230044,226152,245758,206546,233142
2020-05-17,234199,244158,239178,259913,218443,241080
2020-05-18,246779,258935,252857,274778,230936,254220
2020-05-19,260034,274383,267208,290374,244042,271628
2020-05-20,274001,290505,282253,306723,257783,291579
2020-05-21,288719,307300,298010,323846,272174,310087
2020-05-22,304226,324765,314496,341761,287231,330890
2020-05-23,320567,342893,331730,360489,302971,347398
2020-05-24,337786,361672,349729,380049,319409,363211
2020-05-25,355929,381086,368508,400456,336560,374898
2020-05-26,375047,401114,388080,421724,354436,391222
2020-05-27,395192,421731,408462,443873,373051,411821
2020-05-28,416419,442907,429663,466912,392414,438238
2020-05-29,438786,464607,451696,490856,412536,465166
2020-05-30,462354,486793,474574,515717,433431,498440
2020-05-31,487188,509421,498304,541504,455104,514849
2020-06-01,513356,532444,522900,568233,477567,526447
2020-06-02,540930,555809,548370,595911,500829,555383
2020-06-03,569985,579463,574724,624549,524899,584016
2020-06-04,600600,603347,601974,654162,549786,614941
2020-06-05,632860,627403,630132,684761,575503,614941
2020-06-06,666853,651567,659210,716360,602060,645771
2020-06-07,702671,675778,689224,748976,629472,672846
2020-06-08,740414,699973,720194,782631,657757,691758
2020-06-09,780183,724087,752135,817341,686929,739503
2020-06-10,822089,748059,785074,853136,717012,NA
2020-06-11,866246,771827,819036,890042,748030,NA
2020-06-12,912774,795334,854054,928096,780012,NA
2020-06-13,961802,818523,890162,967334,812990,NA
2020-06-14,1013463,841341,927402,1007803,847001,NA
2020-06-15,1067899,863739,965819,1049550,882088,NA
2020-06-16,1125258,885672,1005465,1092633,918297,NA
