"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4382,1228,2805,3049,2561,2
2020-03-03,4618,1320,2969,3227,2711,2
2020-03-04,4866,1419,3142,3415,2869,3
2020-03-05,5127,1525,3326,3615,3037,8
2020-03-06,5403,1639,3521,3827,3215,13
2020-03-07,5693,1762,3728,4052,3404,13
2020-03-08,5999,1894,3946,4289,3603,25
2020-03-09,6322,2036,4179,4542,3816,25
2020-03-10,6662,2188,4425,4809,4041,34
2020-03-11,7020,2352,4686,5093,4279,52
2020-03-12,7397,2527,4962,5393,4531,77
2020-03-13,7794,2716,5255,5711,4799,98
2020-03-14,8213,2920,5566,6049,5083,121
2020-03-15,8655,3138,5896,6408,5384,200
2020-03-16,9120,3372,6246,6788,5704,234
2020-03-17,9610,3624,6617,7191,6043,291
2020-03-18,10126,3895,7010,7619,6401,428
2020-03-19,10671,4186,7428,8073,6783,621
2020-03-20,11244,4498,7871,8554,7188,904
2020-03-21,11848,4834,8341,9065,7617,1128
2020-03-22,12485,5195,8840,9607,8073,1546
2020-03-23,13156,5583,9370,10184,8556,1891
2020-03-24,13863,5999,9931,10793,9069,2201
2020-03-25,14608,6446,10527,11441,9613,2433
2020-03-26,15393,6927,11160,12129,10191,2915
2020-03-27,16221,7443,11832,12859,10805,3417
2020-03-28,17093,7997,12545,13634,11456,3904
2020-03-29,18011,8593,13302,14457,12147,4256
2020-03-30,18979,9232,14106,15331,12881,4579
2020-03-31,19999,9919,14959,16258,13660,5717
2020-04-01,21074,10656,15865,17242,14488,6836
2020-04-02,22207,11448,16828,18289,15367,7910
2020-04-03,23400,12298,17849,19399,16299,9056
2020-04-04,24658,13210,18934,20578,17290,10278
2020-04-05,25983,14189,20086,21830,18342,11130
2020-04-06,27379,15240,21310,23160,19460,12056
2020-04-07,28851,16368,22610,24573,20647,13717
2020-04-08,30401,17579,23990,26073,21907,15927
2020-04-09,32035,18877,25456,27666,23246,17857
2020-04-10,33757,20270,27014,29359,24669,19638
2020-04-11,35571,21764,28668,31157,26179,20727
2020-04-12,37483,23367,30425,33067,27783,22169
2020-04-13,39497,25085,32291,35095,29487,23430
2020-04-14,41620,26926,34273,37249,31297,25262
2020-04-15,43857,28901,36379,39537,33221,28320
2020-04-16,46214,31016,38615,41968,35262,30425
2020-04-17,48697,33282,40990,44549,37431,33682
2020-04-18,51314,35710,43512,47290,39734,36599
2020-04-19,54072,38309,46190,50200,42180,38654
2020-04-20,56978,41092,49035,53292,44778,40581
2020-04-21,60040,44070,52055,56574,47536,43079
2020-04-22,63267,47256,55262,60060,50464,45757
2020-04-23,66667,50663,58665,63758,53572,49492
2020-04-24,70250,54305,62278,67685,56871,52995
2020-04-25,74026,58198,66112,71852,60372,58509
2020-04-26,78004,62357,70180,76273,64087,61888
2020-04-27,82197,66797,74497,80965,68029,66501
2020-04-28,86614,71535,79074,85939,72209,71886
2020-04-29,91269,76590,83930,91217,76643,78162
2020-04-30,96174,81979,89076,96810,81342,85380
2020-05-01,101343,87721,94532,102739,86325,91589
2020-05-02,106789,93835,100312,109021,91603,96559
2020-05-03,112529,100341,106435,115676,97194,101147
2020-05-04,118576,107260,112918,122722,103114,107780
2020-05-05,124949,114612,119780,130179,109381,114715
2020-05-06,131664,122418,127041,138071,116011,125218
2020-05-07,138740,130699,134720,146417,123023,135106
2020-05-08,146197,139476,142836,155237,130435,145328
2020-05-09,154054,148771,151412,164558,138266,155939
2020-05-10,162333,158604,160468,174400,146536,162699
2020-05-11,171058,168995,170026,184788,155264,168331
2020-05-12,180251,179964,180108,195745,164471,177589
2020-05-13,189938,191529,190734,207294,174174,188974
2020-05-14,200146,203707,201926,219457,184395,202918
2020-05-15,210903,216514,213708,232262,195154,218223
2020-05-16,222237,229964,226100,245730,206470,233142
2020-05-17,234181,244069,239125,259886,218364,241080
2020-05-18,246767,258839,252803,274752,230854,254220
2020-05-19,260029,274280,267154,290349,243959,271628
2020-05-20,274004,290396,282200,306701,257699,291579
2020-05-21,288730,307188,297959,323828,272090,310087
2020-05-22,304247,324652,314450,341751,287149,330890
2020-05-23,320598,342781,331690,360488,302892,347398
2020-05-24,337828,361564,349696,380057,319335,363211
2020-05-25,355984,380985,368484,400476,336492,374898
2020-05-26,375116,401025,388070,421763,354377,391222
2020-05-27,395276,421658,408467,443930,373004,411821
2020-05-28,416520,442855,429688,466994,392382,438238
2020-05-29,438905,464582,451744,490965,412523,465166
2020-05-30,462493,486800,474646,515855,433437,498440
2020-05-31,487349,509467,498408,541680,455136,514849
2020-06-01,513541,532535,523038,568449,477627,526447
2020-06-02,541141,555953,548547,596172,500922,555383
2020-06-03,570223,579667,574945,624862,525028,584016
2020-06-04,600869,603620,602244,654531,549957,614941
2020-06-05,633162,627752,630457,685194,575720,614941
2020-06-06,667190,652001,659596,716863,602329,645771
2020-06-07,703048,676304,689676,749554,629798,672846
2020-06-08,740832,700599,720716,783289,658143,691758
2020-06-09,780647,724822,752734,818087,687381,742084
2020-06-10,822601,748911,785756,853976,717536,NA
2020-06-11,866811,772804,819808,890984,748632,NA
2020-06-12,913396,796442,854919,929144,780694,NA
2020-06-13,962485,819769,891127,968495,813759,NA
2020-06-14,1014213,842732,928472,1009083,847861,NA
2020-06-15,1068720,865280,967000,1050956,883044,NA
2020-06-16,1126157,887367,1006762,1094170,919354,NA
