"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,43428,9932,26680,32822,20538,2036
2020-03-03,44431,10890,27660,34028,21292,2502
2020-03-04,45456,11935,28696,35303,22089,3089
2020-03-05,46505,13074,29790,36648,22932,3858
2020-03-06,47578,14314,30946,38071,23821,4636
2020-03-07,48676,15663,32170,39576,24764,5883
2020-03-08,49799,17130,33464,41168,25760,7375
2020-03-09,50948,18721,34834,42854,26814,9172
2020-03-10,52123,20445,36284,44637,27931,10149
2020-03-11,53326,22311,37818,46525,29111,12462
2020-03-12,54557,24327,39442,48523,30361,15113
2020-03-13,55815,26501,41158,50634,31682,17660
2020-03-14,57103,28841,42972,52865,33079,21157
2020-03-15,58421,31356,44888,55222,34554,23980
2020-03-16,59769,34051,46910,57710,36110,27980
2020-03-17,61148,36934,49041,60331,37751,31506
2020-03-18,62559,40010,51284,63091,39477,35713
2020-03-19,64003,43283,53643,65993,41293,41035
2020-03-20,65479,46755,56117,69036,43198,47021
2020-03-21,66990,50429,58710,72226,45194,53578
2020-03-22,68536,54303,61420,75560,47280,59138
2020-03-23,70118,58375,64246,79037,49455,63927
2020-03-24,71735,62640,67188,82656,51720,69176
2020-03-25,73391,67091,70241,86412,54070,74386
2020-03-26,75084,71718,73401,90300,56502,80539
2020-03-27,76817,76509,76663,94313,59013,86498
2020-03-28,78589,81449,80019,98441,61597,92472
2020-03-29,80403,86522,83462,102677,64247,97689
2020-03-30,82258,91708,86983,107009,66957,101739
2020-03-31,84156,96986,90571,111423,69719,105792
2020-04-01,86098,102334,94216,115907,72525,110574
2020-04-02,88084,107728,97906,120446,75366,115242
2020-04-03,90117,113143,101630,125028,78232,119827
2020-04-04,92196,118554,105375,129635,81115,124632
2020-04-05,94324,123935,109130,134254,84006,128948
2020-04-06,96500,129263,112882,138870,86894,132547
2020-04-07,98727,134514,116620,143469,89771,135586
2020-04-08,101005,139664,120334,148038,92630,139422
2020-04-09,103336,144696,124016,152567,95465,143626
2020-04-10,105720,149588,127654,157043,98265,147577
2020-04-11,108160,154326,131243,161458,101028,152271
2020-04-12,110655,158896,134776,165805,103747,156363
2020-04-13,113209,163287,138248,170076,106420,159516
2020-04-14,115821,167489,141655,174267,109043,162488
2020-04-15,118493,171496,144994,178375,111613,165155
2020-04-16,121228,175304,148266,182400,114132,168941
2020-04-17,124025,178912,151468,186340,116596,172434
2020-04-18,126887,182318,154602,190195,119009,175925
2020-04-19,129814,185525,157670,193969,121371,178972
2020-04-20,132810,188537,160674,197665,123683,181228
2020-04-21,135874,191358,163616,201284,125948,183957
2020-04-22,139010,193993,166502,204835,128169,187327
2020-04-23,142217,196449,169333,208318,130348,189973
2020-04-24,145499,198734,172116,211741,132491,192994
2020-04-25,148856,200855,174856,215112,134600,195351
2020-04-26,152291,202820,177556,218434,136678,197675
2020-04-27,155805,204639,180222,221713,138731,199414
2020-04-28,159400,206318,182859,224958,140760,201505
2020-04-29,163078,207867,185472,228172,142772,203591
2020-04-30,166841,209294,188068,231366,144770,205463
2020-05-01,170691,210606,190648,234540,146756,207428
2020-05-02,174629,211812,193220,237704,148736,209328
2020-05-03,178659,212920,195790,240866,150714,210717
2020-05-04,182781,213935,198358,244025,152691,211938
2020-05-05,186999,214865,200932,247191,154673,213013
2020-05-06,191314,215717,203516,250370,156662,214457
2020-05-07,195728,216496,206112,253564,158660,215858
2020-05-08,200245,217209,208727,256781,160673,217185
2020-05-09,204865,217860,211362,260023,162701,218268
2020-05-10,209592,218454,214023,263296,164750,219070
2020-05-11,214429,218997,216713,266606,166820,219814
2020-05-12,219377,219492,219434,269953,168915,221216
2020-05-13,224439,219943,222191,273345,171037,222104
2020-05-14,229617,220355,224986,276783,173189,223096
2020-05-15,234916,220730,227823,280273,175373,223885
2020-05-16,240336,221071,230704,283818,177590,224760
2020-05-17,245882,221383,233632,287420,179844,225435
2020-05-18,251556,221666,236611,291085,182137,225886
2020-05-19,257360,221923,239642,294813,184471,226699
2020-05-20,263299,222158,242728,298610,186846,227364
2020-05-21,269374,222371,245872,302478,189266,228006
2020-05-22,275590,222566,249078,306422,191734,228658
2020-05-23,281949,222742,252346,310442,194250,229327
2020-05-24,288455,222903,255679,314543,196815,229858
2020-05-25,295111,223049,259080,318727,199433,230158
2020-05-26,301920,223181,262550,322995,202105,230158
2020-05-27,308887,223302,266094,327355,204833,NA
2020-05-28,316014,223412,269713,331807,207619,NA
2020-05-29,323306,223511,273408,336353,210463,NA
2020-05-30,330766,223602,277184,340998,213370,NA
2020-05-31,338398,223684,281041,345743,216339,NA
2020-06-01,346207,223759,284983,350593,219373,NA
2020-06-02,354195,223827,289011,355548,222474,NA
