"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2369,895,1632,1769,1495,2
2020-03-03,2517,968,1742,1888,1596,2
2020-03-04,2674,1046,1860,2016,1704,3
2020-03-05,2841,1131,1986,2153,1819,8
2020-03-06,3018,1223,2120,2298,1942,13
2020-03-07,3206,1322,2264,2454,2074,13
2020-03-08,3407,1430,2418,2621,2215,25
2020-03-09,3619,1546,2582,2799,2365,25
2020-03-10,3845,1671,2758,2989,2527,34
2020-03-11,4085,1806,2946,3193,2699,52
2020-03-12,4340,1953,3146,3410,2882,77
2020-03-13,4610,2111,3360,3642,3078,98
2020-03-14,4898,2282,3590,3891,3289,121
2020-03-15,5204,2467,3836,4158,3514,200
2020-03-16,5528,2667,4098,4442,3754,234
2020-03-17,5873,2883,4378,4745,4011,291
2020-03-18,6240,3117,4678,5070,4286,428
2020-03-19,6629,3369,4999,5418,4580,621
2020-03-20,7042,3642,5342,5790,4894,904
2020-03-21,7482,3936,5709,6188,5230,1128
2020-03-22,7949,4255,6102,6614,5590,1546
2020-03-23,8445,4599,6522,7069,5975,1891
2020-03-24,8971,4970,6970,7555,6385,2201
2020-03-25,9531,5372,7452,8077,6827,2433
2020-03-26,10126,5806,7966,8634,7298,2915
2020-03-27,10758,6274,8516,9230,7802,3417
2020-03-28,11429,6780,9104,9868,8340,3904
2020-03-29,12142,7327,9734,10550,8918,4256
2020-03-30,12899,7917,10408,11281,9535,4579
2020-03-31,13704,8554,11129,12062,10196,5717
2020-04-01,14559,9242,11900,12898,10902,6836
2020-04-02,15467,9985,12726,13793,11659,7910
2020-04-03,16432,10786,13609,14750,12468,9056
2020-04-04,17458,11651,14554,15775,13333,10278
2020-04-05,18547,12585,15566,16871,14261,11130
2020-04-06,19704,13592,16648,18044,15252,12056
2020-04-07,20933,14679,17806,19299,16313,13717
2020-04-08,22239,15851,19045,20642,17448,15927
2020-04-09,23627,17115,20371,22079,18663,17857
2020-04-10,25101,18477,21789,23616,19962,19638
2020-04-11,26667,19945,23306,25261,21351,20727
2020-04-12,28331,21527,24929,27020,22838,22169
2020-04-13,30099,23232,26666,28902,24430,23430
2020-04-14,31976,25067,28522,30914,26130,25262
2020-04-15,33971,27043,30507,33066,27948,28320
2020-04-16,36091,29170,32630,35367,29893,30425
2020-04-17,38343,31458,34900,37827,31973,33682
2020-04-18,40735,33918,37326,40456,34196,36599
2020-04-19,43276,36563,39920,43268,36572,38654
2020-04-20,45976,39405,42690,46270,39110,40581
2020-04-21,48845,42457,45651,49480,41822,43079
2020-04-22,51892,45732,48812,52906,44718,45757
2020-04-23,55130,49246,52188,56565,47811,49492
2020-04-24,58570,53013,55792,60471,51113,52995
2020-04-25,62224,57050,59637,64639,54635,58509
2020-04-26,66106,61371,63738,69084,58392,61888
2020-04-27,70230,65994,68112,73824,62400,66501
2020-04-28,74612,70936,72774,78877,66671,71886
2020-04-29,79267,76215,77741,84261,71221,78162
2020-04-30,84213,81848,83030,89993,76067,85380
2020-05-01,89467,87853,88660,96096,81224,91589
2020-05-02,95049,94248,94648,102586,86710,96559
2020-05-03,100979,101051,101015,109487,92543,101147
2020-05-04,107279,108279,107779,116818,98740,107780
2020-05-05,113972,115950,114961,124602,105320,114715
2020-05-06,121083,124080,122582,132863,112301,125218
2020-05-07,128638,132684,130661,141619,119703,135106
2020-05-08,136664,141776,139220,150896,127544,145328
2020-05-09,145190,151368,148279,160715,135843,155939
2020-05-10,154249,161473,157861,171100,144622,162699
2020-05-11,163872,172098,167985,182073,153897,168331
2020-05-12,174097,183249,178673,193658,163688,177589
2020-05-13,184959,194931,189945,205875,174015,188974
2020-05-14,196498,207144,201821,218747,184895,202918
2020-05-15,208758,219885,214322,232297,196347,218223
2020-05-16,221783,233147,227465,246542,208388,233142
2020-05-17,235620,246921,241270,261505,221035,241080
2020-05-18,250320,261192,255756,277206,234306,254220
2020-05-19,265938,275942,270940,293663,248217,271628
2020-05-20,282530,291148,286839,310895,262783,291579
2020-05-21,300157,306783,303470,328921,278019,310087
2020-05-22,318884,322815,320850,347759,293941,330890
2020-05-23,338780,339210,338995,367426,310564,347398
2020-05-24,359917,355929,357923,387941,327905,363211
2020-05-25,382372,372927,377650,409322,345978,374898
2020-05-26,406228,390160,398194,431589,364799,391222
2020-05-27,431573,407579,419576,454765,384387,396166
2020-05-28,458500,425133,441816,478870,404762,NA
2020-05-29,487106,442769,464938,503931,425945,NA
2020-05-30,517497,460435,488966,529974,447958,NA
2020-05-31,549784,478075,513930,557032,470828,NA
2020-06-01,584085,495637,539861,585138,494584,NA
2020-06-02,620527,513068,566798,614334,519262,NA
2020-06-03,659242,530317,594780,644663,544897,NA
