"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2377,888,1632,1771,1493,2
2020-03-03,2525,960,1742,1890,1594,2
2020-03-04,2682,1039,1860,2019,1701,3
2020-03-05,2849,1123,1986,2155,1817,8
2020-03-06,3027,1214,2120,2301,1939,13
2020-03-07,3216,1313,2264,2457,2071,13
2020-03-08,3416,1420,2418,2624,2212,25
2020-03-09,3629,1535,2582,2802,2362,25
2020-03-10,3855,1660,2758,2993,2523,34
2020-03-11,4096,1795,2946,3197,2695,52
2020-03-12,4351,1941,3146,3414,2878,77
2020-03-13,4622,2098,3360,3646,3074,98
2020-03-14,4911,2269,3590,3896,3284,121
2020-03-15,5217,2453,3835,4162,3508,200
2020-03-16,5542,2652,4097,4446,3748,234
2020-03-17,5887,2867,4377,4750,4004,291
2020-03-18,6255,3100,4678,5077,4279,428
2020-03-19,6644,3351,4998,5424,4572,621
2020-03-20,7059,3623,5341,5796,4886,904
2020-03-21,7499,3917,5708,6195,5221,1128
2020-03-22,7966,4234,6100,6620,5580,1546
2020-03-23,8463,4577,6520,7076,5964,1891
2020-03-24,8990,4948,6969,7563,6375,2201
2020-03-25,9551,5349,7450,8085,6815,2433
2020-03-26,10146,5781,7964,8643,7285,2915
2020-03-27,10779,6249,8514,9240,7788,3417
2020-03-28,11451,6754,9102,9878,8326,3904
2020-03-29,12165,7299,9732,10561,8903,4256
2020-03-30,12923,7888,10406,11293,9519,4579
2020-03-31,13729,8524,11126,12074,10178,5717
2020-04-01,14585,9211,11898,12912,10884,6836
2020-04-02,15494,9953,12724,13809,11639,7910
2020-04-03,16460,10753,13606,14766,12446,9056
2020-04-04,17486,11618,14552,15792,13312,10278
2020-04-05,18576,12550,15563,16889,14237,11130
2020-04-06,19734,13557,16646,18065,15227,12056
2020-04-07,20965,14643,17804,19322,16286,13717
2020-04-08,22272,15814,19043,20666,17420,15927
2020-04-09,23660,17077,20368,22104,18632,17857
2020-04-10,25135,18439,21787,23644,19930,19638
2020-04-11,26702,19907,23304,25290,21318,20727
2020-04-12,28367,21489,24928,27053,22803,22169
2020-04-13,30135,23193,26664,28937,24391,23430
2020-04-14,32014,25029,28522,30953,26091,25262
2020-04-15,34010,27005,30508,33108,27908,28320
2020-04-16,36130,29133,32632,35413,29851,30425
2020-04-17,38382,31422,34902,37877,31927,33682
2020-04-18,40775,33883,37329,40511,34147,36599
2020-04-19,43317,36530,39924,43327,36521,38654
2020-04-20,46018,39373,42696,46335,39057,40581
2020-04-21,48886,42428,45657,49549,41765,43079
2020-04-22,51934,45706,48820,52981,44659,45757
2020-04-23,55172,49223,52198,56647,47749,49492
2020-04-24,58611,52994,55802,60558,51046,52995
2020-04-25,62265,57034,59650,64734,54566,58509
2020-04-26,66147,61360,63754,69188,58320,61888
2020-04-27,70271,65989,68130,73937,62323,66501
2020-04-28,74652,70936,72794,78999,66589,71886
2020-04-29,79306,76221,77764,84392,71136,78162
2020-04-30,84250,81860,83055,90134,75976,85380
2020-05-01,89502,87872,88687,96246,81128,91589
2020-05-02,95082,94274,94678,102748,86608,96559
2020-05-03,101010,101084,101047,109660,92434,101147
2020-05-04,107307,108320,107814,117003,98625,107780
2020-05-05,113996,115999,114998,124800,105196,114715
2020-05-06,121103,124135,122619,133070,112168,125218
2020-05-07,128653,132746,130700,141840,119560,135106
2020-05-08,136674,141844,139259,151129,127389,145328
2020-05-09,145194,151442,148318,160960,135676,155939
2020-05-10,154246,161550,157898,171356,144440,162699
2020-05-11,163862,172177,168020,182341,153699,168331
2020-05-12,174078,183328,178703,193935,163471,177589
2020-05-13,184930,195008,189969,206161,173777,188974
2020-05-14,196459,207215,201837,219040,184634,202918
2020-05-15,208707,219946,214326,232594,196058,218223
2020-05-16,221718,233195,227456,246843,208069,233142
2020-05-17,235540,246951,241246,261808,220684,241080
2020-05-18,250225,261199,255712,277507,233917,254220
2020-05-19,265824,275919,270872,293959,247785,271628
2020-05-20,282396,291089,286742,311182,262302,291579
2020-05-21,300001,306680,303340,329195,277485,310087
2020-05-22,318704,322661,320682,348015,293349,330890
2020-05-23,338573,338996,338784,367660,309908,347398
2020-05-24,359681,355646,357664,388149,327179,363211
2020-05-25,382104,372566,377335,409497,345173,374898
2020-05-26,405925,389711,397818,431726,363910,391222
2020-05-27,431231,407032,419132,454856,383408,394507
2020-05-28,458115,424478,441296,478909,403683,NA
2020-05-29,486676,441996,464336,503913,424759,NA
2020-05-30,517016,459533,488274,529891,446657,NA
2020-05-31,549248,477035,513142,556879,469405,NA
2020-06-01,583489,494448,538968,584906,493030,NA
2020-06-02,619866,511722,565794,614019,517569,NA
2020-06-03,658509,528805,593657,644257,543057,NA
