"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2354,910,1632,1765,1499,2
2020-03-03,2501,983,1742,1883,1601,2
2020-03-04,2657,1063,1860,2011,1709,3
2020-03-05,2823,1149,1986,2147,1825,8
2020-03-06,3000,1242,2121,2293,1949,13
2020-03-07,3187,1342,2264,2448,2080,13
2020-03-08,3386,1450,2418,2614,2222,25
2020-03-09,3598,1567,2582,2792,2372,25
2020-03-10,3823,1694,2758,2982,2534,34
2020-03-11,4062,1831,2946,3185,2707,52
2020-03-12,4315,1979,3147,3403,2891,77
2020-03-13,4585,2138,3362,3635,3089,98
2020-03-14,4872,2311,3592,3884,3300,121
2020-03-15,5176,2498,3837,4149,3525,200
2020-03-16,5499,2699,4099,4432,3766,234
2020-03-17,5843,2917,4380,4736,4024,291
2020-03-18,6208,3152,4680,5060,4300,428
2020-03-19,6596,3406,5001,5407,4595,621
2020-03-20,7008,3681,5344,5778,4910,904
2020-03-21,7446,3977,5712,6176,5248,1128
2020-03-22,7912,4298,6105,6601,5609,1546
2020-03-23,8406,4644,6525,7055,5995,1891
2020-03-24,8932,5017,6974,7540,6408,2201
2020-03-25,9490,5421,7456,8062,6850,2433
2020-03-26,10083,5857,7970,8617,7323,2915
2020-03-27,10713,6327,8520,9212,7828,3417
2020-03-28,11382,6836,9109,9849,8369,3904
2020-03-29,12094,7384,9739,10530,8948,4256
2020-03-30,12849,7977,10413,11259,9567,4579
2020-03-31,13652,8616,11134,12038,10230,5717
2020-04-01,14506,9306,11906,12873,10939,6836
2020-04-02,15412,10051,12732,13766,11698,7910
2020-04-03,16375,10855,13615,14721,12509,9056
2020-04-04,17398,11722,14560,15743,13377,10278
2020-04-05,18486,12658,15572,16837,14307,11130
2020-04-06,19641,13667,16654,18007,15301,12056
2020-04-07,20868,14755,17812,19259,16365,13717
2020-04-08,22172,15929,19050,20597,17503,15927
2020-04-09,23558,17193,20376,22031,18721,17857
2020-04-10,25030,18557,21794,23564,20024,19638
2020-04-11,26594,20026,23310,25203,21417,20727
2020-04-12,28256,21608,24932,26957,22907,22169
2020-04-13,30022,23313,26668,28834,24502,23430
2020-04-14,31898,25148,28523,30840,26206,25262
2020-04-15,33892,27123,30508,32986,28030,28320
2020-04-16,36010,29248,32629,35279,29979,30425
2020-04-17,38260,31534,34897,37731,32063,33682
2020-04-18,40651,33992,37322,40353,34291,36599
2020-04-19,43191,36633,39912,43153,36671,38654
2020-04-20,45890,39471,42680,46146,39214,40581
2020-04-21,48758,42517,45638,49345,41931,43079
2020-04-22,51805,45787,48796,52759,44833,45757
2020-04-23,55043,49294,52168,56405,47931,49492
2020-04-24,58482,53054,55768,60297,51239,52995
2020-04-25,62137,57081,59609,64450,54768,58509
2020-04-26,66020,61393,63706,68880,58532,61888
2020-04-27,70146,66006,68076,73605,62547,66501
2020-04-28,74529,70936,72732,78639,66825,71886
2020-04-29,79187,76202,77694,84004,71384,78162
2020-04-30,84135,81821,82978,89717,76239,85380
2020-05-01,89393,87812,88602,95798,81406,91589
2020-05-02,94980,94193,94586,102268,86904,96559
2020-05-03,100915,100980,100948,109147,92749,101147
2020-05-04,107222,108193,107708,116456,98960,107780
2020-05-05,113922,115849,114886,124217,105555,114715
2020-05-06,121041,123964,122502,132451,112553,125218
2020-05-07,128605,132553,130579,141184,119974,135106
2020-05-08,136642,141633,139138,150438,127838,145328
2020-05-09,145181,151215,148198,160234,136162,155939
2020-05-10,154254,161312,157783,170597,144969,162699
2020-05-11,163894,171932,167913,181550,154276,168331
2020-05-12,174136,183084,178610,193116,164104,177589
2020-05-13,185018,194771,189894,205316,174472,188974
2020-05-14,196580,206996,201788,218176,185400,202918
2020-05-15,208865,219755,214310,231715,196905,218223
2020-05-16,221917,233046,227482,245957,209007,233142
2020-05-17,235785,246857,241321,260920,221722,241080
2020-05-18,250520,261178,255849,276628,235070,254220
2020-05-19,266176,275989,271082,293098,249066,271628
2020-05-20,282809,291271,287040,310352,263728,291579
2020-05-21,300483,306996,303740,328409,279071,310087
2020-05-22,319261,323137,321199,347285,295113,330890
2020-05-23,339212,339657,339434,367001,311867,347398
2020-05-24,360410,356520,358465,387578,329352,363211
2020-05-25,382933,373683,378308,409033,347583,374898
2020-05-26,406863,391101,398982,431386,366578,391222
2020-05-27,432289,408727,420508,454660,386356,399632
2020-05-28,459303,426509,442906,478877,406935,NA
2020-05-29,488006,444396,466201,504064,428338,NA
2020-05-30,518503,462334,490418,530248,450588,NA
2020-05-31,550905,480268,515586,557460,473712,NA
2020-06-01,585332,498145,541738,585736,497740,NA
2020-06-02,621911,515911,568911,615116,522706,NA
2020-06-03,660776,533514,597145,645643,548647,NA
