"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,295,338,381,355
180,2020-06-28,309,354,399,376
181,2020-06-29,323,370,417,388
182,2020-06-30,337,387,437,394
183,2020-07-01,354,406,458,408
184,2020-07-02,370,424,478,423
185,2020-07-03,387,444,501,435
186,2020-07-04,405,465,525,442
187,2020-07-05,425,487,549,453
188,2020-07-06,444,509,574,469
189,2020-07-07,465,533,601,484
190,2020-07-08,486,558,630,NA
191,2020-07-09,509,584,659,NA
192,2020-07-10,533,611,689,NA
193,2020-07-11,558,640,722,NA
194,2020-07-12,584,670,756,NA
195,2020-07-13,611,701,791,NA
196,2020-07-14,639,733,827,NA
197,2020-07-15,670,768,866,NA
198,2020-07-16,701,804,907,NA
199,2020-07-17,733,841,949,NA
