"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3820,630,2225,2421,2029,157
2020-03-03,4199,761,2480,2699,2261,196
2020-03-04,4614,918,2766,3010,2522,262
2020-03-05,5071,1107,3089,3362,2816,400
2020-03-06,5573,1335,3454,3759,3149,684
2020-03-07,6125,1609,3867,4208,3526,847
2020-03-08,6731,1939,4335,4718,3952,902
2020-03-09,7398,2335,4866,5295,4437,1139
2020-03-10,8130,2810,5470,5953,4987,1296
2020-03-11,8935,3379,6157,6700,5614,1567
2020-03-12,9819,4059,6939,7551,6327,2369
2020-03-13,10791,4871,7831,8522,7140,3062
2020-03-14,11860,5838,8849,9630,8068,3795
2020-03-15,13034,6986,10010,10893,9127,4838
2020-03-16,14324,8344,11334,12334,10334,6012
2020-03-17,15742,9945,12844,13977,11711,7156
2020-03-18,17300,11822,14561,15846,13276,8198
2020-03-19,19013,14012,16512,17969,15055,14138
2020-03-20,20895,16549,18722,20374,17070,18187
2020-03-21,22964,19467,21216,23088,19344,21463
2020-03-22,25237,22794,24016,26135,21897,24774
2020-03-23,27736,26551,27144,29539,24749,29212
2020-03-24,30481,30745,30613,33314,27912,31554
2020-03-25,33499,35371,34435,37473,31397,36508
2020-03-26,36815,40404,38610,42017,35203,42288
2020-03-27,40460,45798,43129,46935,39323,48582
2020-03-28,44465,51488,47976,52209,43743,52547
2020-03-29,48867,57390,53128,57816,48440,57298
2020-03-30,53705,63408,58556,63723,53389,61913
2020-03-31,59022,69435,64228,69895,58561,67366
2020-04-01,64865,75365,70115,76302,63928,73522
2020-04-02,71286,81098,76192,82915,69469,79696
2020-04-03,78343,86549,82446,89721,75171,85778
2020-04-04,86099,91648,88874,96716,81032,91714
2020-04-05,94622,96347,95484,103909,87059,95391
2020-04-06,103990,100617,102304,111331,93277,99225
2020-04-07,114284,104450,109367,119017,99717,103228
2020-04-08,125598,107850,116724,127023,106425,113067
2020-04-09,138032,110838,124435,135415,113455,NA
2020-04-10,151697,113439,132568,144265,120871,NA
2020-04-11,166714,115686,141200,153659,128741,NA
2020-04-12,183218,117615,150416,163688,137144,NA
2020-04-13,201356,119261,160308,174453,146163,NA
2020-04-14,221290,120659,170974,186060,155888,NA
2020-04-15,243197,121842,182520,198625,166415,NA
