"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3838,619,2228,2417,2039,157
2020-03-03,4217,748,2482,2693,2271,196
2020-03-04,4633,903,2768,3003,2533,262
2020-03-05,5091,1090,3090,3353,2827,400
2020-03-06,5594,1316,3455,3749,3161,684
2020-03-07,6147,1588,3868,4197,3539,847
2020-03-08,6754,1915,4334,4702,3966,902
2020-03-09,7422,2308,4865,5279,4451,1139
2020-03-10,8155,2781,5468,5933,5003,1296
2020-03-11,8960,3347,6154,6677,5631,1567
2020-03-12,9846,4025,6936,7526,6346,2369
2020-03-13,10819,4835,7827,8492,7162,3062
2020-03-14,11887,5800,8844,9596,8092,3795
2020-03-15,13062,6947,10004,10855,9153,4838
2020-03-16,14352,8305,11328,12291,10365,6012
2020-03-17,15770,9907,12838,13930,11746,7156
2020-03-18,17328,11787,14558,15796,13320,8198
2020-03-19,19040,13981,16510,17914,15106,14138
2020-03-20,20922,16524,18723,20315,17131,18187
2020-03-21,22989,19451,21220,23024,19416,21463
2020-03-22,25260,22790,24025,26068,21982,24774
2020-03-23,27755,26560,27158,29467,24849,29212
2020-03-24,30498,30769,30634,33239,28029,31554
2020-03-25,33511,35410,34460,37390,31530,36508
2020-03-26,36822,40457,38640,41925,35355,42288
2020-03-27,40460,45863,43162,46832,39492,48582
2020-03-28,44457,51560,48008,52090,43926,52547
2020-03-29,48849,57464,53156,57675,48637,57298
2020-03-30,53675,63474,58574,63554,53594,61913
2020-03-31,58978,69484,64231,69692,58770,67366
2020-04-01,64805,75388,70096,76056,64136,73522
2020-04-02,71208,81085,76146,82620,69672,79696
2020-04-03,78243,86491,82367,89370,75364,85778
2020-04-04,85974,91537,88756,96302,81210,91714
2020-04-05,94468,96179,95324,103429,87219,95391
2020-04-06,103801,100388,102094,110774,93414,99225
2020-04-07,114056,104158,109107,118383,99831,103228
2020-04-08,125325,107496,116410,126307,106513,112113
2020-04-09,137707,110423,124065,134613,113517,NA
2020-04-10,151312,112967,132140,143375,120905,NA
2020-04-11,166261,115161,140711,152674,128748,NA
2020-04-12,182688,117041,149864,162606,137122,NA
2020-04-13,200737,118643,159690,173267,146113,NA
2020-04-14,220570,120001,170286,184764,155808,NA
2020-04-15,242362,121148,181755,197208,166302,NA
