"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,161,178,195,186
112,2020-04-21,183,202,221,206
113,2020-04-22,207,228,249,217
114,2020-04-23,234,258,282,256
115,2020-04-24,264,291,318,297
116,2020-04-25,297,327,357,331
117,2020-04-26,333,367,401,364
118,2020-04-27,372,410,448,408
119,2020-04-28,414,456,498,NA
120,2020-04-29,459,506,553,NA
121,2020-04-30,506,558,610,NA
122,2020-05-01,556,613,670,NA
123,2020-05-02,609,671,733,NA
124,2020-05-03,663,731,799,NA
125,2020-05-04,718,792,866,NA
