"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,7660,8089,8518,8109
127,2020-05-06,8341,8808,9275,9243
128,2020-05-07,9081,9590,10099,10099
129,2020-05-08,9888,10442,10996,10727
130,2020-05-09,10767,11370,11973,11925
131,2020-05-10,11723,12380,13037,12599
132,2020-05-11,12765,13480,14195,12919
133,2020-05-12,13899,14678,15457,14168
134,2020-05-13,15134,15982,16830,NA
135,2020-05-14,16479,17402,18325,NA
136,2020-05-15,17944,18949,19954,NA
137,2020-05-16,19537,20632,21727,NA
138,2020-05-17,21273,22465,23657,NA
139,2020-05-18,23164,24462,25760,NA
140,2020-05-19,25222,26635,28048,NA
