"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,59898,4985,32442,43550,21334,192
2020-03-03,60810,5622,33216,44589,21843,267
2020-03-04,61736,6338,34037,45691,22383,348
2020-03-05,62676,7142,34909,46861,22957,531
2020-03-06,63630,8044,35837,48107,23567,764
2020-03-07,64599,9056,36828,49437,24219,1094
2020-03-08,65582,10190,37886,50858,24914,1527
2020-03-09,66581,11458,39020,52380,25660,2299
2020-03-10,67595,12874,40234,54009,26459,3274
2020-03-11,68624,14454,41539,55761,27317,4427
2020-03-12,69669,16213,42941,57643,28239,5958
2020-03-13,70730,18169,44450,59669,29231,7641
2020-03-14,71807,20338,46072,61846,30298,9785
2020-03-15,72900,22739,47820,64193,31447,11491
2020-03-16,74010,25388,49699,66715,32683,13994
2020-03-17,75137,28305,51721,69429,34013,17688
2020-03-18,76281,31505,53893,72345,35441,21735
2020-03-19,77442,35004,56223,75473,36973,26304
2020-03-20,78621,38817,58719,78823,38615,31750
2020-03-21,79819,42953,61386,82404,40368,36616
2020-03-22,81034,47422,64228,86219,42237,41262
2020-03-23,82268,52226,67247,90271,44223,48953
2020-03-24,83520,57365,70442,94560,46324,57506
2020-03-25,84792,62832,73812,99084,48540,66460
2020-03-26,86083,68613,77348,103831,50865,75641
2020-03-27,87394,74691,81042,108789,53295,83885
2020-03-28,88724,81038,84881,113943,55819,90309
2020-03-29,90075,87621,88848,119268,58428,96122
2020-03-30,91447,94403,92925,124741,61109,104267
2020-03-31,92839,101338,97088,130329,63847,111680
2020-04-01,94253,108378,101316,136005,66627,119263
2020-04-02,95688,115472,105580,141729,69431,126535
2020-04-03,97145,122565,109855,147467,72243,133198
2020-04-04,98624,129605,114114,153185,75043,138731
2020-04-05,100126,136540,118333,158848,77818,142398
2020-04-06,101650,143321,122486,164423,80549,147607
2020-04-07,103198,149903,126550,169879,83221,153190
2020-04-08,104769,156249,130509,175193,85825,158935
2020-04-09,106365,162325,134345,180342,88348,163472
2020-04-10,107984,168106,138045,185309,90781,168022
2020-04-11,109628,173571,141600,190081,93119,171921
