"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,23,30,37,641
180,2020-06-28,24,31,38,664
181,2020-06-29,24,32,40,668
182,2020-06-30,25,33,41,673
183,2020-07-01,26,34,42,693
184,2020-07-02,27,36,45,711
185,2020-07-03,28,37,46,718
186,2020-07-04,29,38,47,724
187,2020-07-05,30,39,48,732
188,2020-07-06,31,41,51,738
189,2020-07-07,32,42,52,749
190,2020-07-08,33,43,53,NA
191,2020-07-09,34,45,56,NA
192,2020-07-10,35,46,57,NA
193,2020-07-11,36,48,60,NA
194,2020-07-12,37,49,61,NA
195,2020-07-13,39,51,63,NA
196,2020-07-14,40,53,66,NA
197,2020-07-15,41,54,67,NA
198,2020-07-16,42,56,70,NA
199,2020-07-17,44,58,72,NA
