"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,56574,4620,30597,41396,19798,192
2020-03-03,57519,5228,31374,42447,20301,267
2020-03-04,58480,5914,32197,43560,20834,348
2020-03-05,59456,6687,33072,44744,21400,531
2020-03-06,60449,7558,34004,46005,22003,764
2020-03-07,61459,8537,34998,47350,22646,1094
2020-03-08,62485,9639,36062,48789,23335,1527
2020-03-09,63529,10875,37202,50332,24072,2299
2020-03-10,64590,12261,38426,51988,24864,3274
2020-03-11,65668,13812,39740,53765,25715,4427
2020-03-12,66765,15546,41156,55681,26631,5958
2020-03-13,67880,17479,42680,57743,27617,7641
2020-03-14,69013,19631,44322,59965,28679,9785
2020-03-15,70166,22019,46092,62359,29825,11491
2020-03-16,71338,24665,48002,64943,31061,13994
2020-03-17,72529,27585,50057,67724,32390,17688
2020-03-18,73740,30799,52270,70718,33822,21735
2020-03-19,74972,34324,54648,73935,35361,26304
2020-03-20,76224,38174,57199,77386,37012,31750
2020-03-21,77497,42362,59930,81081,38779,36616
2020-03-22,78791,46896,62844,85023,40665,41262
2020-03-23,80107,51780,65944,89218,42670,48953
2020-03-24,81445,57014,69230,93663,44797,57506
2020-03-25,82805,62589,72697,98354,47040,66460
2020-03-26,84188,68491,76340,103283,49397,75641
2020-03-27,85594,74699,80146,108432,51860,83885
2020-03-28,87023,81185,84104,113787,54421,90309
2020-03-29,88476,87912,88194,119320,57068,96122
2020-03-30,89954,94838,92396,125005,59787,104267
2020-03-31,91456,101914,96685,130808,62562,111680
2020-04-01,92983,109087,101035,136693,65377,119263
2020-04-02,94536,116301,105418,142623,68213,126535
2020-04-03,96115,123499,109807,148561,71053,133198
2020-04-04,97720,130623,114172,154467,73877,138731
2020-04-05,99352,137621,118486,160303,76669,142398
2020-04-06,101011,144440,122726,166040,79412,147607
2020-04-07,102698,151035,126866,171641,82091,153190
2020-04-08,104413,157368,130890,177085,84695,158935
2020-04-09,106157,163407,134782,182350,87214,163472
2020-04-10,107930,169126,138528,187419,89637,168022
2020-04-11,109732,174509,142120,192278,91962,171921
2020-04-12,111565,179546,145556,196927,94185,174951
2020-04-13,113428,184232,148830,201356,96304,178067
2020-04-14,115322,188570,151946,205572,98320,182491
2020-04-15,117248,192565,154906,209577,100235,186311
2020-04-16,119206,196230,157718,213381,102055,190129
2020-04-17,121197,199577,160387,216992,103782,193965
2020-04-18,123221,202623,162922,220422,105422,193252
2020-04-19,125279,205386,165332,223682,106982,195470
2020-04-20,127371,207884,167628,226789,108467,198421
2020-04-21,129498,210136,169817,229750,109884,200733
2020-04-22,131660,212162,171911,232583,111239,203649
2020-04-23,133859,213980,173920,235301,112539,205763
2020-04-24,136095,215609,175852,237915,113789,208269
2020-04-25,138367,217065,177716,240437,114995,209910
2020-04-26,140678,218364,179521,242879,116163,211570
2020-04-27,143028,219522,181275,245252,117298,213095
2020-04-28,145416,220553,182984,247564,118404,213942
2020-04-29,147845,221470,184658,249829,119487,215183
2020-04-30,150314,222284,186299,252049,120549,216570
2020-05-01,152824,223007,187916,254237,121595,217804
2020-05-02,155376,223648,189512,256396,122628,218739
2020-05-03,157971,224215,191093,258535,123651,219205
2020-05-04,160609,224718,192664,260661,124667,220244
2020-05-05,163291,225163,194227,262775,125679,221124
2020-05-06,166018,225557,195788,264887,126689,222045
2020-05-07,168791,225905,197348,266998,127698,223218
