"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Germany",2019-12-30,6826,12295,17764,582,0,0,"51.165691","10.451526"
"Germany",2019-12-31,6950,12519,18088,592,0,0,"51.165691","10.451526"
"Germany",2020-01-01,7077,12748,18419,603,0,0,"51.165691","10.451526"
"Germany",2020-01-02,7207,12981,18755,614,0,0,"51.165691","10.451526"
"Germany",2020-01-03,7338,13218,19098,625,0,0,"51.165691","10.451526"
"Germany",2020-01-04,7473,13460,19447,637,0,0,"51.165691","10.451526"
"Germany",2020-01-05,7609,13705,19801,648,0,0,"51.165691","10.451526"
"Germany",2020-01-06,7748,13956,20164,660,0,0,"51.165691","10.451526"
"Germany",2020-01-07,7890,14211,20532,672,0,0,"51.165691","10.451526"
"Germany",2020-01-08,8033,14470,20907,685,0,0,"51.165691","10.451526"
"Germany",2020-01-09,8180,14735,21290,697,0,0,"51.165691","10.451526"
"Germany",2020-01-10,8330,15004,21678,710,0,0,"51.165691","10.451526"
"Germany",2020-01-11,8482,15278,22074,723,0,0,"51.165691","10.451526"
"Germany",2020-01-12,8637,15557,22477,736,0,0,"51.165691","10.451526"
"Germany",2020-01-13,8795,15842,22889,749,0,0,"51.165691","10.451526"
"Germany",2020-01-14,8955,16131,23307,763,0,0,"51.165691","10.451526"
"Germany",2020-01-15,9119,16426,23733,777,0,0,"51.165691","10.451526"
"Germany",2020-01-16,9286,16726,24166,791,0,0,"51.165691","10.451526"
"Germany",2020-01-17,9455,17031,24607,806,0,0,"51.165691","10.451526"
"Germany",2020-01-18,9628,17343,25058,820,0,0,"51.165691","10.451526"
"Germany",2020-01-19,9804,17659,25514,835,0,0,"51.165691","10.451526"
"Germany",2020-01-20,9983,17982,25981,851,0,0,"51.165691","10.451526"
"Germany",2020-01-21,10166,18311,26456,866,0,0,"51.165691","10.451526"
"Germany",2020-01-22,10351,18645,26939,882,0,0,"51.165691","10.451526"
"Germany",2020-01-23,10540,18986,27432,898,0,0,"51.165691","10.451526"
"Germany",2020-01-24,10733,19333,27933,915,0,0,"51.165691","10.451526"
"Germany",2020-01-25,10929,19686,28443,931,0,0,"51.165691","10.451526"
"Germany",2020-01-26,11129,20046,28963,948,0,0,"51.165691","10.451526"
"Germany",2020-01-27,11332,20412,29492,966,1,0,"51.165691","10.451526"
"Germany",2020-01-28,11539,20785,30031,983,4,0,"51.165691","10.451526"
"Germany",2020-01-29,11750,21165,30580,1001,4,0,"51.165691","10.451526"
"Germany",2020-01-30,11964,21551,31138,1020,5,0,"51.165691","10.451526"
"Germany",2020-01-31,12183,21945,31707,1038,7,0,"51.165691","10.451526"
"Germany",2020-02-01,12406,22346,32286,1057,8,0,"51.165691","10.451526"
"Germany",2020-02-02,12632,22754,32876,1076,9,0,"51.165691","10.451526"
"Germany",2020-02-03,12863,23170,33477,1096,11,0,"51.165691","10.451526"
"Germany",2020-02-04,13098,23593,34088,1116,11,0,"51.165691","10.451526"
