"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-11,8387,8386,8386,9200,7572,8457
2020-06-12,8814,8812,8813,9668,7958,8705
2020-06-13,9262,9260,9261,10160,8362,9233
2020-06-14,9733,9731,9732,10676,8788,9583
2020-06-15,10228,10226,10227,11219,9235,9716
2020-06-16,10749,10746,10748,11791,9705,10557
2020-06-17,11295,11293,11294,12390,10198,11085
2020-06-18,11870,11867,11868,13020,10716,11919
2020-06-19,12474,12470,12472,13682,11262,12785
2020-06-20,13108,13105,13106,14378,11834,13662
2020-06-21,13775,13771,13773,15110,12436,14501
2020-06-22,14476,14471,14474,15879,13069,NA
2020-06-23,15212,15207,15210,16686,13734,NA
2020-06-24,15986,15980,15983,17534,14432,NA
2020-06-25,16799,16792,16796,18426,15166,NA
2020-06-26,17654,17646,17650,19363,15937,NA
2020-06-27,18552,18543,18548,20348,16748,NA
2020-06-28,19495,19485,19490,21381,17599,NA
2020-06-29,20487,20475,20481,22468,18494,NA
2020-06-30,21529,21516,21522,23610,19434,NA
2020-07-01,22624,22609,22616,24811,20421,NA
