"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,142,164,186,173
154,2020-06-02,150,173,196,177
155,2020-06-03,159,183,207,191
156,2020-06-04,167,193,219,196
157,2020-06-05,176,203,230,202
158,2020-06-06,186,214,242,208
159,2020-06-07,196,226,256,214
160,2020-06-08,207,238,269,226
161,2020-06-09,217,250,283,NA
162,2020-06-10,229,264,299,NA
163,2020-06-11,241,278,315,NA
164,2020-06-12,253,292,331,NA
165,2020-06-13,266,307,348,NA
166,2020-06-14,280,323,366,NA
167,2020-06-15,295,340,385,NA
