"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-06",1771044,2052186,2333328,91199,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1792896,2077507,2362118,92324,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1814283,2102288,2390293,93425,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1835195,2126520,2417845,94502,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1855628,2150197,2444766,95554,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1875577,2173313,2471049,96582,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1895041,2195866,2496691,97584,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1914016,2217853,2521690,98561,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1932501,2239273,2546045,99513,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1950497,2260125,2569753,100440,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1968004,2280412,2592820,101341,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1985026,2300136,2615246,102218,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2001565,2319300,2637035,103069,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2017624,2337908,2658192,103896,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2033208,2355966,2678724,104699,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2048321,2373479,2698637,105477,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2062972,2390455,2717938,106231,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2077165,2406901,2736637,106962,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2090906,2422824,2754742,107670,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2104206,2438235,2772264,108355,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2117070,2453141,2789212,109017,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2129507,2467552,2805597,109658,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2141526,2481479,2821432,110277,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2153134,2494930,2836726,110874,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2164343,2507918,2851493,111452,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2175160,2520452,2865744,112009,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2185595,2532544,2879493,112546,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2195659,2544205,2892751,113064,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2205359,2555445,2905531,113564,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2214706,2566276,2917846,114045,2888635,132571,37.09024,0,"North America"
"United.States","2020-07-06",2223711,2576710,2929709,114509,2983155,132571,37.09024,0,"North America"
"United.States","2020-07-07",2232381,2586757,2941133,114955,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2240727,2596428,2952129,115385,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2248759,2605735,2962711,115799,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2256487,2614689,2972891,116196,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2263918,2623300,2982682,116579,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2271064,2631580,2992096,116947,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2277932,2639539,3001146,117301,NA,NA,37.09024,0,"North America"
