"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,43,45,44,54,34,42
2020-04-08,49,51,50,62,38,49
2020-04-09,56,58,57,70,44,52
2020-04-10,64,65,64,79,49,63
2020-04-11,72,73,72,89,55,75
2020-04-12,82,82,82,101,63,79
2020-04-13,93,92,92,114,70,83
2020-04-14,106,103,104,129,79,113
2020-04-15,120,114,117,145,89,NA
2020-04-16,137,127,132,163,101,NA
2020-04-17,155,140,148,183,113,NA
2020-04-18,176,153,164,203,125,NA
2020-04-19,200,167,184,227,141,NA
2020-04-20,227,181,204,252,156,NA
2020-04-21,258,196,227,281,173,NA
