"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,89,104,119,102
109,2020-04-18,102,119,136,123
110,2020-04-19,116,136,156,145
111,2020-04-20,132,155,178,158
112,2020-04-21,150,176,202,186
113,2020-04-22,171,200,229,206
114,2020-04-23,194,227,260,217
115,2020-04-24,220,258,296,256
116,2020-04-25,249,292,335,NA
117,2020-04-26,282,330,378,NA
118,2020-04-27,318,372,426,NA
119,2020-04-28,358,419,480,NA
120,2020-04-29,401,470,539,NA
121,2020-04-30,450,527,604,NA
122,2020-05-01,502,588,674,NA
