"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,4747,5277,5807,5235
155,2020-06-03,4967,5521,6075,5567
156,2020-06-04,5197,5777,6357,5895
157,2020-06-05,5438,6045,6652,6434
158,2020-06-06,5690,6325,6960,6693
159,2020-06-07,5953,6618,7283,6897
160,2020-06-08,6229,6924,7619,7031
161,2020-06-09,6517,7245,7973,7314
162,2020-06-10,6820,7581,8342,NA
163,2020-06-11,7135,7932,8729,NA
164,2020-06-12,7466,8299,9132,NA
165,2020-06-13,7812,8684,9556,NA
166,2020-06-14,8173,9086,9999,NA
167,2020-06-15,8552,9507,10462,NA
168,2020-06-16,8948,9947,10946,NA
