"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,4757,5292,5827,5235
155,2020-06-03,4978,5538,6098,5567
156,2020-06-04,5210,5796,6382,5895
157,2020-06-05,5452,6065,6678,6434
158,2020-06-06,5707,6348,6989,6693
159,2020-06-07,5972,6643,7314,6897
160,2020-06-08,6250,6952,7654,7121
161,2020-06-09,6541,7276,8011,7410
162,2020-06-10,6845,7614,8383,NA
163,2020-06-11,7164,7969,8774,NA
164,2020-06-12,7496,8339,9182,NA
165,2020-06-13,7845,8727,9609,NA
166,2020-06-14,8210,9133,10056,NA
167,2020-06-15,8592,9558,10524,NA
168,2020-06-16,8992,10003,11014,NA
