"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,48975,53296,57617,54683
155,2020-06-03,50975,55473,59971,56056
156,2020-06-04,52990,57665,62340,NA
157,2020-06-05,55013,59867,64721,62176
158,2020-06-06,57040,62073,67106,63575
159,2020-06-07,59065,64277,69489,64271
160,2020-06-08,61084,66474,71864,66218
161,2020-06-09,63091,68658,74225,69023
162,2020-06-10,65082,70824,76566,NA
163,2020-06-11,67050,72966,78882,NA
164,2020-06-12,68993,75080,81167,NA
165,2020-06-13,70904,77160,83416,NA
166,2020-06-14,72780,79202,85624,NA
167,2020-06-15,74618,81202,87786,NA
168,2020-06-16,76415,83157,89899,NA
