"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,0,0,0,4
167,2020-06-15,0,0,0,6
168,2020-06-16,0,0,0,6
169,2020-06-17,0,0,0,7
170,2020-06-18,0,0,0,6
171,2020-06-19,0,0,0,6
172,2020-06-20,0,0,0,9
173,2020-06-21,0,0,0,9
174,2020-06-22,0,0,0,11
175,2020-06-23,0,0,0,11
176,2020-06-24,0,0,0,11
177,2020-06-25,0,0,0,NA
178,2020-06-26,0,0,0,NA
179,2020-06-27,0,0,0,NA
180,2020-06-28,-3,1,5,NA
181,2020-06-29,-3,1,5,NA
182,2020-06-30,-3,1,5,NA
183,2020-07-01,-3,1,5,NA
184,2020-07-02,-3,1,5,NA
185,2020-07-03,-3,1,5,NA
186,2020-07-04,-3,1,5,NA
