"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,60,72,84,92
175,2020-06-23,64,77,90,93
176,2020-06-24,69,83,97,97
177,2020-06-25,74,88,102,100
178,2020-06-26,79,94,109,101
179,2020-06-27,84,101,118,101
180,2020-06-28,90,108,126,105
181,2020-06-29,96,115,134,109
182,2020-06-30,103,123,143,112
183,2020-07-01,110,132,154,123
184,2020-07-02,118,141,164,135
185,2020-07-03,125,150,175,NA
186,2020-07-04,135,161,187,NA
187,2020-07-05,144,172,200,NA
188,2020-07-06,154,184,214,NA
189,2020-07-07,164,196,228,NA
190,2020-07-08,176,210,244,NA
191,2020-07-09,187,224,261,NA
192,2020-07-10,201,240,279,NA
193,2020-07-11,214,256,298,NA
194,2020-07-12,229,274,319,NA
