"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-27",80666,82735,84804,4620,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80666,82735,84804,4620,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80666,82735,84804,4620,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80666,82735,84804,4620,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80666,82735,84804,4620,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80666,82735,84804,4620,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80666,82735,84804,4620,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80666,82735,84804,4620,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80666,82735,84804,4620,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80666,82735,84804,4620,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80666,82735,84804,4620,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80666,82735,84804,4620,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80666,82735,84804,4620,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80666,82735,84804,4620,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80666,82735,84804,4620,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80666,82735,84804,4620,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80666,82735,84804,4620,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80666,82735,84804,4620,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80666,82735,84804,4620,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80666,82735,84804,4620,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80666,82735,84804,4620,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80666,82735,84804,4620,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80666,82735,84804,4620,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80666,82735,84804,4620,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80666,82735,84804,4620,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",80666,82735,84804,4620,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",80666,82735,84804,4620,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",80666,82735,84804,4620,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",80666,82735,84804,4620,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",80666,82735,84804,4620,84103,4634,35.86166,104.195397,"Asia"
"China","2020-05-27",80666,82735,84804,4620,82993,4634,35.86166,104.195397,"Asia"
"China","2020-05-28",80666,82735,84804,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-29",80666,82735,84804,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-30",80666,82735,84804,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-31",80666,82735,84804,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-01",80666,82735,84804,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-02",80666,82735,84804,4620,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-03",80666,82735,84804,4620,NA,NA,35.86166,104.195397,"Asia"
