"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,172,183,178,203,153,195
2020-04-18,194,205,200,228,172,205
2020-04-19,218,230,224,256,192,236
2020-04-20,245,256,250,285,215,245
2020-04-21,276,283,280,320,240,263
2020-04-22,311,312,312,356,268,301
2020-04-23,350,342,346,395,297,345
2020-04-24,394,372,383,437,329,386
2020-04-25,443,402,422,482,362,NA
2020-04-26,499,432,466,532,400,NA
2020-04-27,561,462,512,584,440,NA
2020-04-28,632,491,562,642,482,NA
2020-04-29,711,519,615,702,528,NA
2020-04-30,800,545,672,767,577,NA
2020-05-01,900,570,735,839,631,NA
