"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,318,414,510,456
99,2020-04-08,351,458,565,497
100,2020-04-09,390,508,626,559
101,2020-04-10,431,562,693,604
102,2020-04-11,477,622,767,635
103,2020-04-12,529,689,849,673
104,2020-04-13,585,763,941,723
105,2020-04-14,648,845,1042,759
106,2020-04-15,718,936,1154,NA
107,2020-04-16,795,1036,1277,NA
108,2020-04-17,880,1147,1414,NA
109,2020-04-18,974,1270,1566,NA
110,2020-04-19,1080,1407,1734,NA
111,2020-04-20,1195,1558,1921,NA
112,2020-04-21,1324,1725,2126,NA
