"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,1
2020-02-01,0,0,0,0,1
2020-02-02,1,1,1,0,1
2020-02-03,1,1,1,0,1
2020-02-04,1,1,1,0,1
2020-02-05,1,1,1,0,1
2020-02-06,1,1,1,0,1
2020-02-07,2,2,2,0,1
2020-02-08,2,2,2,0,1
2020-02-09,3,3,3,0,2
2020-02-10,4,4,4,0,2
2020-02-11,5,5,5,0,2
2020-02-12,5,6,7,0,2
2020-02-13,6,7,8,1,2
2020-02-14,8,9,10,1,2
2020-02-15,10,11,12,1,2
2020-02-16,13,14,15,1,2
2020-02-17,15,17,19,1,2
2020-02-18,20,22,24,2,2
2020-02-19,24,27,30,2,2
2020-02-20,31,34,37,3,2
2020-02-21,39,43,47,3,2
2020-02-22,48,53,58,4,2
2020-02-23,60,67,74,5,2
2020-02-24,76,84,92,6,3
2020-02-25,94,104,114,8,7
2020-02-26,118,131,144,10,12
2020-02-27,147,163,179,12,25
2020-02-28,184,204,224,15,34
2020-02-29,231,256,281,19,66
2020-03-01,289,320,351,24,83
2020-03-02,361,400,439,29,114
2020-03-03,451,500,549,37,151
2020-03-04,564,625,686,46,200
2020-03-05,704,781,858,58,261
2020-03-06,880,976,1072,72,374
2020-03-07,1099,1219,1339,90,430
2020-03-08,1374,1523,1672,112,589
2020-03-09,1714,1900,2086,140,1204
2020-03-10,2137,2370,2603,175,1639
2020-03-11,2664,2954,3244,218,2140
2020-03-12,3317,3678,4039,271,3004
2020-03-13,4125,4574,5023,337,4231
2020-03-14,5123,5680,6237,419,5753
2020-03-15,6350,7041,7732,519,7753
2020-03-16,7854,8709,9564,642,9191
2020-03-17,9690,10744,11798,792,11178
2020-03-18,11914,13210,14506,974,13716
2020-03-19,14591,16178,17765,1193,17147
2020-03-20,17784,19719,21654,1454,19980
2020-03-21,21556,23901,26246,1762,24926
2020-03-22,25955,28779,31603,2122,28572
2020-03-23,31014,34388,37762,2535,33089
2020-03-24,36738,40735,44732,3003,39673
2020-03-25,43095,47784,52473,3523,47610
2020-03-26,50012,55453,60894,4088,56347
2020-03-27,57372,63614,69856,4690,NA
2020-03-28,65021,72095,79169,5315,NA
2020-03-29,72775,80693,88611,5949,NA
2020-03-30,80444,89196,97948,6576,NA
2020-03-31,87842,97399,106956,7180,NA
2020-04-01,94811,105126,115441,7750,NA
2020-04-02,101230,112243,123256,8275,NA
