"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,1
2020-02-01,0,0,0,0,1
2020-02-02,1,1,1,0,1
2020-02-03,1,1,1,0,1
2020-02-04,1,1,1,0,1
2020-02-05,1,1,1,0,1
2020-02-06,1,1,1,0,1
2020-02-07,2,2,2,0,1
2020-02-08,2,2,2,0,1
2020-02-09,3,3,3,0,2
2020-02-10,4,4,4,0,2
2020-02-11,4,4,4,0,2
2020-02-12,5,6,7,0,2
2020-02-13,6,7,8,1,2
2020-02-14,8,9,10,1,2
2020-02-15,10,11,12,1,2
2020-02-16,13,14,15,1,2
2020-02-17,15,17,19,1,2
2020-02-18,19,21,23,2,2
2020-02-19,24,27,30,2,2
2020-02-20,31,34,37,2,2
2020-02-21,38,42,46,3,2
2020-02-22,48,53,58,4,2
2020-02-23,60,66,72,5,2
2020-02-24,74,82,90,6,3
2020-02-25,93,103,113,7,7
2020-02-26,116,129,142,9,12
2020-02-27,146,162,178,12,25
2020-02-28,182,202,222,15,34
2020-02-29,228,253,278,18,66
2020-03-01,286,317,348,23,83
2020-03-02,358,397,436,29,114
2020-03-03,448,496,544,36,151
2020-03-04,561,621,681,45,200
2020-03-05,701,776,851,56,261
2020-03-06,877,971,1065,71,374
2020-03-07,1095,1213,1331,88,430
2020-03-08,1369,1516,1663,110,589
2020-03-09,1709,1893,2077,138,1204
2020-03-10,2134,2363,2592,172,1639
2020-03-11,2660,2946,3232,214,2140
2020-03-12,3315,3671,4027,267,3004
2020-03-13,4125,4568,5011,332,4231
2020-03-14,5124,5675,6226,413,5753
2020-03-15,6355,7038,7721,512,7753
2020-03-16,7864,8709,9554,634,9191
2020-03-17,9704,10747,11790,782,11178
2020-03-18,11935,13217,14499,962,13716
2020-03-19,14619,16190,17761,1178,17147
2020-03-20,17820,19735,21650,1436,19980
2020-03-21,21597,23918,26239,1741,24926
2020-03-22,25999,28793,31587,2095,28572
2020-03-23,31055,34392,37729,2503,33089
2020-03-24,36765,40716,44667,2963,39673
2020-03-25,43094,47725,52356,3473,47610
2020-03-26,49965,55334,60703,4027,56188
2020-03-27,57256,63409,69562,4614,NA
2020-03-28,64811,71775,78739,5223,NA
2020-03-29,72445,80230,88015,5839,NA
2020-03-30,79971,88564,97157,6445,NA
2020-03-31,87205,96576,105947,7028,NA
2020-04-01,93997,104098,114199,7576,NA
2020-04-02,100233,111004,121775,8078,NA
