"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,1
2020-02-01,0,0,0,0,1
2020-02-02,1,1,1,0,1
2020-02-03,1,1,1,0,1
2020-02-04,1,1,1,0,1
2020-02-05,1,1,1,0,1
2020-02-06,1,1,1,0,1
2020-02-07,2,2,2,0,1
2020-02-08,2,2,2,0,1
2020-02-09,3,3,3,0,2
2020-02-10,4,4,4,0,2
2020-02-11,4,4,4,0,2
2020-02-12,5,6,7,0,2
2020-02-13,6,7,8,1,2
2020-02-14,8,9,10,1,2
2020-02-15,10,11,12,1,2
2020-02-16,13,14,15,1,2
2020-02-17,15,17,19,1,2
2020-02-18,19,21,23,2,2
2020-02-19,24,27,30,2,2
2020-02-20,31,34,37,3,2
2020-02-21,38,42,46,3,2
2020-02-22,48,53,58,4,2
2020-02-23,60,66,72,5,2
2020-02-24,75,83,91,6,3
2020-02-25,93,103,113,8,7
2020-02-26,116,129,142,10,12
2020-02-27,146,162,178,12,25
2020-02-28,183,203,223,15,34
2020-02-29,228,253,278,19,66
2020-03-01,286,317,348,23,83
2020-03-02,358,397,436,29,114
2020-03-03,448,496,544,37,151
2020-03-04,561,621,681,46,200
2020-03-05,702,777,852,57,261
2020-03-06,877,971,1065,72,374
2020-03-07,1096,1214,1332,90,430
2020-03-08,1369,1516,1663,112,589
2020-03-09,1710,1894,2078,140,1204
2020-03-10,2134,2363,2592,174,1639
2020-03-11,2661,2947,3233,217,2140
2020-03-12,3315,3671,4027,271,3004
2020-03-13,4124,4568,5012,337,4231
2020-03-14,5124,5675,6226,419,5753
2020-03-15,6355,7038,7721,519,7753
2020-03-16,7863,8709,9555,642,9191
2020-03-17,9704,10747,11790,793,11178
2020-03-18,11934,13217,14500,975,13716
2020-03-19,14617,16189,17761,1194,17147
2020-03-20,17818,19734,21650,1456,19980
2020-03-21,21595,23917,26239,1764,24926
2020-03-22,25996,28792,31588,2124,28572
2020-03-23,31053,34392,37731,2537,33089
2020-03-24,36764,40717,44670,3003,39673
2020-03-25,43094,47728,52362,3520,47610
2020-03-26,49968,55341,60714,4082,56197
2020-03-27,57263,63421,69579,4678,NA
2020-03-28,64822,71793,78764,5295,NA
2020-03-29,72464,80257,88050,5920,NA
2020-03-30,79996,88599,97202,6535,NA
2020-03-31,87240,96622,106004,7127,NA
2020-04-01,94043,104156,114269,7682,NA
2020-04-02,100288,111073,121858,8193,NA
