"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,442,503,564,513
167,2020-06-15,461,525,589,531
168,2020-06-16,482,549,616,558
169,2020-06-17,503,573,643,586
170,2020-06-18,526,599,672,609
171,2020-06-19,549,625,701,638
172,2020-06-20,573,653,733,657
173,2020-06-21,599,682,765,670
174,2020-06-22,625,712,799,679
175,2020-06-23,653,744,835,693
176,2020-06-24,682,777,872,714
177,2020-06-25,713,812,911,NA
178,2020-06-26,745,848,951,NA
179,2020-06-27,778,886,994,NA
180,2020-06-28,812,925,1038,NA
181,2020-06-29,849,967,1085,NA
182,2020-06-30,887,1010,1133,NA
183,2020-07-01,926,1055,1184,NA
184,2020-07-02,967,1101,1235,NA
185,2020-07-03,1011,1151,1291,NA
186,2020-07-04,1056,1202,1348,NA
