"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,5111,5307,5503,42385
168,2020-06-16,5190,5389,5588,43874
169,2020-06-17,5265,5467,5669,45978
170,2020-06-18,5336,5541,5746,46255
171,2020-06-19,5403,5610,5817,48753
172,2020-06-20,5466,5676,5886,50129
173,2020-06-21,5526,5738,5950,50430
174,2020-06-22,5582,5796,6010,50922
175,2020-06-23,5635,5851,6067,52325
176,2020-06-24,5684,5902,6120,53307
177,2020-06-25,5730,5950,6170,54169
178,2020-06-26,5774,5995,6216,NA
179,2020-06-27,5814,6037,6260,NA
180,2020-06-28,5853,6077,6301,NA
181,2020-06-29,5887,6113,6339,NA
182,2020-06-30,5920,6147,6374,NA
183,2020-07-01,5951,6179,6407,NA
184,2020-07-02,5979,6208,6437,NA
185,2020-07-03,6006,6236,6466,NA
186,2020-07-04,6030,6261,6492,NA
187,2020-07-05,6053,6285,6517,NA
