"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,447,487,527,478
165,2020-06-13,465,506,547,503
166,2020-06-14,481,524,567,513
167,2020-06-15,499,543,587,531
168,2020-06-16,516,562,608,558
169,2020-06-17,535,582,629,586
170,2020-06-18,552,601,650,609
171,2020-06-19,570,620,670,638
172,2020-06-20,588,640,692,657
173,2020-06-21,605,659,713,670
174,2020-06-22,623,678,733,679
175,2020-06-23,640,697,754,NA
176,2020-06-24,659,717,775,NA
177,2020-06-25,675,735,795,NA
178,2020-06-26,693,754,815,NA
179,2020-06-27,710,773,836,NA
180,2020-06-28,727,791,855,NA
181,2020-06-29,743,809,875,NA
182,2020-06-30,759,826,893,NA
183,2020-07-01,775,844,913,NA
184,2020-07-02,791,861,931,NA
