"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-07,39778,40228,40003,43968,36038,40242
2020-06-08,41364,40945,41154,45233,37075,40705
2020-06-09,43014,41627,42320,46514,38126,41010
2020-06-10,44730,42274,43502,47813,39191,41935
2020-06-11,46514,42886,44700,49130,40270,42994
2020-06-12,48370,43463,45916,50467,41365,43872
2020-06-13,50299,44007,47153,51826,42480,44671
2020-06-14,52305,44518,48412,53210,43614,45261
2020-06-15,54392,44999,49696,54621,44771,NA
2020-06-16,56561,45449,51005,56060,45950,NA
2020-06-17,58817,45870,52344,57532,47156,NA
2020-06-18,61163,46264,53714,59038,48390,NA
2020-06-19,63603,46632,55118,60581,49655,NA
2020-06-20,66140,46975,56558,62163,50953,NA
2020-06-21,68778,47294,58036,63788,52284,NA
