"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51955,4121,28038,38387,17689,192
2020-03-03,52943,4687,28815,39451,18179,267
2020-03-04,53949,5330,29640,40580,18700,348
2020-03-05,54974,6058,30516,41780,19252,531
2020-03-06,56019,6882,31450,43058,19842,764
2020-03-07,57084,7814,32449,44426,20472,1094
2020-03-08,58169,8868,33518,45890,21146,1527
2020-03-09,59274,10057,34666,47461,21871,2299
2020-03-10,60401,11397,35899,49149,22649,3274
2020-03-11,61549,12905,37227,50968,23486,4427
2020-03-12,62718,14599,38658,52927,24389,5958
2020-03-13,63910,16498,40204,55043,25365,7641
2020-03-14,65125,18623,41874,57330,26418,9785
2020-03-15,66363,20993,43678,59800,27556,11491
2020-03-16,67624,23630,45627,62468,28786,13994
2020-03-17,68909,26555,47732,65350,30114,17688
2020-03-18,70219,29789,50004,68461,31547,21735
2020-03-19,71553,33351,52452,71812,33092,26304
2020-03-20,72913,37257,55085,75417,34753,31750
2020-03-21,74299,41522,57910,79285,36535,36616
2020-03-22,75711,46154,60932,83422,38442,41262
2020-03-23,77150,51159,64154,87834,40474,48953
2020-03-24,78616,56536,67576,92519,42633,57506
2020-03-25,80111,62274,71192,97469,44915,66460
2020-03-26,81633,68359,74996,102677,47315,75641
2020-03-27,83185,74765,78975,108125,49825,83885
2020-03-28,84765,81459,83112,113789,52435,90309
2020-03-29,86376,88400,87388,119643,55133,96122
2020-03-30,88018,95538,91778,125654,57902,104267
2020-03-31,89691,102818,96254,131782,60726,111680
2020-04-01,91396,110181,100788,137989,63587,119263
2020-04-02,93133,117563,105348,144232,66464,126535
2020-04-03,94903,124902,109902,150467,69337,133198
2020-04-04,96706,132135,114420,156653,72187,138731
2020-04-05,98544,139203,118874,162751,74997,142398
2020-04-06,100417,146055,123236,168723,77749,147607
2020-04-07,102325,152643,127484,174539,80429,153190
2020-04-08,104270,158929,131600,180174,83026,158935
2020-04-09,106252,164884,135568,185607,85529,163472
2020-04-10,108271,170486,139378,190823,87933,168022
2020-04-11,110329,175720,143024,195815,90233,171921
2020-04-12,112426,180582,146504,200579,92429,174951
2020-04-13,114563,185073,149818,205116,94520,178067
2020-04-14,116740,189199,152970,209432,96508,182491
2020-04-15,118959,192971,155965,213532,98398,186311
2020-04-16,121219,196405,158812,217430,100194,190129
2020-04-17,123523,199519,161521,221139,101903,193965
2020-04-18,125871,202331,164101,224671,103531,193252
2020-04-19,128263,204863,166563,228042,105084,195470
2020-04-20,130701,207137,168919,231268,106570,198421
2020-04-21,133185,209172,171178,234361,107995,200733
2020-04-22,135716,210991,173354,237340,109368,203649
2020-04-23,138295,212611,175453,240213,110693,205763
2020-04-24,140924,214053,177488,243000,111976,208269
2020-04-25,143602,215333,179468,245710,113226,209910
2020-04-26,146331,216469,181400,248356,114444,211570
2020-04-27,149112,217474,183293,250947,115639,213095
2020-04-28,151946,218364,185155,253497,116813,213942
2020-04-29,154834,219150,186992,256012,117972,215183
2020-04-30,157777,219844,188810,258501,119119,216570
2020-05-01,160775,220456,190616,260973,120259,217804
2020-05-02,163831,220996,192414,263435,121393,218739
2020-05-03,166945,221471,194208,265891,122525,219205
2020-05-04,170117,221890,196004,268350,123658,220244
2020-05-05,173351,222258,197804,270814,124794,221124
2020-05-06,176645,222582,199614,273292,125936,222045
2020-05-07,180002,222867,201434,275784,127084,223218
2020-05-08,183423,223117,203270,278298,128242,223961
2020-05-09,186909,223337,205123,280835,129411,227377
2020-05-10,190462,223531,206996,283399,130593,227770
2020-05-11,194081,223701,208891,285994,131788,228252
2020-05-12,197770,223850,210810,288621,132999,228691
2020-05-13,201529,223981,212755,291284,134226,229540
2020-05-14,205359,224096,214728,293985,135471,230183
2020-05-15,209262,224196,216729,296725,136733,230698
2020-05-16,213239,224285,218762,299508,138016,231350
2020-05-17,217292,224363,220828,302337,139319,231606
2020-05-18,221421,224431,222926,305209,140643,232037
2020-05-19,225630,224491,225060,308131,141989,232555
2020-05-20,229918,224543,227230,311102,143358,233037
2020-05-21,234287,224589,229438,314125,144751,234824
2020-05-22,238740,224630,231685,317201,146169,235290
2020-05-23,243277,224665,233971,320331,147611,235772
2020-05-24,247901,224696,236298,323517,149079,235400
2020-05-25,252612,224723,238668,326761,150575,236259
2020-05-26,257413,224747,241080,330064,152096,236769
2020-05-27,262306,224768,243537,333428,153646,237906
2020-05-28,267291,224787,246039,336853,155225,238564
2020-05-29,272371,224803,248587,340342,156832,239228
2020-05-30,277547,224817,251182,343894,158470,239429
2020-05-31,282822,224829,253826,347514,160138,239638
2020-06-01,288197,224840,256518,351200,161836,239932
2020-06-02,293675,224850,259262,354957,163567,240326
2020-06-03,299256,224858,262057,358783,165331,240660
2020-06-04,304944,224865,264904,362681,167127,0
2020-06-05,310739,224872,267806,366654,168958,287740
2020-06-06,316645,224878,270762,370701,170823,NA
2020-06-07,322663,224883,273773,374824,172722,NA
2020-06-08,328795,224887,276841,379024,174658,NA
2020-06-09,335044,224891,279968,383305,176631,NA
2020-06-10,341412,224894,283153,387666,178640,NA
2020-06-11,347900,224897,286398,392109,180687,NA
2020-06-12,354512,224899,289706,396638,182774,NA
