"dia_ano","dias","otimista","casos_estimados","pessimista","x"
108,2020-04-17,158,176,194,186
109,2020-04-18,178,198,218,205
110,2020-04-19,199,222,245,216
111,2020-04-20,220,245,270,234
112,2020-04-21,242,269,296,260
113,2020-04-22,262,292,322,282
114,2020-04-23,282,314,346,312
115,2020-04-24,301,335,369,352
116,2020-04-25,319,355,391,NA
117,2020-04-26,335,373,411,NA
118,2020-04-27,349,389,429,NA
119,2020-04-28,362,403,444,NA
120,2020-04-29,374,416,458,NA
121,2020-04-30,383,427,471,NA
122,2020-05-01,392,436,480,NA
