"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,281,398,515,19,27
"World",2019-12-31,305,432,559,20,27
"World",2020-01-01,331,469,607,22,27
"World",2020-01-02,359,509,659,24,44
"World",2020-01-03,390,553,716,26,44
"World",2020-01-04,423,600,777,28,59
"World",2020-01-05,459,651,843,30,59
"World",2020-01-06,499,707,915,33,59
"World",2020-01-07,541,767,993,36,59
"World",2020-01-08,588,833,1078,39,59
"World",2020-01-09,638,904,1170,42,59
"World",2020-01-10,693,982,1271,46,59
"World",2020-01-11,752,1066,1380,50,59
"World",2020-01-12,816,1157,1498,54,60
"World",2020-01-13,886,1256,1626,58,60
"World",2020-01-14,962,1363,1764,63,61
"World",2020-01-15,1044,1480,1916,69,61
"World",2020-01-16,1134,1607,2080,75,66
"World",2020-01-17,1231,1744,2257,81,83
"World",2020-01-18,1336,1893,2450,88,219
"World",2020-01-19,1450,2055,2660,96,239
"World",2020-01-20,1574,2231,2888,104,392
"World",2020-01-21,1709,2422,3135,113,534
"World",2020-01-22,1855,2629,3403,122,631
"World",2020-01-23,2014,2854,3694,133,897
"World",2020-01-24,2186,3098,4010,144,1350
"World",2020-01-25,2374,3364,4354,157,2023
"World",2020-01-26,2576,3651,4726,170,2820
"World",2020-01-27,2797,3964,5131,184,4587
"World",2020-01-28,3036,4303,5570,200,6067
"World",2020-01-29,3296,4671,6046,217,7823
"World",2020-01-30,3578,5071,6564,236,9826
"World",2020-01-31,3883,5504,7125,256,11946
"World",2020-02-01,4216,5975,7734,278,14554
"World",2020-02-02,4577,6487,8397,302,17372
"World",2020-02-03,4969,7042,9115,328,20615
"World",2020-02-04,5393,7644,9895,356,24522
"World",2020-02-05,5855,8298,10741,386,28273
"World",2020-02-06,6356,9008,11660,419,31491
"World",2020-02-07,6900,9779,12658,455,34933
"World",2020-02-08,7490,10616,13742,494,37552
"World",2020-02-09,8131,11524,14917,536,40540
"World",2020-02-10,8827,12510,16193,582,43105
"World",2020-02-11,9582,13580,17578,632,45177
"World",2020-02-12,10401,14742,19083,686,60328
"World",2020-02-13,11291,16003,20715,745,64543
"World",2020-02-14,12258,17373,22488,808,67103
"World",2020-02-15,13306,18859,24412,877,69265
"World",2020-02-16,14444,20472,26500,952,71332
"World",2020-02-17,15680,22224,28768,1034,73327
"World",2020-02-18,17022,24125,31228,1122,75191
"World",2020-02-19,18479,26190,33901,1218,75723
"World",2020-02-20,20059,28430,36801,1323,76719
"World",2020-02-21,21776,30863,39950,1436,77804
"World",2020-02-22,23639,33503,43367,1559,78812
"World",2020-02-23,25661,36370,47079,1692,79339
"World",2020-02-24,27857,39482,51107,1837,80132
"World",2020-02-25,30241,42860,55479,1994,80995
"World",2020-02-26,32828,46527,60226,2165,82101
"World",2020-02-27,35636,50507,65378,2350,83365
"World",2020-02-28,38685,54829,70973,2551,85203
"World",2020-02-29,41995,59520,77045,2769,87024
"World",2020-03-01,45588,64612,83636,3006,89068
"World",2020-03-02,49488,70140,90792,3263,90664
"World",2020-03-03,53722,76141,98560,3542,93077
"World",2020-03-04,58319,82656,106993,3845,95316
"World",2020-03-05,63309,89728,116147,4174,98172
"World",2020-03-06,68726,97405,126084,4532,102133
"World",2020-03-07,74605,105738,136871,4919,105824
"World",2020-03-08,80988,114785,148582,5340,109695
"World",2020-03-09,87918,124606,161294,5797,114232
"World",2020-03-10,95440,135267,175094,6293,118610
"World",2020-03-11,103606,146841,190076,6831,125497
"World",2020-03-12,112470,159404,206338,7416,133852
"World",2020-03-13,122092,173042,223992,8050,143227
"World",2020-03-14,132539,187848,243157,8739,151367
"World",2020-03-15,143879,203920,263961,9487,167418
"World",2020-03-16,156189,221367,286545,10299,180163
"World",2020-03-17,169552,240306,311060,11180,194913
"World",2020-03-18,184059,260867,337675,12136,213258
"World",2020-03-19,199806,283186,366566,13175,242472
"World",2020-03-20,216901,307415,397929,14302,271241
"World",2020-03-21,235459,333717,431975,15525,305270
"World",2020-03-22,255605,362269,468933,16854,338298
"World",2020-03-23,277474,393264,509054,18296,378113
"World",2020-03-24,301214,426911,552608,19861,417061
"World",2020-03-25,326985,463437,599889,21560,467929
"World",2020-03-26,354962,503088,651214,23405,528019
"World",2020-03-27,385332,546132,706932,25408,591971
"World",2020-03-28,418300,592858,767416,27582,663436
"World",2020-03-29,454089,643582,833075,29941,NA
"World",2020-03-30,492941,698646,904351,32503,NA
"World",2020-03-31,535116,758421,981726,35284,NA
"World",2020-04-01,580899,823310,1065721,38303,NA
"World",2020-04-02,630600,893751,1156902,41580,NA
"World",2020-04-03,684553,970219,1255885,45137,NA
"World",2020-04-04,743122,1053229,1363336,48999,NA
