"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,347,485,623,22,27
2019-12-31,376,525,674,24,27
2020-01-01,406,568,730,26,27
2020-01-02,440,615,790,28,44
2020-01-03,477,666,855,31,44
2020-01-04,516,721,926,33,59
2020-01-05,559,781,1003,36,59
2020-01-06,605,846,1087,39,59
2020-01-07,655,916,1177,42,59
2020-01-08,710,992,1274,46,59
2020-01-09,768,1074,1380,49,59
2020-01-10,832,1163,1494,53,59
2020-01-11,901,1259,1617,58,59
2020-01-12,976,1364,1752,63,60
2020-01-13,1057,1477,1897,68,60
2020-01-14,1144,1599,2054,74,61
2020-01-15,1239,1731,2223,80,61
2020-01-16,1342,1875,2408,86,66
2020-01-17,1453,2030,2607,93,83
2020-01-18,1573,2198,2823,101,219
2020-01-19,1703,2380,3057,109,239
2020-01-20,1845,2578,3311,119,392
2020-01-21,1997,2791,3585,128,534
2020-01-22,2162,3022,3882,139,631
2020-01-23,2342,3273,4204,150,897
2020-01-24,2536,3544,4552,163,1350
2020-01-25,2746,3838,4930,176,2023
2020-01-26,2973,4155,5337,191,2820
2020-01-27,3220,4500,5780,207,4587
2020-01-28,3486,4872,6258,224,6067
2020-01-29,3775,5276,6777,243,7823
2020-01-30,4088,5713,7338,263,9826
2020-01-31,4426,6186,7946,284,11946
2020-02-01,4793,6699,8605,308,14554
2020-02-02,5191,7254,9317,333,17372
2020-02-03,5621,7855,10089,361,20615
2020-02-04,6086,8506,10926,391,24522
2020-02-05,6590,9210,11830,423,28273
2020-02-06,7136,9973,12810,458,31491
2020-02-07,7727,10799,13871,496,34933
2020-02-08,8368,11694,15020,538,37552
2020-02-09,9061,12663,16265,582,40540
2020-02-10,9812,13712,17612,630,43105
2020-02-11,10624,14848,19072,683,45177
2020-02-12,11505,16078,20651,739,60328
2020-02-13,12458,17410,22362,800,64543
2020-02-14,13489,18852,24215,867,67103
2020-02-15,14606,20413,26220,938,69265
2020-02-16,15816,22104,28392,1016,71332
2020-02-17,17127,23936,30745,1100,73327
2020-02-18,18546,25919,33292,1192,75191
2020-02-19,20082,28066,36050,1290,75723
2020-02-20,21746,30391,39036,1397,76719
2020-02-21,23547,32908,42269,1513,77804
2020-02-22,25498,35634,45770,1638,78812
2020-02-23,27610,38586,49562,1774,79339
2020-02-24,29898,41783,53668,1921,80132
2020-02-25,32374,45244,58114,2080,80995
2020-02-26,35056,48992,62928,2252,82101
2020-02-27,37960,53051,68142,2439,83365
2020-02-28,41105,57446,73787,2641,85203
2020-02-29,44510,62205,79900,2860,87024
2020-03-01,48198,67358,86518,3096,89068
2020-03-02,52190,72938,93686,3353,90664
2020-03-03,56514,78980,101446,3631,93077
2020-03-04,61195,85523,109851,3932,95316
2020-03-05,66264,92607,118950,4257,98172
2020-03-06,71754,100279,128804,4610,102133
2020-03-07,77698,108586,139474,4992,105824
2020-03-08,84135,117582,151029,5405,109695
2020-03-09,91104,127322,163540,5853,114232
2020-03-10,98652,137870,177088,6338,118610
2020-03-11,106824,149291,191758,6863,125497
2020-03-12,115674,161659,207644,7432,133852
2020-03-13,125257,175051,224845,8047,143227
2020-03-14,135633,189552,243471,8714,151367
2020-03-15,146869,205255,263641,9436,167418
2020-03-16,159035,222258,285481,10217,180163
2020-03-17,172211,240671,309131,11064,194913
2020-03-18,186476,260608,334740,11980,213258
2020-03-19,201924,282197,362470,12973,242472
2020-03-20,218652,305575,392498,14047,271241
2020-03-21,236765,330889,425013,15211,305270
2020-03-22,256379,358300,460221,16471,338298
2020-03-23,277618,387982,498346,17836,378113
2020-03-24,300616,420123,539630,19313,417061
2020-03-25,325519,454926,584333,20913,467929
2020-03-26,352486,492613,632740,22646,528019
2020-03-27,381687,533422,685157,24522,591971
2020-03-28,413306,577611,741916,26553,617288
2020-03-29,447544,625461,803378,28753,NA
2020-03-30,484620,677275,869930,31135,NA
2020-03-31,524766,733381,941996,33714,NA
2020-04-01,568238,794135,1020032,36507,NA
2020-04-02,615311,859922,1104533,39531,NA
2020-04-03,666285,931159,1196033,42806,NA
2020-04-04,721480,1008297,1295114,46352,NA
