"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,284,402,520,19,27
"World",2019-12-31,308,436,564,20,27
"World",2020-01-01,334,473,612,22,27
"World",2020-01-02,363,514,665,24,44
"World",2020-01-03,393,557,721,26,44
"World",2020-01-04,427,605,783,28,59
"World",2020-01-05,464,657,850,30,59
"World",2020-01-06,503,713,923,33,59
"World",2020-01-07,547,774,1001,36,59
"World",2020-01-08,593,840,1087,39,59
"World",2020-01-09,644,912,1180,42,59
"World",2020-01-10,698,989,1280,46,59
"World",2020-01-11,758,1074,1390,50,59
"World",2020-01-12,823,1166,1509,54,60
"World",2020-01-13,893,1265,1637,59,60
"World",2020-01-14,970,1373,1776,64,61
"World",2020-01-15,1053,1491,1929,69,61
"World",2020-01-16,1143,1618,2093,75,66
"World",2020-01-17,1240,1756,2272,81,83
"World",2020-01-18,1346,1906,2466,88,219
"World",2020-01-19,1461,2069,2677,96,239
"World",2020-01-20,1586,2246,2906,104,392
"World",2020-01-21,1722,2438,3154,113,534
"World",2020-01-22,1868,2646,3424,123,631
"World",2020-01-23,2028,2872,3716,133,897
"World",2020-01-24,2202,3118,4034,145,1350
"World",2020-01-25,2390,3384,4378,157,2023
"World",2020-01-26,2594,3673,4752,170,2820
"World",2020-01-27,2815,3987,5159,185,4587
"World",2020-01-28,3056,4328,5600,201,6067
"World",2020-01-29,3317,4697,6077,218,7823
"World",2020-01-30,3601,5099,6597,236,9826
"World",2020-01-31,3908,5534,7160,257,11946
"World",2020-02-01,4242,6007,7772,279,14554
"World",2020-02-02,4604,6520,8436,302,17372
"World",2020-02-03,4997,7077,9157,328,20615
"World",2020-02-04,5425,7682,9939,356,24522
"World",2020-02-05,5888,8338,10788,387,28273
"World",2020-02-06,6391,9051,11711,420,31491
"World",2020-02-07,6937,9824,12711,456,34933
"World",2020-02-08,7530,10663,13796,494,37552
"World",2020-02-09,8173,11574,14975,537,40540
"World",2020-02-10,8871,12563,16255,583,43105
"World",2020-02-11,9629,13636,17643,632,45177
"World",2020-02-12,10452,14801,19150,686,60328
"World",2020-02-13,11345,16066,20787,745,64543
"World",2020-02-14,12314,17438,22562,809,67103
"World",2020-02-15,13366,18928,24490,878,69265
"World",2020-02-16,14508,20545,26582,953,71332
"World",2020-02-17,15748,22301,28854,1034,73327
"World",2020-02-18,17093,24206,31319,1123,75191
"World",2020-02-19,18553,26274,33995,1218,75723
"World",2020-02-20,20138,28519,36900,1323,76719
"World",2020-02-21,21858,30955,40052,1436,77804
"World",2020-02-22,23726,33600,43474,1558,78812
"World",2020-02-23,25753,36470,47187,1691,79339
"World",2020-02-24,27953,39586,51219,1836,80132
"World",2020-02-25,30341,42968,55595,1993,80995
"World",2020-02-26,32934,46639,60344,2163,82101
"World",2020-02-27,35747,50623,65499,2348,83365
"World",2020-02-28,38801,54948,71095,2548,85203
"World",2020-02-29,42115,59642,77169,2766,87024
"World",2020-03-01,45714,64738,83762,3002,89068
"World",2020-03-02,49619,70268,90917,3259,90664
"World",2020-03-03,53858,76272,98686,3537,93077
"World",2020-03-04,58460,82788,107116,3839,95316
"World",2020-03-05,63454,89861,116268,4167,98172
"World",2020-03-06,68875,97538,126201,4523,102133
"World",2020-03-07,74759,105871,136983,4910,105824
"World",2020-03-08,81146,114916,148686,5329,109695
"World",2020-03-09,88079,124733,161387,5785,114232
"World",2020-03-10,95603,135389,175175,6279,118610
"World",2020-03-11,103771,146956,190141,6815,125497
"World",2020-03-12,112637,159511,206385,7397,133852
"World",2020-03-13,122260,173139,224018,8029,143227
"World",2020-03-14,132704,187930,243156,8715,151367
"World",2020-03-15,144042,203986,263930,9460,167418
"World",2020-03-16,156348,221413,286478,10268,180163
"World",2020-03-17,169705,240329,310953,11145,194913
"World",2020-03-18,184204,260861,337518,12097,213258
"World",2020-03-19,199940,283147,366354,13131,242472
"World",2020-03-20,217022,307337,397652,14253,271241
"World",2020-03-21,235563,333594,431625,15470,305270
"World",2020-03-22,255688,362094,468500,16792,338298
"World",2020-03-23,277532,393029,508526,18227,378113
"World",2020-03-24,301243,426607,551971,19784,417061
"World",2020-03-25,326979,463053,599127,21474,467929
"World",2020-03-26,354913,502613,650313,23309,528019
"World",2020-03-27,385235,545553,705871,25300,591971
"World",2020-03-28,418147,592161,766175,27462,661367
"World",2020-03-29,453870,642751,831632,29808,NA
"World",2020-03-30,492645,697663,902681,32354,NA
"World",2020-03-31,534734,757267,979800,35118,NA
"World",2020-04-01,580418,821962,1063506,38119,NA
"World",2020-04-02,630005,892185,1154365,41375,NA
"World",2020-04-03,683828,968407,1252986,44910,NA
"World",2020-04-04,742249,1051141,1360033,48747,NA
