"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,347,485,623,22,27
2019-12-31,376,525,674,24,27
2020-01-01,407,569,731,26,27
2020-01-02,441,616,791,28,44
2020-01-03,477,667,857,31,44
2020-01-04,517,722,927,33,59
2020-01-05,560,782,1004,36,59
2020-01-06,606,847,1088,39,59
2020-01-07,656,917,1178,42,59
2020-01-08,711,993,1275,46,59
2020-01-09,769,1075,1381,49,59
2020-01-10,833,1164,1495,54,59
2020-01-11,902,1260,1618,58,59
2020-01-12,977,1365,1753,63,60
2020-01-13,1058,1478,1898,68,60
2020-01-14,1145,1600,2055,74,61
2020-01-15,1240,1733,2226,80,61
2020-01-16,1342,1876,2410,86,66
2020-01-17,1454,2032,2610,93,83
2020-01-18,1574,2200,2826,101,219
2020-01-19,1704,2382,3060,110,239
2020-01-20,1845,2579,3313,119,392
2020-01-21,1999,2793,3587,128,534
2020-01-22,2164,3024,3884,139,631
2020-01-23,2344,3275,4206,151,897
2020-01-24,2537,3546,4555,163,1350
2020-01-25,2748,3840,4932,177,2023
2020-01-26,2975,4158,5341,191,2820
2020-01-27,3222,4502,5782,207,4587
2020-01-28,3488,4875,6262,224,6067
2020-01-29,3778,5279,6780,243,7823
2020-01-30,4090,5716,7342,263,9826
2020-01-31,4429,6190,7951,285,11946
2020-02-01,4796,6702,8608,308,14554
2020-02-02,5193,7257,9321,334,17372
2020-02-03,5624,7859,10094,361,20615
2020-02-04,6089,8509,10929,391,24522
2020-02-05,6593,9214,11835,424,28273
2020-02-06,7139,9977,12815,459,31491
2020-02-07,7731,10804,13877,497,34933
2020-02-08,8371,11699,15027,538,37552
2020-02-09,9065,12668,16271,583,40540
2020-02-10,9816,13717,17618,631,43105
2020-02-11,10628,14853,19078,683,45177
2020-02-12,11509,16084,20659,740,60328
2020-02-13,12462,17416,22370,801,64543
2020-02-14,13494,18858,24222,867,67103
2020-02-15,14612,20420,26228,939,69265
2020-02-16,15823,22112,28401,1017,71332
2020-02-17,17133,23943,30753,1101,73327
2020-02-18,18552,25926,33300,1192,75191
2020-02-19,20089,28074,36059,1291,75723
2020-02-20,21753,30399,39045,1398,76719
2020-02-21,23555,32917,42279,1514,77804
2020-02-22,25506,35644,45782,1639,78812
2020-02-23,27618,38596,49574,1775,79339
2020-02-24,29906,41793,53680,1922,80132
2020-02-25,32383,45255,58127,2081,80995
2020-02-26,35065,49003,62941,2253,82101
2020-02-27,37970,53062,68154,2440,83365
2020-02-28,41115,57457,73799,2642,85203
2020-02-29,44520,62216,79912,2861,87024
2020-03-01,48208,67370,86532,3098,89068
2020-03-02,52201,72950,93699,3355,90664
2020-03-03,56525,78992,101459,3632,93077
2020-03-04,61207,85535,109863,3933,95316
2020-03-05,66276,92620,118964,4259,98172
2020-03-06,71766,100291,128816,4612,102133
2020-03-07,77711,108599,139487,4994,105824
2020-03-08,84147,117594,151041,5407,109695
2020-03-09,91117,127334,163551,5855,114232
2020-03-10,98664,137881,177098,6340,118610
2020-03-11,106836,149302,191768,6866,125497
2020-03-12,115685,161668,207651,7434,133852
2020-03-13,125268,175059,224850,8050,143227
2020-03-14,135643,189559,243475,8717,151367
2020-03-15,146879,205260,263641,9439,167418
2020-03-16,159045,222262,285479,10220,180163
2020-03-17,172218,240672,309126,11067,194913
2020-03-18,186483,260606,334729,11984,213258
2020-03-19,201929,282192,362455,12976,242472
2020-03-20,218655,305566,392477,14051,271241
2020-03-21,236766,330876,424986,15215,305270
2020-03-22,256377,358282,460187,16475,338298
2020-03-23,277613,387959,498305,17840,378113
2020-03-24,300607,420093,539579,19318,417061
2020-03-25,325506,454889,584272,20918,467929
2020-03-26,352468,492567,632666,22650,528019
2020-03-27,381662,533366,685070,24526,591971
2020-03-28,413276,577545,741814,26558,617084
2020-03-29,447507,625383,803259,28758,NA
2020-03-30,484574,677183,869792,31140,NA
2020-03-31,524710,733273,941836,33719,NA
2020-04-01,568172,794010,1019848,36512,NA
2020-04-02,615233,859777,1104321,39536,NA
2020-04-03,666193,930992,1195791,42811,NA
2020-04-04,721374,1008106,1294838,46357,NA
