"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,341,477,613,22,27
2019-12-31,370,517,664,24,27
2020-01-01,400,560,720,26,27
2020-01-02,433,606,779,28,44
2020-01-03,470,657,844,30,44
2020-01-04,508,711,914,33,59
2020-01-05,551,770,989,36,59
2020-01-06,596,834,1072,38,59
2020-01-07,646,904,1162,42,59
2020-01-08,700,979,1258,45,59
2020-01-09,758,1060,1362,49,59
2020-01-10,821,1148,1475,53,59
2020-01-11,889,1243,1597,57,59
2020-01-12,963,1347,1731,62,60
2020-01-13,1042,1458,1874,67,60
2020-01-14,1130,1580,2030,73,61
2020-01-15,1223,1711,2199,79,61
2020-01-16,1325,1853,2381,86,66
2020-01-17,1435,2007,2579,93,83
2020-01-18,1554,2173,2792,100,219
2020-01-19,1683,2354,3025,109,239
2020-01-20,1822,2549,3276,118,392
2020-01-21,1974,2761,3548,127,534
2020-01-22,2138,2990,3842,138,631
2020-01-23,2316,3239,4162,149,897
2020-01-24,2508,3508,4508,162,1350
2020-01-25,2716,3799,4882,175,2023
2020-01-26,2941,4114,5287,190,2820
2020-01-27,3186,4456,5726,206,4587
2020-01-28,3450,4826,6202,223,6067
2020-01-29,3737,5227,6717,241,7823
2020-01-30,4047,5661,7275,261,9826
2020-01-31,4384,6131,7878,283,11946
2020-02-01,4748,6641,8534,306,14554
2020-02-02,5142,7192,9242,332,17372
2020-02-03,5569,7789,10009,359,20615
2020-02-04,6032,8436,10840,389,24522
2020-02-05,6533,9137,11741,422,28273
2020-02-06,7075,9896,12717,457,31491
2020-02-07,7663,10718,13773,495,34933
2020-02-08,8299,11608,14917,536,37552
2020-02-09,8989,12572,16155,580,40540
2020-02-10,9735,13616,17497,628,43105
2020-02-11,10544,14747,18950,680,45177
2020-02-12,11419,15971,20523,737,60328
2020-02-13,12368,17298,22228,798,64543
2020-02-14,13394,18734,24074,864,67103
2020-02-15,14507,20290,26073,936,69265
2020-02-16,15712,21975,28238,1014,71332
2020-02-17,17016,23800,30584,1098,73327
2020-02-18,18430,25777,33124,1189,75191
2020-02-19,19961,27918,35875,1288,75723
2020-02-20,21618,30236,38854,1395,76719
2020-02-21,23413,32747,42081,1511,77804
2020-02-22,25358,35467,45576,1637,78812
2020-02-23,27464,38413,49362,1773,79339
2020-02-24,29745,41603,53461,1920,80132
2020-02-25,32215,45058,57901,2079,80995
2020-02-26,34891,48800,62709,2252,82101
2020-02-27,37789,52853,67917,2439,83365
2020-02-28,40927,57242,73557,2641,85203
2020-02-29,44326,61996,79666,2861,87024
2020-03-01,48007,67145,86283,3098,89068
2020-03-02,51994,72721,93448,3356,90664
2020-03-03,56312,78761,101210,3634,93077
2020-03-04,60989,85302,109615,3936,95316
2020-03-05,66054,92386,118718,4263,98172
2020-03-06,71540,100059,128578,4617,102133
2020-03-07,77481,108369,139257,5001,105824
2020-03-08,83916,117369,150822,5416,109695
2020-03-09,90885,127117,163349,5866,114232
2020-03-10,98433,137674,176915,6353,118610
2020-03-11,106608,149107,191606,6880,125497
2020-03-12,115462,161491,207520,7452,133852
2020-03-13,125051,174903,224755,8071,143227
2020-03-14,135436,189428,243420,8741,151367
2020-03-15,146684,205160,263636,9467,167418
2020-03-16,158867,222199,285531,10253,180163
2020-03-17,172060,240652,309244,11105,194913
2020-03-18,186350,260639,334928,12027,213258
2020-03-19,201826,282285,362744,13026,242472
2020-03-20,218588,305728,392868,14108,271241
2020-03-21,236741,331119,425497,15279,305270
2020-03-22,256403,358619,460835,16548,338298
2020-03-23,277697,388402,499107,17923,378113
2020-03-24,300760,420659,540558,19411,417061
2020-03-25,325739,455595,585451,21023,467929
2020-03-26,352791,493432,634073,22769,528019
2020-03-27,382090,534411,686732,24660,591971
2020-03-28,413823,578794,743765,26708,620938
2020-03-29,448191,626863,805535,28926,NA
2020-03-30,485413,678924,872435,31329,NA
2020-03-31,525727,735309,944891,33931,NA
2020-04-01,569388,796376,1023364,36749,NA
2020-04-02,616676,862515,1108354,39800,NA
2020-04-03,667891,934147,1200403,43106,NA
2020-04-04,723359,1011728,1300097,46686,NA
