"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,288,407,526,19,27
2019-12-31,312,442,572,20,27
2020-01-01,339,480,621,22,27
2020-01-02,368,520,672,24,44
2020-01-03,399,565,731,26,44
2020-01-04,433,613,793,28,59
2020-01-05,470,665,860,31,59
2020-01-06,510,722,934,33,59
2020-01-07,554,783,1012,36,59
2020-01-08,601,850,1099,39,59
2020-01-09,653,923,1193,43,59
2020-01-10,708,1001,1294,46,59
2020-01-11,768,1087,1406,50,59
2020-01-12,834,1179,1524,55,60
2020-01-13,905,1280,1655,59,60
2020-01-14,982,1389,1796,64,61
2020-01-15,1065,1507,1949,70,61
2020-01-16,1157,1636,2115,76,66
2020-01-17,1255,1775,2295,82,83
2020-01-18,1362,1927,2492,89,219
2020-01-19,1478,2091,2704,97,239
2020-01-20,1604,2269,2934,105,392
2020-01-21,1741,2462,3183,114,534
2020-01-22,1889,2672,3455,124,631
2020-01-23,2050,2900,3750,134,897
2020-01-24,2225,3147,4069,146,1350
2020-01-25,2415,3416,4417,158,2023
2020-01-26,2621,3707,4793,172,2820
2020-01-27,2844,4023,5202,186,4587
2020-01-28,3087,4366,5645,202,6067
2020-01-29,3350,4738,6126,219,7823
2020-01-30,3635,5142,6649,238,9826
2020-01-31,3945,5580,7215,258,11946
2020-02-01,4282,6056,7830,280,14554
2020-02-02,4646,6572,8498,304,17372
2020-02-03,5042,7132,9222,330,20615
2020-02-04,5472,7740,10008,358,24522
2020-02-05,5939,8400,10861,389,28273
2020-02-06,6445,9116,11787,422,31491
2020-02-07,6994,9893,12792,458,34933
2020-02-08,7590,10736,13882,497,37552
2020-02-09,8237,11651,15065,539,40540
2020-02-10,8940,12645,16350,585,43105
2020-02-11,9701,13722,17743,635,45177
2020-02-12,10528,14892,19256,689,60328
2020-02-13,11426,16162,20898,748,64543
2020-02-14,12400,17539,22678,811,67103
2020-02-15,13457,19034,24611,881,69265
2020-02-16,14604,20657,26710,956,71332
2020-02-17,15849,22418,28987,1037,73327
2020-02-18,17200,24329,31458,1126,75191
2020-02-19,18667,26403,34139,1222,75723
2020-02-20,20257,28653,37049,1326,76719
2020-02-21,21984,31096,40208,1439,77804
2020-02-22,23858,33746,43634,1561,78812
2020-02-23,25892,36623,47354,1694,79339
2020-02-24,28099,39745,51391,1839,80132
2020-02-25,30494,43133,55772,1996,80995
2020-02-26,33093,46809,60525,2166,82101
2020-02-27,35915,50800,65685,2350,83365
2020-02-28,38976,55130,71284,2551,85203
2020-02-29,42298,59829,77360,2768,87024
2020-03-01,45904,64929,83954,3004,89068
2020-03-02,49817,70464,91111,3260,90664
2020-03-03,54063,76470,98877,3538,93077
2020-03-04,58672,82989,107306,3840,95316
2020-03-05,63673,90063,116453,4167,98172
2020-03-06,69101,97740,126379,4522,102133
2020-03-07,74992,106072,137152,4908,105824
2020-03-08,81384,115114,148844,5326,109695
2020-03-09,88321,124926,161531,5780,114232
2020-03-10,95850,135575,175300,6273,118610
2020-03-11,104020,147132,190244,6808,125497
2020-03-12,112888,159674,206460,7388,133852
2020-03-13,122510,173285,224060,8018,143227
2020-03-14,132953,188056,243159,8701,151367
2020-03-15,144286,204086,263886,9443,167418
2020-03-16,156586,221483,286380,10248,180163
2020-03-17,169933,240362,310791,11121,194913
2020-03-18,184418,260851,337284,12069,213258
2020-03-19,200139,283087,366035,13098,242472
2020-03-20,217199,307218,397237,14214,271241
2020-03-21,235714,333406,431098,15426,305270
2020-03-22,255806,361826,467846,16741,338298
2020-03-23,277612,392669,507726,18168,378113
2020-03-24,301276,426141,551006,19717,417061
2020-03-25,326958,462466,597974,21397,467929
2020-03-26,354828,501888,648948,23221,528019
2020-03-27,385075,544670,704265,25201,591971
2020-03-28,417900,591099,764298,27349,658207
2020-03-29,453522,641485,829448,29680,NA
2020-03-30,492181,696167,900153,32210,NA
2020-03-31,534136,755510,976884,34956,NA
2020-04-01,579667,819911,1060155,37936,NA
2020-04-02,629079,889802,1150525,41169,NA
2020-04-03,682703,965651,1248599,44679,NA
2020-04-04,740898,1047965,1355032,48487,NA
